year,ple0022,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2011,Yes,No migration background,5th Quintile,0.2528398680835471,41903,0.2486782412465897,0.25700149492050445
2011,Yes,No migration background,4th Quintile,0.23561744228655185,41903,0.23155401384818758,0.23968087072491612
2011,Yes,No migration background,3rd Quintile,0.19127885672407474,41903,0.18751297743315556,0.19504473601499392
2011,Yes,No migration background,2nd Quintile,0.12495419567607183,41903,0.12178809786175335,0.1281202934903903
2011,Yes,No migration background,1st Quintile,0.08244778307072187,41903,0.07981425229127143,0.08508131385017231
2011,Yes,Direct migration background,2nd Quintile,0.023451813851227556,41903,0.02200281323256058,0.02490081446989453
2011,Yes,Direct migration background,3rd Quintile,0.020520337119824112,41903,0.019162888281771068,0.021877785957877156
2011,Yes,Direct migration background,1st Quintile,0.017955294979846097,41903,0.01668385631521172,0.019226733644480472
2011,Yes,Direct migration background,4th Quintile,0.01758886038842067,41903,0.016330227711240042,0.018847493065601295
2011,Yes,Direct migration background,5th Quintile,0.014657383657017223,41903,0.0135067015126771,0.015808065801357348
2011,Yes,Indirect migration background,5th Quintile,0.005862953462806889,41903,0.005131957690166425,0.006593949235447353
2011,Yes,Indirect migration background,3rd Quintile,0.005130084279956028,41903,0.004446048353505448,0.005814120206406608
2011,Yes,Indirect migration background,2nd Quintile,0.0029314767314034445,41903,0.002413823127862808,0.003449130334944081
2011,Yes,Indirect migration background,4th Quintile,0.002565042139978014,41903,0.0020807325623537747,0.0030493517176022533
2011,Yes,Indirect migration background,1st Quintile,0.0021986075485525836,41903,0.0017501416517546947,0.0026470734453504724
2011,No,No migration background,5th Quintile,0.3119443370699652,41903,0.3075084155637043,0.31638025857622615
2011,No,No migration background,4th Quintile,0.23123308851952068,41903,0.22719611552515326,0.2352700615138881
2011,No,No migration background,3rd Quintile,0.1649787398531117,41903,0.1614249129524517,0.1685325667537717
2011,No,No migration background,2nd Quintile,0.1031310398144569,41903,0.1002190308470869,0.1060430487818269
2011,No,No migration background,1st Quintile,0.06238886741399304,41903,0.06007308132197865,0.06470465350600743
2011,No,Direct migration background,3rd Quintile,0.019095477386934675,41903,0.017785052472661714,0.020405902301207635
2011,No,Direct migration background,4th Quintile,0.01662156938538848,41903,0.015397432834661549,0.017845705936115414
2011,No,Direct migration background,5th Quintile,0.016080402010050253,41903,0.014876026906391645,0.017284777113708863
2011,No,Direct migration background,2nd Quintile,0.015771163509856977,41903,0.014578237733925714,0.016964089285788242
2011,No,Direct migration background,1st Quintile,0.014456899884035562,41903,0.013313998100329932,0.015599801667741192
2011,No,Indirect migration background,5th Quintile,0.01144182450715114,41903,0.010423509204532555,0.012460139809769726
2011,No,Indirect migration background,4th Quintile,0.010746037881716273,41903,0.00975882322233972,0.011733252541092826
2011,No,Indirect migration background,3rd Quintile,0.0083494395052184,41903,0.007478192085397383,0.009220686925039417
2011,No,Indirect migration background,2nd Quintile,0.008117510630073444,41903,0.007258348635498655,0.008976672624648234
2011,No,Indirect migration background,1st Quintile,0.005643602628527251,41903,0.0049263324703268975,0.006360872786727605
2013,Yes,No migration background,5th Quintile,0.2636551520519634,44486,0.2595606306078639,0.2677496734960629
2013,Yes,No migration background,4th Quintile,0.24033067611455566,44486,0.23636002899988598,0.24430132322922535
2013,Yes,No migration background,3rd Quintile,0.1824623560673162,44486,0.17887326141840007,0.18605145071623233
2013,Yes,No migration background,2nd Quintile,0.11455565397106585,44486,0.11159605211075885,0.11751525583137284
2013,Yes,No migration background,1st Quintile,0.0826690286389135,44486,0.08010997824517303,0.08522807903265396
2013,Yes,Direct migration background,4th Quintile,0.023914968999114262,44486,0.02249518221262946,0.025334755785599062
2013,Yes,Direct migration background,3rd Quintile,0.022143489813994686,44486,0.020776060166426934,0.02351091946156244
2013,Yes,Direct migration background,1st Quintile,0.01948627103631532,44486,0.01820176662073142,0.020770775451899225
2013,Yes,Direct migration background,2nd Quintile,0.018305284912902273,44486,0.01705956368399084,0.019551006141813706
2013,Yes,Direct migration background,5th Quintile,0.015943312666076175,44486,0.014779337451356997,0.017107287880795352
2013,Yes,Indirect migration background,5th Quintile,0.006790670209625037,44486,0.00602750053034129,0.007553839888908785
2013,Yes,Indirect migration background,4th Quintile,0.0044286979627989375,44486,0.0038116504466393173,0.005045745478958558
2013,Yes,Indirect migration background,3rd Quintile,0.0023619722468261,44486,0.0019108769643083347,0.002813067529343865
2013,Yes,Indirect migration background,2nd Quintile,0.001771479185119575,44486,0.001380703613955178,0.002162254756283972
2013,Yes,Indirect migration background,1st Quintile,0.00118098612341305,44486,0.000861824849023038,0.0015001473978030618
2013,No,No migration background,5th Quintile,0.32773434976419663,44486,0.32337244846369895,0.3320962510646943
2013,No,No migration background,4th Quintile,0.22669423089346857,44486,0.22280341884851237,0.23058504293842477
2013,No,No migration background,3rd Quintile,0.15821435493248917,44486,0.1548230402294048,0.16160566963557355
2013,No,No migration background,2nd Quintile,0.0942567349311971,44486,0.09154152667765073,0.09697194318474348
2013,No,No migration background,1st Quintile,0.06156728470831449,44486,0.05933360467248497,0.06380096474414401
2013,No,Direct migration background,2nd Quintile,0.019316493313521546,44486,0.01803748616354969,0.020595500463493403
2013,No,Direct migration background,4th Quintile,0.019251889656954582,44486,0.017974981049388116,0.02052879826452105
2013,No,Direct migration background,5th Quintile,0.01912268234382066,44486,0.01784998205137821,0.020395382636263112
2013,No,Direct migration background,3rd Quintile,0.018864267717552813,44486,0.017600029500668,0.020128505934437626
2013,No,Direct migration background,1st Quintile,0.01337295690936107,44486,0.01230553866188296,0.014440375156839179
2013,No,Indirect migration background,5th Quintile,0.012597713030557529,44486,0.011561289385284763,0.013634136675830294
2013,No,Indirect migration background,4th Quintile,0.008979908262807675,44486,0.008103267679042517,0.009856548846572832
