year,migback,quintil_oecd,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,No migration background,1st Quintile,Yes,0.03250233181389389,409,15581,0.03245124071006232,0.032553422917725464
2011,No migration background,1st Quintile,No,0.09880484730215074,1505,15581,0.09871887439517214,0.09889082020912933
2011,No migration background,2nd Quintile,Yes,0.0349110831562888,470,15581,0.03485819865803497,0.03496396765454263
2011,No migration background,2nd Quintile,No,0.11815710078681593,1867,15581,0.11806409957946096,0.11825010199417091
2011,No migration background,3rd Quintile,Yes,0.035756076679464885,504,15581,0.03570257943071537,0.0358095739282144
2011,No migration background,3rd Quintile,No,0.14004840664700738,2215,15581,0.13994842065695903,0.14014839263705572
2011,No migration background,4th Quintile,Yes,0.03240244183872038,484,15581,0.03235142667154235,0.03245345700589841
2011,No migration background,4th Quintile,No,0.15583690290148702,2434,15581,0.15573240407866873,0.15594140172430532
2011,No migration background,5th Quintile,Yes,0.0310492128548714,554,15581,0.030999239417875715,0.031099186291867083
2011,No migration background,5th Quintile,No,0.17064835932386613,3279,15581,0.17053997075672206,0.1707567478910102
2011,Direct migration background,1st Quintile,Yes,0.007584592402181618,85,15581,0.007559596090292122,0.007609588714071114
2011,Direct migration background,1st Quintile,No,0.027919939840177026,314,15581,0.02787247507693594,0.027967404603418112
2011,Direct migration background,2nd Quintile,Yes,0.005579376394929423,65,15581,0.005557915839686289,0.005600836950172557
2011,Direct migration background,2nd Quintile,No,0.02253307209737564,244,15581,0.02249031341619205,0.02257583077855923
2011,Direct migration background,3rd Quintile,Yes,0.003073651505165873,41,15581,0.003057702929168925,0.0030896000811628205
2011,Direct migration background,3rd Quintile,No,0.018414770500199348,190,15581,0.018376034905753052,0.018453506094645643
2011,Direct migration background,4th Quintile,Yes,0.004010204914732373,36,15581,0.003991996430716091,0.004028413398748655
2011,Direct migration background,4th Quintile,No,0.012673548460038033,157,15581,0.012641319776683382,0.012705777143392685
2011,Direct migration background,5th Quintile,No,0.011409365491268668,156,15581,0.011378766856155713,0.011439964126381623
2011,Indirect migration background,1st Quintile,No,0.007499780901119332,137,15581,0.007474923675391248,0.007524638126847416
2011,Indirect migration background,2nd Quintile,No,0.007497427360951102,109,15581,0.007472574006340645,0.00752228071556156
2011,Indirect migration background,3rd Quintile,No,0.008134337854960452,108,15581,0.008108458670061203,0.0081602170398597
2011,Indirect migration background,4th Quintile,No,0.006736171206613995,102,15581,0.006712604335269777,0.006759738077958213
2011,Indirect migration background,5th Quintile,No,0.006816997765720489,116,15581,0.006793290892488,0.006840704638952978
2013,No migration background,1st Quintile,Yes,0.03348334895792479,550,18806,0.03343645228404082,0.033530245631808765
2013,No migration background,1st Quintile,No,0.10245898867631745,1888,18806,0.10237993444677496,0.10253804290585994
2013,No migration background,2nd Quintile,Yes,0.031658931212617335,565,18806,0.031613287051749824,0.031704575373484846
2013,No migration background,2nd Quintile,No,0.12684161995527393,2328,18806,0.1267548637934314,0.12692837611711646
2013,No migration background,3rd Quintile,Yes,0.03463213170243727,621,18806,0.03458446567496322,0.034679797729911324
2013,No migration background,3rd Quintile,No,0.14338558018066408,2529,18806,0.14329421760040112,0.14347694276092704
2013,No migration background,4th Quintile,Yes,0.03783695668892342,625,18806,0.037787216736928766,0.03788669664091808
2013,No migration background,4th Quintile,No,0.16346585765937233,2951,18806,0.16336945738028105,0.1635622579384636
2013,No migration background,5th Quintile,Yes,0.03174979518161162,631,18806,0.031704087710883726,0.03179550265233951
2013,No migration background,5th Quintile,No,0.18179656019641205,3745,18806,0.18169601845378022,0.18189710193904388
2013,Direct migration background,1st Quintile,Yes,0.0067177959000985716,109,18806,0.006696501144655629,0.006739090655541514
2013,Direct migration background,1st Quintile,No,0.01847876205750755,407,18806,0.018443653804916277,0.018513870310098823
2013,Direct migration background,2nd Quintile,Yes,0.0035816171801777634,76,18806,0.0035660437824579522,0.0035971905778975745
2013,Direct migration background,2nd Quintile,No,0.017643934360951016,328,18806,0.017609613742171952,0.01767825497973008
2013,Direct migration background,3rd Quintile,Yes,0.003887073306396082,63,18806,0.0038708518971705646,0.0039032947156215996
2013,Direct migration background,3rd Quintile,No,0.011402752253184835,250,18806,0.011375074076978207,0.011430430429391462
2013,Direct migration background,4th Quintile,Yes,0.0032391760703471503,55,18806,0.003224363320627444,0.0032539888200668566
2013,Direct migration background,4th Quintile,No,0.009558994122894519,189,18806,0.009533628628551677,0.00958435961723736
2013,Direct migration background,5th Quintile,Yes,0.0020949791666065713,35,18806,0.002083059684523443,0.0021068986486896995
2013,Direct migration background,5th Quintile,No,0.011068545242207321,218,18806,0.011041271087812929,0.011095819396601713
2013,Indirect migration background,1st Quintile,No,0.004605654193887494,140,18806,0.004588003321497804,0.0046233050662771846
2013,Indirect migration background,2nd Quintile,No,0.004107215776246679,131,18806,0.004090543189733282,0.0041238883627600755
2013,Indirect migration background,3rd Quintile,No,0.005772064377497154,118,18806,0.005752315996785119,0.0057918127582091885
2013,Indirect migration background,4th Quintile,No,0.004421486948781545,105,18806,0.004404190981374566,0.004438782916188524
2013,Indirect migration background,5th Quintile,No,0.0061101786316613725,149,18806,0.006089863529903603,0.006130493733419142
2015,No migration background,1st Quintile,Yes,0.03001314638580188,631,24980,0.029972091004742043,0.03005420176686172
2015,No migration background,1st Quintile,No,0.09663367611176031,2366,24980,0.0965625829876886,0.09670476923583202
2015,No migration background,2nd Quintile,Yes,0.03192840527939564,711,24980,0.0318861020275896,0.03197070853120168
2015,No migration background,2nd Quintile,No,0.12016948742265879,3097,24980,0.12009124757177403,0.12024772727354355
2015,No migration background,3rd Quintile,Yes,0.03207021202667372,698,24980,0.03202781804151827,0.03211260601182917
