year,migback,quintil_oecd,ple0022,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,No migration background,1st Quintile,Yes,0.24884,419,1941,0.22960,0.26807
2011,No migration background,1st Quintile,No,0.75116,1522,1941,0.73193,0.77040
2011,No migration background,2nd Quintile,Yes,0.22029,443,2298,0.20334,0.23724
2011,No migration background,2nd Quintile,No,0.77971,1855,2298,0.76276,0.79666
2011,No migration background,3rd Quintile,Yes,0.21279,524,2716,0.19740,0.22819
2011,No migration background,3rd Quintile,No,0.78721,2192,2716,0.77181,0.80260
2011,No migration background,4th Quintile,Yes,0.17188,490,2997,0.15837,0.18539
2011,No migration background,4th Quintile,No,0.82812,2507,2997,0.81461,0.84163
2011,No migration background,5th Quintile,Yes,0.15138,544,3765,0.13993,0.16284
2011,No migration background,5th Quintile,No,0.84862,3221,3765,0.83716,0.86007
2011,Direct migration background,1st Quintile,Yes,0.21880,86,395,0.17798,0.25963
2011,Direct migration background,1st Quintile,No,0.78120,309,395,0.74037,0.82202
2011,Direct migration background,2nd Quintile,Yes,0.19693,66,316,0.15301,0.24084
2011,Direct migration background,2nd Quintile,No,0.80307,250,316,0.75916,0.84699
2011,Direct migration background,3rd Quintile,Yes,0.14236,42,230,0.09710,0.18762
2011,Direct migration background,3rd Quintile,No,0.85764,188,230,0.81238,0.90290
2011,Direct migration background,4th Quintile,Yes,0.22375,31,186,0.16370,0.28381
2011,Direct migration background,4th Quintile,No,0.77625,155,186,0.71619,0.83630
2011,Direct migration background,5th Quintile,Yes,0.21900,32,191,0.16020,0.27781
2011,Direct migration background,5th Quintile,No,0.78100,159,191,0.72219,0.83980
2011,Indirect migration background,1st Quintile,No,0.93312,145,145,0.89232,0.97392
2011,Indirect migration background,2nd Quintile,No,0.97849,108,108,0.95101,1.00598
2011,Indirect migration background,3rd Quintile,No,0.96570,103,103,0.93037,1.00102
2011,Indirect migration background,4th Quintile,No,0.93967,99,99,0.89253,0.98681
2011,Indirect migration background,5th Quintile,No,0.92510,120,120,0.87780,0.97239
2013,No migration background,1st Quintile,Yes,0.24272,535,2441,0.22571,0.25973
2013,No migration background,1st Quintile,No,0.75728,1906,2441,0.74027,0.77429
2013,No migration background,2nd Quintile,Yes,0.20945,589,2882,0.19459,0.22431
2013,No migration background,2nd Quintile,No,0.79055,2293,2882,0.77569,0.80541
2013,No migration background,3rd Quintile,Yes,0.19495,624,3158,0.18113,0.20876
2013,No migration background,3rd Quintile,No,0.80505,2534,3158,0.79124,0.81887
2013,No migration background,4th Quintile,Yes,0.18184,617,3555,0.16916,0.19452
2013,No migration background,4th Quintile,No,0.81816,2938,3555,0.80548,0.83084
2013,No migration background,5th Quintile,Yes,0.14973,624,4382,0.13916,0.16030
2013,No migration background,5th Quintile,No,0.85027,3758,4382,0.83970,0.86084
2013,Direct migration background,1st Quintile,Yes,0.27724,113,514,0.23851,0.31598
2013,Direct migration background,1st Quintile,No,0.72276,401,514,0.68402,0.76149
2013,Direct migration background,2nd Quintile,Yes,0.15217,75,416,0.11761,0.18672
2013,Direct migration background,2nd Quintile,No,0.84783,341,416,0.81328,0.88239
2013,Direct migration background,3rd Quintile,Yes,0.24476,64,319,0.19751,0.29202
2013,Direct migration background,3rd Quintile,No,0.75524,255,319,0.70798,0.80249
2013,Direct migration background,4th Quintile,Yes,0.23950,53,241,0.18551,0.29350
2013,Direct migration background,4th Quintile,No,0.76050,188,241,0.70650,0.81449
2013,Direct migration background,5th Quintile,Yes,0.16171,36,256,0.11652,0.20691
2013,Direct migration background,5th Quintile,No,0.83829,220,256,0.79309,0.88348
2013,Indirect migration background,1st Quintile,No,0.92407,137,137,0.87955,0.96859
2013,Indirect migration background,2nd Quintile,No,0.90080,133,133,0.84980,0.95180
2013,Indirect migration background,3rd Quintile,No,0.89522,116,116,0.83924,0.95120
2013,Indirect migration background,4th Quintile,No,0.91491,109,109,0.86229,0.96753
2013,Indirect migration background,5th Quintile,No,0.91445,147,147,0.86908,0.95982
2015,No migration background,1st Quintile,Yes,0.24258,648,3030,0.22731,0.25784
2015,No migration background,1st Quintile,No,0.75742,2382,3030,0.74216,0.77269
2015,No migration background,2nd Quintile,Yes,0.21055,725,3779,0.19755,0.22355
2015,No migration background,2nd Quintile,No,0.78945,3054,3779,0.77645,0.80245
2015,No migration background,3rd Quintile,Yes,0.18490,660,3758,0.17249,0.19732
2015,No migration background,3rd Quintile,No,0.81510,3098,3758,0.80268,0.82751
2015,No migration background,4th Quintile,Yes,0.16762,634,3990,0.15603,0.17921
2015,No migration background,4th Quintile,No,0.83238,3356,3990,0.82079,0.84397
2015,No migration background,5th Quintile,Yes,0.14495,592,4462,0.13462,0.15528
2015,No migration background,5th Quintile,No,0.85505,3870,4462,0.84472,0.86538
2015,Direct migration background,1st Quintile,Yes,0.23302,298,1575,0.21213,0.25390
2015,Direct migration background,1st Quintile,No,0.76698,1277,1575,0.74610,0.78787
2015,Direct migration background,2nd Quintile,Yes,0.17912,178,1129,0.15674,0.20150
2015,Direct migration background,2nd Quintile,No,0.82088,951,1129,0.79850,0.84326
2015,Direct migration background,3rd Quintile,Yes,0.14374,106,810,0.11956,0.16791
2015,Direct migration background,3rd Quintile,No,0.85626,704,810,0.83209,0.88044
2015,Direct migration background,4th Quintile,Yes,0.16160,77,508,0.12956,0.19364
2015,Direct migration background,4th Quintile,No,0.83840,431,508,0.80636,0.87044
2015,Direct migration background,5th Quintile,Yes,0.11986,55,451,0.08985,0.14987
2015,Direct migration background,5th Quintile,No,0.88014,396,451,0.85013,0.91015
2015,Indirect migration background,1st Quintile,Yes,0.08397,48,477,0.05905,0.10889
2015,Indirect migration background,1st Quintile,No,0.91603,429,477,0.89111,0.94095
2015,Indirect migration background,2nd Quintile,Yes,0.10789,36,341,0.07491,0.14086
2015,Indirect migration background,2nd Quintile,No,0.89211,305,341,0.85914,0.92509
2015,Indirect migration background,3rd Quintile,No,0.94082,257,257,0.91191,0.96972
2015,Indirect migration background,4th Quintile,No,0.93907,236,236,0.90849,0.96965
2015,Indirect migration background,5th Quintile,No,0.95496,185,185,0.92500,0.98493
2017,No migration background,1st Quintile,Yes,0.22285,494,2640,0.20698,0.23873
2017,No migration background,1st Quintile,No,0.77715,2146,2640,0.76127,0.79302
2017,No migration background,2nd Quintile,Yes,0.19480,567,3313,0.18131,0.20829
2017,No migration background,2nd Quintile,No,0.80520,2746,3313,0.79171,0.81869
2017,No migration background,3rd Quintile,Yes,0.20312,592,3444,0.18969,0.21656
2017,No migration background,3rd Quintile,No,0.79688,2852,3444,0.78344,0.81031
2017,No migration background,4th Quintile,Yes,0.14156,548,3635,0.13023,0.15290
2017,No migration background,4th Quintile,No,0.85844,3087,3635,0.84710,0.86977
2017,No migration background,5th Quintile,Yes,0.13497,510,3921,0.12427,0.14566
2017,No migration background,5th Quintile,No,0.86503,3411,3921,0.85434,0.87573
2017,Direct migration background,1st Quintile,Yes,0.19916,264,1630,0.17976,0.21855
2017,Direct migration background,1st Quintile,No,0.80084,1366,1630,0.78145,0.82024
2017,Direct migration background,2nd Quintile,Yes,0.13022,166,1186,0.11106,0.14938
2017,Direct migration background,2nd Quintile,No,0.86978,1020,1186,0.85062,0.88894
2017,Direct migration background,3rd Quintile,Yes,0.14555,104,721,0.11979,0.17131
2017,Direct migration background,3rd Quintile,No,0.85445,617,721,0.82869,0.88021
2017,Direct migration background,4th Quintile,Yes,0.15628,61,507,0.12464,0.18792
2017,Direct migration background,4th Quintile,No,0.84372,446,507,0.81208,0.87536
2017,Direct migration background,5th Quintile,Yes,0.14425,52,436,0.11123,0.17726
2017,Direct migration background,5th Quintile,No,0.85575,384,436,0.82274,0.88877
2017,Indirect migration background,1st Quintile,Yes,0.13183,53,447,0.10043,0.16322
