year,migback,quintil_oecd,ple0022,proportion,n,lower_confidence,upper_confidence
2011,No migration background,5. Quintil,2.0,0.2522053506869125,28898,0.2471982018294253,0.25721249954439973
2011,No migration background,4. Quintil,2.0,0.20708604483007953,28898,0.20241396101231465,0.2117581286478444
2011,No migration background,3. Quintil,2.0,0.1610990600144613,28898,0.15686044451690237,0.16533767551202025
2011,No migration background,2. Quintil,2.0,0.09019040732706676,28898,0.08688764282686534,0.09349317182726818
2011,No migration background,5. Quintil,1.0,0.044589057604241984,28898,0.0422093070849097,0.04696880812357427
2011,No migration background,4. Quintil,1.0,0.044492648831043626,28898,0.04211535247189129,0.04686994519019596
2011,No migration background,3. Quintil,1.0,0.04087731983610508,28898,0.03859434846744238,0.04316029120476779
2011,No migration background,2. Quintil,1.0,0.024246806459387805,28898,0.022473354446325807,0.026020258472449802
2011,Direct migration background,3. Quintil,2.0,0.02386117136659436,28898,0.022101531260031854,0.025620811473156865
2011,Direct migration background,2. Quintil,2.0,0.021017112557242708,28898,0.019363262040627657,0.02267096307385776
2011,Direct migration background,4. Quintil,2.0,0.018462280067486143,28898,0.016910184915572023,0.020014375219400263
2011,Direct migration background,5. Quintil,2.0,0.01566642564473367,28898,0.014234639062462251,0.01709821222700509
2011,Indirect migration background,3. Quintil,2.0,0.01002651241262955,28898,0.008877806364096671,0.011175218461162428
2011,Indirect migration background,5. Quintil,2.0,0.009303446613641842,28898,0.00819653118985842,0.010410362037425264
2011,Indirect migration background,4. Quintil,2.0,0.007905519402265606,28898,0.006884429693319256,0.008926609111211957
2011,Indirect migration background,2. Quintil,2.0,0.007664497469269704,28898,0.006658971514361789,0.008670023424177619
2011,Direct migration background,3. Quintil,1.0,0.0059291395516992045,28898,0.005043969553087421,0.006814309550310988
2011,Direct migration background,2. Quintil,1.0,0.0054470956857074,28898,0.004598465207664371,0.006295726163750428
2011,Direct migration background,4. Quintil,1.0,0.004290190407327067,28898,0.0035366147611678635,0.005043766053486271
2011,Direct migration background,5. Quintil,1.0,0.002458423716558207,28898,0.0018874500890393247,0.003029397344077089
