year,migback,quintil_oecd,ple0022,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,No migration background,1st Quintile,Yes,0.17799,419,1941,0.16097,0.19501
2011,No migration background,1st Quintile,No,0.53731,1522,1941,0.51512,0.55950
2011,No migration background,2nd Quintile,Yes,0.16817,443,2298,0.15288,0.18347
2011,No migration background,2nd Quintile,No,0.59525,1855,2298,0.57518,0.61532
2011,No migration background,3rd Quintile,Yes,0.17121,524,2716,0.15704,0.18538
2011,No migration background,3rd Quintile,No,0.63339,2192,2716,0.61526,0.65151
2011,No migration background,4th Quintile,Yes,0.13917,490,2997,0.12677,0.15156
2011,No migration background,4th Quintile,No,0.67052,2507,2997,0.65369,0.68735
2011,No migration background,5th Quintile,Yes,0.13145,544,3765,0.12066,0.14225
2011,No migration background,5th Quintile,No,0.73688,3221,3765,0.72281,0.75094
2011,Direct migration background,1st Quintile,Yes,0.15487,86,395,0.11915,0.19059
2011,Direct migration background,1st Quintile,No,0.55293,309,395,0.50383,0.60202
2011,Direct migration background,2nd Quintile,Yes,0.15610,66,316,0.11601,0.19618
2011,Direct migration background,2nd Quintile,No,0.63657,250,316,0.58345,0.68968
2011,Direct migration background,3rd Quintile,Yes,0.12199,42,230,0.07960,0.16438
2011,Direct migration background,3rd Quintile,No,0.73492,188,230,0.67775,0.79208
2011,Direct migration background,4th Quintile,Yes,0.19613,31,186,0.13891,0.25334
2011,Direct migration background,4th Quintile,No,0.68041,155,186,0.61321,0.74761
2011,Direct migration background,5th Quintile,Yes,0.19720,32,191,0.14062,0.25377
2011,Direct migration background,5th Quintile,No,0.70324,159,191,0.63828,0.76819
2011,Indirect migration background,1st Quintile,No,0.26942,145,145,0.19695,0.34188
2011,Indirect migration background,2nd Quintile,No,0.33418,108,108,0.24480,0.42356
2011,Indirect migration background,3rd Quintile,No,0.39115,103,103,0.29644,0.48585
2011,Indirect migration background,4th Quintile,No,0.46882,99,99,0.37001,0.56762
2011,Indirect migration background,5th Quintile,No,0.49485,120,120,0.40502,0.58469
2013,No migration background,1st Quintile,Yes,0.17549,535,2441,0.16040,0.19059
2013,No migration background,1st Quintile,No,0.54755,1906,2441,0.52780,0.56729
2013,No migration background,2nd Quintile,Yes,0.15942,589,2882,0.14605,0.17279
2013,No migration background,2nd Quintile,No,0.60172,2293,2882,0.58384,0.61960
2013,No migration background,3rd Quintile,Yes,0.15518,624,3158,0.14255,0.16781
2013,No migration background,3rd Quintile,No,0.64085,2534,3158,0.62411,0.65758
2013,No migration background,4th Quintile,Yes,0.15079,617,3555,0.13903,0.16256
2013,No migration background,4th Quintile,No,0.67846,2938,3555,0.66310,0.69382
2013,No migration background,5th Quintile,Yes,0.13004,624,4382,0.12008,0.14000
2013,No migration background,5th Quintile,No,0.73845,3758,4382,0.72544,0.75146
2013,Direct migration background,1st Quintile,Yes,0.23097,113,514,0.19450,0.26744
2013,Direct migration background,1st Quintile,No,0.60213,401,514,0.55977,0.64448
2013,Direct migration background,2nd Quintile,Yes,0.13214,75,416,0.09955,0.16472
2013,Direct migration background,2nd Quintile,No,0.73623,341,416,0.69383,0.77863
2013,Direct migration background,3rd Quintile,Yes,0.22104,64,319,0.17543,0.26665
2013,Direct migration background,3rd Quintile,No,0.68203,255,319,0.63085,0.73322
2013,Direct migration background,4th Quintile,Yes,0.22242,53,241,0.16981,0.27504
2013,Direct migration background,4th Quintile,No,0.70626,188,241,0.64864,0.76389
2013,Direct migration background,5th Quintile,Yes,0.14908,36,256,0.10536,0.19280
2013,Direct migration background,5th Quintile,No,0.77280,220,256,0.72136,0.82423
2013,Indirect migration background,1st Quintile,No,0.27717,137,137,0.20194,0.35239
2013,Indirect migration background,2nd Quintile,No,0.26881,133,133,0.19318,0.34445
2013,Indirect migration background,3rd Quintile,No,0.42440,116,116,0.33407,0.51474
2013,Indirect migration background,4th Quintile,No,0.47246,109,109,0.37830,0.56662
2013,Indirect migration background,5th Quintile,No,0.56974,147,147,0.48942,0.65005
2015,No migration background,1st Quintile,Yes,0.20138,648,3030,0.18710,0.21566
2015,No migration background,1st Quintile,No,0.62880,2382,3030,0.61159,0.64600
2015,No migration background,2nd Quintile,Yes,0.17810,725,3779,0.16590,0.19030
2015,No migration background,2nd Quintile,No,0.66781,3054,3779,0.65279,0.68283
2015,No migration background,3rd Quintile,Yes,0.15743,660,3758,0.14579,0.16908
2015,No migration background,3rd Quintile,No,0.69400,3098,3758,0.67927,0.70874
2015,No migration background,4th Quintile,Yes,0.14550,634,3990,0.13456,0.15644
2015,No migration background,4th Quintile,No,0.72253,3356,3990,0.70864,0.73643
2015,No migration background,5th Quintile,Yes,0.13065,592,4462,0.12076,0.14054
2015,No migration background,5th Quintile,No,0.77068,3870,4462,0.75835,0.78302
2015,Direct migration background,1st Quintile,Yes,0.22155,298,1575,0.20104,0.24207
2015,Direct migration background,1st Quintile,No,0.72924,1277,1575,0.70729,0.75120
2015,Direct migration background,2nd Quintile,Yes,0.17438,178,1129,0.15224,0.19652
2015,Direct migration background,2nd Quintile,No,0.79915,951,1129,0.77577,0.82253
2015,Direct migration background,3rd Quintile,Yes,0.13917,106,810,0.11532,0.16302
2015,Direct migration background,3rd Quintile,No,0.82907,704,810,0.80313,0.85501
2015,Direct migration background,4th Quintile,Yes,0.15609,77,508,0.12450,0.18769
2015,Direct migration background,4th Quintile,No,0.80982,431,508,0.77566,0.84398
2015,Direct migration background,5th Quintile,Yes,0.11787,55,451,0.08808,0.14767
2015,Direct migration background,5th Quintile,No,0.86553,396,451,0.83400,0.89705
2015,Indirect migration background,1st Quintile,Yes,0.03525,48,477,0.01869,0.05182
2015,Indirect migration background,1st Quintile,No,0.38458,429,477,0.34087,0.42828
2015,Indirect migration background,2nd Quintile,Yes,0.05158,36,341,0.02807,0.07509
2015,Indirect migration background,2nd Quintile,No,0.42648,305,341,0.37391,0.47905
2015,Indirect migration background,3rd Quintile,No,0.47938,257,257,0.41818,0.54057
2015,Indirect migration background,4th Quintile,No,0.58971,236,236,0.52682,0.65260
2015,Indirect migration background,5th Quintile,No,0.63196,185,185,0.56227,0.70164
2017,No migration background,1st Quintile,Yes,0.18655,494,2640,0.17169,0.20141
2017,No migration background,1st Quintile,No,0.65054,2146,2640,0.63235,0.66873
2017,No migration background,2nd Quintile,Yes,0.16421,567,3313,0.15160,0.17683
2017,No migration background,2nd Quintile,No,0.67875,2746,3313,0.66285,0.69466
2017,No migration background,3rd Quintile,Yes,0.17144,592,3444,0.15885,0.18403
2017,No migration background,3rd Quintile,No,0.67259,2852,3444,0.65692,0.68827
2017,No migration background,4th Quintile,Yes,0.12526,548,3635,0.11450,0.13602
2017,No migration background,4th Quintile,No,0.75959,3087,3635,0.74570,0.77349
2017,No migration background,5th Quintile,Yes,0.12182,510,3921,0.11158,0.13206
2017,No migration background,5th Quintile,No,0.78079,3411,3921,0.76784,0.79374
2017,Direct migration background,1st Quintile,Yes,0.16957,264,1630,0.15135,0.18780
2017,Direct migration background,1st Quintile,No,0.68188,1366,1630,0.65926,0.70450
2017,Direct migration background,2nd Quintile,Yes,0.12505,166,1186,0.10622,0.14389
2017,Direct migration background,2nd Quintile,No,0.83527,1020,1186,0.81415,0.85639
2017,Direct migration background,3rd Quintile,Yes,0.14221,104,721,0.11670,0.16773
2017,Direct migration background,3rd Quintile,No,0.83487,617,721,0.80775,0.86200
2017,Direct migration background,4th Quintile,Yes,0.15296,61,507,0.12160,0.18432
2017,Direct migration background,4th Quintile,No,0.82581,446,507,0.79276,0.85885
2017,Direct migration background,5th Quintile,Yes,0.14122,52,436,0.10850,0.17395
2017,Direct migration background,5th Quintile,No,0.83781,384,436,0.80317,0.87245
2017,Indirect migration background,1st Quintile,Yes,0.05322,53,447,0.03239,0.07405
2017,Indirect migration background,1st Quintile,No,0.35049,394,447,0.30621,0.39477
2017,Indirect migration background,2nd Quintile,No,0.41628,270,270,0.35737,0.47519
2017,Indirect migration background,3rd Quintile,No,0.48191,231,231,0.41733,0.54649
2017,Indirect migration background,4th Quintile,No,0.59955,197,197,0.53095,0.66814
2017,Indirect migration background,5th Quintile,No,0.61173,182,182,0.54072,0.68273
2019,No migration background,1st Quintile,Yes,0.19499,543,2720,0.18009,0.20988
2019,No migration background,1st Quintile,No,0.64535,2177,2720,0.62737,0.66333
2019,No migration background,2nd Quintile,Yes,0.17244,662,3479,0.15989,0.18500
2019,No migration background,2nd Quintile,No,0.66585,2817,3479,0.65017,0.68152
2019,No migration background,3rd Quintile,Yes,0.15725,579,3489,0.14516,0.16933
2019,No migration background,3rd Quintile,No,0.69065,2910,3489,0.67531,0.70599
2019,No migration background,4th Quintile,Yes,0.12489,558,3647,0.11416,0.13562
2019,No migration background,4th Quintile,No,0.73501,3089,3647,0.72068,0.74934
2019,No migration background,5th Quintile,Yes,0.12971,562,4156,0.11949,0.13992
2019,No migration background,5th Quintile,No,0.77918,3594,4156,0.76657,0.79179
2019,Direct migration background,1st Quintile,Yes,0.15480,216,1310,0.13520,0.17439
2019,Direct migration background,1st Quintile,No,0.63315,1094,1310,0.60705,0.65926
2019,Direct migration background,2nd Quintile,Yes,0.15413,152,976,0.13147,0.17680
2019,Direct migration background,2nd Quintile,No,0.80406,824,976,0.77914,0.82897
2019,Direct migration background,3rd Quintile,Yes,0.12260,82,652,0.09740,0.14779
2019,Direct migration background,3rd Quintile,No,0.85357,570,652,0.82641,0.88073
2019,Direct migration background,4th Quintile,Yes,0.14636,70,437,0.11318,0.17954
2019,Direct migration background,4th Quintile,No,0.83745,367,437,0.80281,0.87208
2019,Direct migration background,5th Quintile,Yes,0.11662,43,450,0.08693,0.14631
2019,Direct migration background,5th Quintile,No,0.87218,407,450,0.84130,0.90307
2019,Indirect migration background,1st Quintile,Yes,0.03731,42,415,0.01906,0.05557
2019,Indirect migration background,1st Quintile,No,0.37214,373,415,0.32557,0.41870
2019,Indirect migration background,2nd Quintile,No,0.44330,286,286,0.38562,0.50097
2019,Indirect migration background,3rd Quintile,No,0.51353,263,263,0.45301,0.57406
2019,Indirect migration background,4th Quintile,No,0.56929,174,174,0.49550,0.64308
2019,Indirect migration background,5th Quintile,No,0.60003,191,191,0.53037,0.66969
2021,No migration background,1st Quintile,Yes,0.21752,447,1948,0.19919,0.23585
2021,No migration background,1st Quintile,No,0.64073,1501,1948,0.61942,0.66204
2021,No migration background,2nd Quintile,Yes,0.16948,496,2387,0.15443,0.18454
2021,No migration background,2nd Quintile,No,0.65822,1891,2387,0.63919,0.67725
2021,No migration background,3rd Quintile,Yes,0.17038,474,2447,0.15548,0.18528
2021,No migration background,3rd Quintile,No,0.65158,1973,2447,0.63270,0.67046
2021,No migration background,4th Quintile,Yes,0.14888,426,2629,0.13527,0.16249
2021,No migration background,4th Quintile,No,0.70632,2203,2629,0.68891,0.72373
2021,No migration background,5th Quintile,Yes,0.13387,539,3628,0.12279,0.14496
2021,No migration background,5th Quintile,No,0.74569,3089,3628,0.73152,0.75987
2021,Direct migration background,1st Quintile,Yes,0.20629,380,2588,0.19070,0.22188
2021,Direct migration background,1st Quintile,No,0.68656,2208,2588,0.66869,0.70444
2021,Direct migration background,2nd Quintile,Yes,0.21027,151,938,0.18418,0.23636
2021,Direct migration background,2nd Quintile,No,0.72165,787,938,0.69296,0.75035
2021,Direct migration background,3rd Quintile,Yes,0.18447,78,531,0.15144,0.21749
2021,Direct migration background,3rd Quintile,No,0.78756,453,531,0.75273,0.82238
2021,Direct migration background,4th Quintile,Yes,0.21116,58,402,0.17121,0.25110
2021,Direct migration background,4th Quintile,No,0.76639,344,402,0.72497,0.80780
2021,Direct migration background,5th Quintile,Yes,0.13572,56,438,0.10360,0.16783
2021,Direct migration background,5th Quintile,No,0.84551,382,438,0.81163,0.87940
2021,Indirect migration background,1st Quintile,Yes,0.04523,37,236,0.01866,0.07180
2021,Indirect migration background,1st Quintile,No,0.31825,199,236,0.25870,0.37781
2021,Indirect migration background,2nd Quintile,No,0.43792,178,178,0.36483,0.51102
2021,Indirect migration background,3rd Quintile,No,0.47173,136,136,0.38752,0.55594
2021,Indirect migration background,4th Quintile,No,0.47561,135,135,0.39105,0.56017
