year,migback,quintil_oecd,ple0022,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,No migration background,1st Quintile,,0.7842931937172775,41903,0.7803549312152946,0.7882314562192603
2011,No migration background,1st Quintile,Ja,0.2157068062827225,41903,0.21176854378073967,0.21964506878470536
2011,No migration background,2nd Quintile,,0.7942857142857143,41903,0.7904153297594474,0.7981560988119811
2011,No migration background,2nd Quintile,Ja,0.2057142857142857,41903,0.20184390118801884,0.20958467024055258
2011,No migration background,3rd Quintile,,0.8045202220459953,41903,0.8007231143608343,0.8083173297311562
2011,No migration background,3rd Quintile,Ja,0.19547977795400476,41903,0.19168267026884378,0.19927688563916574
2011,No migration background,4th Quintile,,0.8184296619411123,41903,0.8147386398505183,0.8221206840317064
2011,No migration background,4th Quintile,Ja,0.18157033805888767,41903,0.1778793159682936,0.18526136014948175
2011,No migration background,5th Quintile,,0.8536585365853658,41903,0.8502743110073828,0.8570427621633488
2011,No migration background,5th Quintile,Ja,0.14634146341463414,41903,0.14295723783665115,0.14972568899261712
2011,Direct migration background,1st Quintile,,0.7767441860465116,41903,0.7727569320020734,0.7807314400909499
2011,Direct migration background,1st Quintile,Ja,0.22325581395348837,41903,0.21926855990905017,0.22724306799792657
2011,Direct migration background,2nd Quintile,,0.7838827838827839,41903,0.7799418081707205,0.7878237595948473
2011,Direct migration background,2nd Quintile,Ja,0.21611721611721613,41903,0.21217624040515273,0.22005819182927952
2011,Direct migration background,3rd Quintile,,0.8125,41903,0.808762804357884,0.816237195642116
2011,Direct migration background,3rd Quintile,Ja,0.1875,41903,0.18376280435788397,0.19123719564211603
2011,Direct migration background,4th Quintile,,0.8164794007490637,41903,0.8127730327427274,0.8201857687554
2011,Direct migration background,4th Quintile,Ja,0.18352059925093633,41903,0.1798142312446001,0.18722696725727256
2011,Direct migration background,5th Quintile,,0.8301158301158301,41903,0.82652016433504,0.8337114958966202
2011,Direct migration background,5th Quintile,Ja,0.16988416988416988,41903,0.16628850410337986,0.1734798356649599
2011,Indirect migration background,1st Quintile,,0.9210526315789473,41903,0.9184707009719598,0.9236345621859349
2011,Indirect migration background,1st Quintile,Ja,0.07894736842105263,41903,0.07636543781406509,0.08152929902804017
2011,Indirect migration background,2nd Quintile,,0.9345794392523364,41903,0.9322118914567403,0.9369469870479326
2011,Indirect migration background,2nd Quintile,Ja,0.06542056074766354,41903,0.06305301295206737,0.06778810854325971
2011,Indirect migration background,3rd Quintile,,0.8770491803278688,41903,0.8739049728185612,0.8801933878371765
2011,Indirect migration background,3rd Quintile,Ja,0.12295081967213115,41903,0.11980661216282351,0.12609502718143878
2011,Indirect migration background,4th Quintile,,0.9530201342281879,41903,0.950994129583406,0.9550461388729697
2011,Indirect migration background,4th Quintile,Ja,0.04697986577181208,41903,0.044953861127030245,0.04900587041659392
2011,Indirect migration background,5th Quintile,,0.9058823529411765,41903,0.903086560391275,0.908678145491078
2011,Indirect migration background,5th Quintile,Ja,0.09411764705882353,41903,0.09132185450892201,0.09691343960872505
2013,No migration background,1st Quintile,,0.7721179624664879,44486,0.7682199675578507,0.7760159573751251
2013,No migration background,1st Quintile,Ja,0.22788203753351208,44486,0.22398404262487492,0.23178003244214923
2013,No migration background,2nd Quintile,,0.7832655432887856,44486,0.7794367414990423,0.7870943450785289
