year,migback,quintil_oecd,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,No migration background,1st Quintile,Yes,0.24753,409,15581,0.24719,0.24787
2011,No migration background,1st Quintile,No,0.75247,1505,15581,0.75213,0.75281
2011,No migration background,2nd Quintile,Yes,0.22808,470,15581,0.22777,0.22838
2011,No migration background,2nd Quintile,No,0.77192,1867,15581,0.77162,0.77223
2011,No migration background,3rd Quintile,Yes,0.20339,504,15581,0.20311,0.20366
2011,No migration background,3rd Quintile,No,0.79661,2215,15581,0.79634,0.79689
2011,No migration background,4th Quintile,Yes,0.17213,484,15581,0.17188,0.17238
2011,No migration background,4th Quintile,No,0.82787,2434,15581,0.82762,0.82812
2011,No migration background,5th Quintile,Yes,0.15394,554,15581,0.15371,0.15417
2011,No migration background,5th Quintile,No,0.84606,3279,15581,0.84583,0.84629
2011,Direct migration background,1st Quintile,Yes,0.21362,85,15581,0.21300,0.21425
2011,Direct migration background,1st Quintile,No,0.78638,314,15581,0.78575,0.78700
2011,Direct migration background,2nd Quintile,Yes,0.19847,65,15581,0.19778,0.19915
2011,Direct migration background,2nd Quintile,No,0.80153,244,15581,0.80085,0.80222
2011,Direct migration background,3rd Quintile,Yes,0.14304,41,15581,0.14235,0.14373
2011,Direct migration background,3rd Quintile,No,0.85696,190,15581,0.85627,0.85765
2011,Direct migration background,4th Quintile,Yes,0.24037,36,15581,0.23941,0.24132
2011,Direct migration background,4th Quintile,No,0.75963,157,15581,0.75868,0.76059
2011,Direct migration background,5th Quintile,No,1.00000,156,15581,1.00000,1.00000
2011,Indirect migration background,1st Quintile,No,1.00000,137,15581,1.00000,1.00000
2011,Indirect migration background,2nd Quintile,No,1.00000,109,15581,1.00000,1.00000
2011,Indirect migration background,3rd Quintile,No,1.00000,108,15581,1.00000,1.00000
2011,Indirect migration background,4th Quintile,No,1.00000,102,15581,1.00000,1.00000
2011,Indirect migration background,5th Quintile,No,1.00000,116,15581,1.00000,1.00000
2013,No migration background,1st Quintile,Yes,0.24631,550,18806,0.24600,0.24661
2013,No migration background,1st Quintile,No,0.75369,1888,18806,0.75339,0.75400
2013,No migration background,2nd Quintile,Yes,0.19974,565,18806,0.19948,0.20000
2013,No migration background,2nd Quintile,No,0.80026,2328,18806,0.80000,0.80052
2013,No migration background,3rd Quintile,Yes,0.19454,621,18806,0.19430,0.19479
2013,No migration background,3rd Quintile,No,0.80546,2529,18806,0.80521,0.80570
2013,No migration background,4th Quintile,Yes,0.18796,625,18806,0.18773,0.18819
2013,No migration background,4th Quintile,No,0.81204,2951,18806,0.81181,0.81227
2013,No migration background,5th Quintile,Yes,0.14868,631,18806,0.14848,0.14888
2013,No migration background,5th Quintile,No,0.85132,3745,18806,0.85112,0.85152
2013,Direct migration background,1st Quintile,Yes,0.26662,109,18806,0.26589,0.26734
2013,Direct migration background,1st Quintile,No,0.73338,407,18806,0.73266,0.73411
2013,Direct migration background,2nd Quintile,Yes,0.16874,76,18806,0.16807,0.16941
2013,Direct migration background,2nd Quintile,No,0.83126,328,18806,0.83059,0.83193
2013,Direct migration background,3rd Quintile,Yes,0.25423,63,18806,0.25331,0.25514
2013,Direct migration background,3rd Quintile,No,0.74577,250,18806,0.74486,0.74669
2013,Direct migration background,4th Quintile,Yes,0.25310,55,18806,0.25209,0.25410
2013,Direct migration background,4th Quintile,No,0.74690,189,18806,0.74590,0.74791
2013,Direct migration background,5th Quintile,Yes,0.15915,35,18806,0.15832,0.15998
2013,Direct migration background,5th Quintile,No,0.84085,218,18806,0.84002,0.84168
2013,Indirect migration background,1st Quintile,No,1.00000,140,18806,1.00000,1.00000
2013,Indirect migration background,2nd Quintile,No,1.00000,131,18806,1.00000,1.00000
2013,Indirect migration background,3rd Quintile,No,1.00000,118,18806,1.00000,1.00000
2013,Indirect migration background,4th Quintile,No,1.00000,105,18806,1.00000,1.00000
2013,Indirect migration background,5th Quintile,No,1.00000,149,18806,1.00000,1.00000
2015,No migration background,1st Quintile,Yes,0.23698,631,24980,0.23670,0.23727
2015,No migration background,1st Quintile,No,0.76302,2366,24980,0.76273,0.76330
2015,No migration background,2nd Quintile,Yes,0.20992,711,24980,0.20967,0.21017
2015,No migration background,2nd Quintile,No,0.79008,3097,24980,0.78983,0.79033
2015,No migration background,3rd Quintile,Yes,0.19119,698,24980,0.19096,0.19142
2015,No migration background,3rd Quintile,No,0.80881,3088,24980,0.80858,0.80904
2015,No migration background,4th Quintile,Yes,0.16272,635,24980,0.16251,0.16293
2015,No migration background,4th Quintile,No,0.83728,3391,24980,0.83707,0.83749
2015,No migration background,5th Quintile,Yes,0.14747,591,24980,0.14728,0.14767
2015,No migration background,5th Quintile,No,0.85253,3851,24980,0.85233,0.85272
2015,Direct migration background,1st Quintile,Yes,0.23566,288,24980,0.23517,0.23615
2015,Direct migration background,1st Quintile,No,0.76434,1254,24980,0.76385,0.76483
2015,Direct migration background,2nd Quintile,Yes,0.18371,187,24980,0.18319,0.18422
2015,Direct migration background,2nd Quintile,No,0.81629,943,24980,0.81578,0.81681
2015,Direct migration background,3rd Quintile,Yes,0.13582,98,24980,0.13528,0.13637
2015,Direct migration background,3rd Quintile,No,0.86418,705,24980,0.86363,0.86472
