year,migback,quintil_oecd,ple0022,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,No migration background,1st Quintile,No,0.7819767441860465,41903,0.7780232432858536,0.7859302450862393
2011,No migration background,1st Quintile,Yes,0.2180232558139535,41903,0.2140697549137606,0.22197675671414638
2011,No migration background,2nd Quintile,No,0.7964179104477612,41903,0.7925624717175008,0.8002733491780216
2011,No migration background,2nd Quintile,Yes,0.2035820895522388,41903,0.1997266508219784,0.2074375282824992
2011,No migration background,3rd Quintile,No,0.8034638554216867,41903,0.7996590022576445,0.807268708585729
2011,No migration background,3rd Quintile,Yes,0.19653614457831325,41903,0.19273129141427106,0.20034099774235545
2011,No migration background,4th Quintile,No,0.8230599889928454,41903,0.8194060416628655,0.8267139363228253
2011,No migration background,4th Quintile,Yes,0.17694001100715465,41903,0.17328606367717472,0.18059395833713457
2011,No migration background,5th Quintile,No,0.8539682539682539,41903,0.8505869982653128,0.857349509671195
2011,No migration background,5th Quintile,Yes,0.14603174603174604,41903,0.14265049032880495,0.14941300173468713
2011,Direct migration background,1st Quintile,No,0.7923728813559322,41903,0.7884892289465074,0.796256533765357
2011,Direct migration background,1st Quintile,Yes,0.2076271186440678,41903,0.20374346623464298,0.2115107710534926
2011,Direct migration background,2nd Quintile,No,0.7611940298507462,41903,0.7571117404481927,0.7652763192532998
2011,Direct migration background,2nd Quintile,Yes,0.23880597014925373,41903,0.23472368074670028,0.24288825955180718
2011,Direct migration background,3rd Quintile,No,0.8151815181518152,41903,0.8114650246779191,0.8188980116257112
2011,Direct migration background,3rd Quintile,Yes,0.1848184818481848,41903,0.18110198837428876,0.18853497532208086
2011,Direct migration background,4th Quintile,No,0.8174904942965779,41903,0.81379206250989,0.8211889260832659
2011,Direct migration background,4th Quintile,Yes,0.18250950570342206,41903,0.17881107391673406,0.18620793749011005
2011,Direct migration background,5th Quintile,No,0.8387096774193549,41903,0.8351880492817257,0.842231305556984
2011,Direct migration background,5th Quintile,Yes,0.16129032258064516,41903,0.157768694443016,0.1648119507182743
2011,Indirect migration background,1st Quintile,No,0.9240506329113924,41903,0.9215140826229427,0.9265871831998422
2011,Indirect migration background,1st Quintile,Yes,0.0759493670886076,41903,0.07341281680015785,0.07848591737705735
