year,migback,quintil_oecd,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,No migration background,1st Quintile,Yes,0.2475289777200185,409,15581,0.24718583345825626,0.24787212198178074
2011,No migration background,1st Quintile,No,0.7524710222799814,1505,15581,0.7521278780182191,0.7528141665417437
2011,No migration background,2nd Quintile,Yes,0.22807537305901013,470,15581,0.2277663810536802,0.22838436506434007
2011,No migration background,2nd Quintile,No,0.7719246269409898,1867,15581,0.7716156349356599,0.7722336189463198
2011,No migration background,3rd Quintile,Yes,0.2033854655063897,504,15581,0.20310887825450388,0.2036620527582755
2011,No migration background,3rd Quintile,No,0.7966145344936103,2215,15581,0.7963379472417245,0.7968911217454961
2011,No migration background,4th Quintile,Yes,0.17213426812253088,484,15581,0.17188358708530987,0.1723849491597519
2011,No migration background,4th Quintile,No,0.8278657318774691,2434,15581,0.8276150508402481,0.8281164129146902
2011,No migration background,5th Quintile,Yes,0.1539394476565967,554,15581,0.1537079277106643,0.1541709676025291
2011,No migration background,5th Quintile,No,0.8460605523434034,3279,15581,0.845829032397471,0.8462920722893358
2011,Direct migration background,1st Quintile,Yes,0.2136232171827581,85,15581,0.21299651568616446,0.21424991867935173
2011,Direct migration background,1st Quintile,No,0.7863767828172419,314,15581,0.7857500813206483,0.7870034843138355
2011,Direct migration background,2nd Quintile,Yes,0.19846639813165365,65,15581,0.19778103918430198,0.19915175707900531
2011,Direct migration background,2nd Quintile,No,0.8015336018683464,244,15581,0.8008482429209948,0.8022189608156981
2011,Direct migration background,3rd Quintile,Yes,0.14303756247892213,41,15581,0.14234943841785289,0.14372568653999138
2011,Direct migration background,3rd Quintile,No,0.8569624375210778,190,15581,0.8562743134600086,0.857650561582147
2011,Direct migration background,4th Quintile,Yes,0.24036587119518957,36,15581,0.23941273531669183,0.2413190070736873
2011,Direct migration background,4th Quintile,No,0.7596341288048105,157,15581,0.7586809929263127,0.7605872646833083
2011,Direct migration background,5th Quintile,No,1.0,156,15581,1.0,1.0
2011,Indirect migration background,1st Quintile,No,1.0,137,15581,1.0,1.0
2011,Indirect migration background,2nd Quintile,No,1.0,109,15581,1.0,1.0
2011,Indirect migration background,3rd Quintile,No,1.0,108,15581,1.0,1.0
2011,Indirect migration background,4th Quintile,No,1.0,102,15581,1.0,1.0
2011,Indirect migration background,5th Quintile,No,1.0,116,15581,1.0,1.0
