year,migback,quintil_oecd,ple0022,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,No migration background,1st Quintile,No,0.7863113897596656,41903,0.7823865540394814,0.7902362254798498
2011,No migration background,1st Quintile,Yes,0.21368861024033436,41903,0.20976377452015013,0.2176134459605186
2011,No migration background,2nd Quintile,No,0.7988874625588361,41903,0.7950495428181499,0.8027253822995224
2011,No migration background,2nd Quintile,Yes,0.2011125374411639,41903,0.19727461770047758,0.2049504571818502
2011,No migration background,3rd Quintile,No,0.814637734461199,41903,0.810917019172643,0.818358449749755
2011,No migration background,3rd Quintile,Yes,0.18536226553880103,41903,0.18164155025024506,0.189082980827357
2011,No migration background,4th Quintile,No,0.8341329677861549,41903,0.830571482182986,0.8376944533893237
2011,No migration background,4th Quintile,Yes,0.1658670322138451,41903,0.16230554661067628,0.16942851781701393
2011,No migration background,5th Quintile,No,0.8554656926689277,41903,0.8520988696766743,0.8588325156611811
2011,No migration background,5th Quintile,Yes,0.14453430733107225,41903,0.14116748433881876,0.14790113032332575
2011,Direct migration background,1st Quintile,No,0.7869674185463659,41903,0.7830469777115614,0.7908878593811703
2011,Direct migration background,1st Quintile,Yes,0.21303258145363407,41903,0.2091121406188296,0.21695302228843855
2011,Direct migration background,2nd Quintile,No,0.7896440129449838,41903,0.7857416592925554,0.7935463665974122
2011,Direct migration background,2nd Quintile,Yes,0.21035598705501618,41903,0.20645363340258782,0.21425834070744454
2011,Direct migration background,3rd Quintile,No,0.8225108225108225,41903,0.8188524303157281,0.826169214705917
2011,Direct migration background,3rd Quintile,Yes,0.1774891774891775,41903,0.17383078529408308,0.18114756968427193
2011,Direct migration background,4th Quintile,No,0.8134715025906736,41903,0.8097417735639506,0.8172012316173966
2011,Direct migration background,4th Quintile,Yes,0.18652849740932642,41903,0.18279876838260345,0.1902582264360494
2011,Direct migration background,5th Quintile,No,0.8387096774193549,41903,0.8351880492817257,0.842231305556984
2011,Direct migration background,5th Quintile,Yes,0.16129032258064516,41903,0.157768694443016,0.1648119507182743
2011,Indirect migration background,1st Quintile,No,0.9194630872483222,41903,0.9168575448108334,0.9220686296858109
2011,Indirect migration background,1st Quintile,Yes,0.08053691275167785,41903,0.07793137031418901,0.08314245518916669
2011,Indirect migration background,2nd Quintile,No,0.9396551724137931,41903,0.9373751569494176,0.9419351878781687
2011,Indirect migration background,2nd Quintile,Yes,0.0603448275862069,41903,0.05806481212183139,0.06262484305058241
2011,Indirect migration background,3rd Quintile,No,0.9,41903,0.8971275348548138,0.9028724651451863
2011,Indirect migration background,3rd Quintile,Yes,0.1,41903,0.09712753485481382,0.10287246514518619
2011,Indirect migration background,4th Quintile,No,0.9532710280373832,41903,0.9512501745727512,0.9552918815020152
2011,Indirect migration background,4th Quintile,Yes,0.04672897196261682,41903,0.044708118497984874,0.04874982542724877
2011,Indirect migration background,5th Quintile,No,0.8854961832061069,41903,0.8824473277072162,0.8885450387049976
2011,Indirect migration background,5th Quintile,Yes,0.11450381679389313,41903,0.1114549612950025,0.11755267229278375
2013,No migration background,1st Quintile,No,0.7744052502050861,44486,0.7705211266986673,0.7782893737115049
2013,No migration background,1st Quintile,Yes,0.22559474979491387,44486,0.22171062628849514,0.2294788733013326
2013,No migration background,2nd Quintile,No,0.8047010024196336,44486,0.8010170698623822,0.808384934976885
2013,No migration background,2nd Quintile,Yes,0.1952989975803664,44486,0.19161506502311498,0.1989829301376178
2013,No migration background,3rd Quintile,No,0.8028571428571428,44486,0.799160103673189,0.8065541820410966
2013,No migration background,3rd Quintile,Yes,0.19714285714285715,44486,0.19344581795890337,0.20083989632681093
2013,No migration background,4th Quintile,No,0.8252237136465325,44486,0.8216945524465269,0.828752874846538
2013,No migration background,4th Quintile,Yes,0.17477628635346756,44486,0.17124712515346197,0.17830544755347316
2013,No migration background,5th Quintile,No,0.8558043875685558,44486,0.852539955241698,0.8590688198954136
2013,No migration background,5th Quintile,Yes,0.14419561243144424,44486,0.14093118010458638,0.1474600447583021
2013,Direct migration background,1st Quintile,No,0.7887596899224806,44486,0.7849664951396648,0.7925528847052964
2013,Direct migration background,1st Quintile,Yes,0.21124031007751937,44486,0.20744711529470355,0.21503350486033518
2013,Direct migration background,2nd Quintile,No,0.8118811881188119,44486,0.808249515049826,0.8155128611877979
2013,Direct migration background,2nd Quintile,Yes,0.18811881188118812,44486,0.1844871388122022,0.19175048495017405
2013,Direct migration background,3rd Quintile,No,0.7987220447284346,44486,0.7949960663180267,0.8024480231388424
2013,Direct migration background,3rd Quintile,Yes,0.2012779552715655,44486,0.19755197686115766,0.20500393368197334
2013,Direct migration background,4th Quintile,No,0.7745901639344263,44486,0.770707169097372,0.7784731587714805
2013,Direct migration background,4th Quintile,Yes,0.22540983606557377,44486,0.22152684122851954,0.229292830902628
2013,Direct migration background,5th Quintile,No,0.8616600790513834,44486,0.8584516965397825,0.8648684615629844
2013,Direct migration background,5th Quintile,Yes,0.1383399209486166,44486,0.1351315384370157,0.14154830346021752
2013,Indirect migration background,1st Quintile,No,0.9395973154362416,44486,0.937383489879266,0.9418111409932172
2013,Indirect migration background,1st Quintile,Yes,0.06040268456375839,44486,0.05818885900678277,0.06261651012073402
2013,Indirect migration background,2nd Quintile,No,0.9424460431654677,44486,0.9402817791747067,0.9446103071562286
2013,Indirect migration background,2nd Quintile,Yes,0.05755395683453238,44486,0.05538969284377142,0.059718220825293336
2013,Indirect migration background,3rd Quintile,No,0.9147286821705426,44486,0.9121333555071609,0.9173240088339243
2013,Indirect migration background,3rd Quintile,Yes,0.08527131782945736,44486,0.08267599116607563,0.0878666444928391
2013,Indirect migration background,4th Quintile,No,0.8898305084745762,44486,0.886920939138919,0.8927400778102335
2013,Indirect migration background,4th Quintile,Yes,0.11016949152542373,44486,0.10725992218976654,0.11307906086108091
2013,Indirect migration background,5th Quintile,No,0.9085365853658537,44486,0.9058577914228451,0.9112153793088623
2013,Indirect migration background,5th Quintile,Yes,0.09146341463414634,44486,0.08878462069113773,0.09414220857715495
2015,No migration background,1st Quintile,No,0.7894561227894561,38036,0.7853588586860573,0.7935533868928549
2015,No migration background,1st Quintile,Yes,0.21054387721054388,38036,0.2064466131071451,0.21464114131394266
2015,No migration background,2nd Quintile,No,0.8132878151260504,38036,0.8093715948166442,0.8172040354354566
2015,No migration background,2nd Quintile,Yes,0.18671218487394958,38036,0.18279596456454336,0.1906284051833558
2015,No migration background,3rd Quintile,No,0.8156365557316428,38036,0.8117394301615669,0.8195336813017188
2015,No migration background,3rd Quintile,Yes,0.1843634442683571,38036,0.1804663186982812,0.188260569838433
2015,No migration background,4th Quintile,No,0.8422752111276701,38036,0.838612221921022,0.8459382003343182
2015,No migration background,4th Quintile,Yes,0.15772478887232985,38036,0.15406179966568173,0.16138777807897797
2015,No migration background,5th Quintile,No,0.8669518235029267,38036,0.8635386324578863,0.870365014547967
2015,No migration background,5th Quintile,Yes,0.1330481764970734,38036,0.12963498545203306,0.13646136754211374
2015,Direct migration background,1st Quintile,No,0.8132295719844358,38036,0.8093128811615983,0.8171462628072733
2015,Direct migration background,1st Quintile,Yes,0.1867704280155642,38036,0.18285373719272668,0.19068711883840173
2015,Direct migration background,2nd Quintile,No,0.8345132743362832,38036,0.8307785645630877,0.8382479841094786
2015,Direct migration background,2nd Quintile,Yes,0.1654867256637168,38036,0.16175201589052138,0.16922143543691223
2015,Direct migration background,3rd Quintile,No,0.8779576587795765,38036,0.8746680011359012,0.8812473164232519
2015,Direct migration background,3rd Quintile,Yes,0.12204234122042341,38036,0.11875268357674805,0.12533199886409876
2015,Direct migration background,4th Quintile,No,0.8559837728194726,38036,0.8524552158586768,0.8595123297802684
2015,Direct migration background,4th Quintile,Yes,0.1440162271805274,38036,0.14048767021973166,0.14754478414132313
2015,Direct migration background,5th Quintile,No,0.8769574944071589,38036,0.8736562665051124,0.8802587223092053
2015,Direct migration background,5th Quintile,Yes,0.12304250559284116,38036,0.11974127769079465,0.12634373349488767
2015,Indirect migration background,1st Quintile,No,0.8888888888888888,38036,0.8857305324866944,0.8920472452910833
2015,Indirect migration background,1st Quintile,Yes,0.1111111111111111,38036,0.10795275470891666,0.11426946751330555
2015,Indirect migration background,2nd Quintile,No,0.9067055393586005,38036,0.9037826006033168,0.9096284781138843
2015,Indirect migration background,2nd Quintile,Yes,0.09329446064139942,38036,0.09037152188611568,0.09621739939668315
2015,Indirect migration background,3rd Quintile,No,0.9140893470790378,38036,0.9112730628338378,0.9169056313242377
2015,Indirect migration background,3rd Quintile,Yes,0.0859106529209622,38036,0.0830943686757622,0.0887269371661622
2015,Indirect migration background,4th Quintile,No,0.9233870967741935,38036,0.9207140810544121,0.9260601124939749
2015,Indirect migration background,4th Quintile,Yes,0.07661290322580645,38036,0.07393988750602506,0.07928591894558784
2015,Indirect migration background,5th Quintile,No,0.9433962264150944,38036,0.9410738724616462,0.9457185803685425
2015,Indirect migration background,5th Quintile,Yes,0.05660377358490566,38036,0.0542814196314575,0.05892612753835382
2017,No migration background,1st Quintile,No,0.8171147292692162,45410,0.8135591431280954,0.8206703154103371
2017,No migration background,1st Quintile,Yes,0.18288527073078378,45410,0.1793296845896629,0.18644085687190468
2017,No migration background,2nd Quintile,No,0.8260740740740741,45410,0.8225877160935942,0.829560432054554
2017,No migration background,2nd Quintile,Yes,0.17392592592592593,45410,0.17043956794544604,0.17741228390640582
2017,No migration background,3rd Quintile,No,0.8258850841555426,45410,0.8223972315763156,0.8293729367347696
2017,No migration background,3rd Quintile,Yes,0.17411491584445735,45410,0.17062706326523036,0.17760276842368433
2017,No migration background,4th Quintile,No,0.8516254515143096,45410,0.8483559289293573,0.8548949740992619
2017,No migration background,4th Quintile,Yes,0.14837454848569048,45410,0.14510502590073826,0.1516440710706427
2017,No migration background,5th Quintile,No,0.8696977393954788,45410,0.8666014576939596,0.872794021096998
2017,No migration background,5th Quintile,Yes,0.13030226060452121,45410,0.12720597890300203,0.1333985423060404
2017,Direct migration background,1st Quintile,No,0.8377192982456141,45410,0.8343280231618744,0.8411105733293538
2017,Direct migration background,1st Quintile,Yes,0.16228070175438597,45410,0.1588894266706462,0.16567197683812573
2017,Direct migration background,2nd Quintile,No,0.8659881255301103,45410,0.8628547825942575,0.869121468465963
2017,Direct migration background,2nd Quintile,Yes,0.13401187446988974,45410,0.130878531534037,0.13714521740574248
2017,Direct migration background,3rd Quintile,No,0.8497913769123783,45410,0.8465052531724643,0.8530775006522923
2017,Direct migration background,3rd Quintile,Yes,0.1502086230876217,45410,0.14692249934770765,0.15349474682753575
2017,Direct migration background,4th Quintile,No,0.875,45410,0.8719581390795268,0.8780418609204732
2017,Direct migration background,4th Quintile,Yes,0.125,45410,0.12195813907952675,0.12804186092047323
2017,Direct migration background,5th Quintile,No,0.8865248226950354,45410,0.8836075555186038,0.889442089871467
2017,Direct migration background,5th Quintile,Yes,0.11347517730496454,45410,0.11055791012853292,0.11639244448139616
2017,Indirect migration background,1st Quintile,No,0.8724373576309795,45410,0.8693689772258474,0.8755057380361116
2017,Indirect migration background,1st Quintile,Yes,0.1275626423690205,45410,0.12449426196388834,0.13063102277415267
2017,Indirect migration background,2nd Quintile,No,0.9158249158249159,45410,0.9132711661318554,0.9183786655179763
2017,Indirect migration background,2nd Quintile,Yes,0.08417508417508418,45410,0.0816213344820238,0.08672883386814456
2017,Indirect migration background,3rd Quintile,No,0.94,45410,0.9378156618424514,0.9421843381575485
2017,Indirect migration background,3rd Quintile,Yes,0.06,45410,0.057815661842451405,0.06218433815754859
2017,Indirect migration background,4th Quintile,No,0.9156118143459916,45410,0.9130551316083756,0.9181684970836076
2017,Indirect migration background,4th Quintile,Yes,0.08438818565400844,45410,0.0818315029163924,0.08694486839162446
2017,Indirect migration background,5th Quintile,No,0.9072164948453608,45410,0.9045479704530498,0.9098850192376718
2017,Indirect migration background,5th Quintile,Yes,0.09278350515463918,45410,0.09011498076232816,0.0954520295469502
2019,No migration background,1st Quintile,No,0.7986651835372637,42417,0.7948490117668657,0.8024813553076616
2019,No migration background,1st Quintile,Yes,0.20133481646273638,42417,0.1975186446923384,0.20515098823313435
2019,No migration background,2nd Quintile,No,0.8076043453401944,42417,0.8038530345193488,0.8113556561610401
2019,No migration background,2nd Quintile,Yes,0.1923956546598056,42417,0.18864434383895998,0.19614696548065122
2019,No migration background,3rd Quintile,No,0.8378378378378378,42417,0.8343299892054841,0.8413456864701916
2019,No migration background,3rd Quintile,Yes,0.16216216216216217,42417,0.1586543135298084,0.16567001079451593
2019,No migration background,4th Quintile,No,0.8445723684210527,42417,0.8411243573968786,0.8480203794452267
2019,No migration background,4th Quintile,Yes,0.15542763157894737,42417,0.15197962055477338,0.15887564260312137
2019,No migration background,5th Quintile,No,0.8665703275529865,42417,0.8633342850747663,0.8698063700312066
2019,No migration background,5th Quintile,Yes,0.13342967244701348,42417,0.13019362996879336,0.1366657149252336
2019,Direct migration background,1st Quintile,No,0.8360655737704918,42417,0.8325423408945339,0.8395888066464497
2019,Direct migration background,1st Quintile,Yes,0.16393442622950818,42417,0.16041119335355034,0.16745765910546603
2019,Direct migration background,2nd Quintile,No,0.8455114822546973,42417,0.8420719930173743,0.8489509714920203
2019,Direct migration background,2nd Quintile,Yes,0.1544885177453027,42417,0.15104902850797977,0.15792800698262563
2019,Direct migration background,3rd Quintile,No,0.8644578313253012,42417,0.8612002503626305,0.8677154122879719
2019,Direct migration background,3rd Quintile,Yes,0.1355421686746988,42417,0.13228458771202806,0.13879974963736952
2019,Direct migration background,4th Quintile,No,0.8425925925925926,42417,0.8391267606653819,0.8460584245198032
2019,Direct migration background,4th Quintile,Yes,0.1574074074074074,42417,0.15394157548019674,0.16087323933461808
2019,Direct migration background,5th Quintile,No,0.9131455399061033,42417,0.910465432737638,0.9158256470745685
2019,Direct migration background,5th Quintile,Yes,0.08685446009389672,42417,0.08417435292543149,0.08953456726236195
2019,Indirect migration background,1st Quintile,No,0.9023809523809524,42417,0.8995564084118238,0.905205496350081
2019,Indirect migration background,1st Quintile,Yes,0.09761904761904762,42417,0.09479450364991905,0.10044359158817619
2019,Indirect migration background,2nd Quintile,No,0.9153094462540716,42417,0.9126598020822849,0.9179590904258583
2019,Indirect migration background,2nd Quintile,Yes,0.08469055374592833,42417,0.0820409095741416,0.08734019791771507
2019,Indirect migration background,3rd Quintile,No,0.9249146757679181,42417,0.9224067512439743,0.9274226002918619
2019,Indirect migration background,3rd Quintile,Yes,0.07508532423208192,42417,0.07257739970813816,0.07759324875602568
2019,Indirect migration background,4th Quintile,No,0.9210526315789473,42417,0.9184863922902062,0.9236188708676885
2019,Indirect migration background,4th Quintile,Yes,0.07894736842105263,42417,0.07638112913231153,0.08151360770979373
2019,Indirect migration background,5th Quintile,No,0.8990384615384616,42417,0.8961712930663526,0.9019056300105706
2019,Indirect migration background,5th Quintile,Yes,0.10096153846153846,42417,0.09809436998942948,0.10382870693364744
2021,No migration background,1st Quintile,No,0.774008350730689,27598,0.7690739287668292,0.7789427726945487
2021,No migration background,1st Quintile,Yes,0.22599164926931106,27598,0.22105722730545138,0.23092607123317074
2021,No migration background,2nd Quintile,No,0.783597239139261,27598,0.7787388184964613,0.7884556597820608
2021,No migration background,2nd Quintile,Yes,0.21640276086073892,27598,0.21154434021793922,0.22126118150353863
2021,No migration background,3rd Quintile,No,0.8168003376952301,27598,0.8122364226159102,0.8213642527745499
2021,No migration background,3rd Quintile,Yes,0.18319966230476994,27598,0.17863574722545003,0.18776357738408986
2021,No migration background,4th Quintile,No,0.8309124767225325,27598,0.8264901513998237,0.8353348020452414
2021,No migration background,4th Quintile,Yes,0.1690875232774674,27598,0.1646651979547586,0.1735098486001762
2021,No migration background,5th Quintile,No,0.8536718536718537,27598,0.8495019436584669,0.8578417636852406
2021,No migration background,5th Quintile,Yes,0.14632814632814634,27598,0.14215823631475955,0.15049805634153313
2021,Direct migration background,1st Quintile,No,0.8556942277691107,27598,0.8515483316219947,0.8598401239162268
2021,Direct migration background,1st Quintile,Yes,0.14430577223088922,27598,0.14015987608377325,0.1484516683780052
2021,Direct migration background,2nd Quintile,No,0.8387445887445888,27598,0.8344055924381162,0.8430835850510614
2021,Direct migration background,2nd Quintile,Yes,0.16125541125541126,27598,0.15691641494893868,0.16559440756188384
2021,Direct migration background,3rd Quintile,No,0.8537074148296593,27598,0.8495379246989322,0.8578769049603864
2021,Direct migration background,3rd Quintile,Yes,0.1462925851703407,27598,0.1421230950396136,0.15046207530106778
2021,Direct migration background,4th Quintile,No,0.8543689320388349,27598,0.850207268101947,0.8585305959757228
2021,Direct migration background,4th Quintile,Yes,0.14563106796116504,27598,0.14146940402427716,0.14979273189805292
2021,Direct migration background,5th Quintile,No,0.8703703703703703,27598,0.8664073942506273,0.8743333464901134
2021,Direct migration background,5th Quintile,Yes,0.12962962962962962,27598,0.1256666535098866,0.13359260574937265
2021,Indirect migration background,1st Quintile,No,0.8270042194092827,27598,0.8225416099236467,0.8314668288949187
2021,Indirect migration background,1st Quintile,Yes,0.1729957805907173,27598,0.1685331711050813,0.1774583900763533
2021,Indirect migration background,2nd Quintile,No,0.882051282051282,27598,0.8782457902001767,0.8858567739023874
2021,Indirect migration background,2nd Quintile,Yes,0.11794871794871795,27598,0.11414322609761261,0.12175420979982328
2021,Indirect migration background,3rd Quintile,No,0.9156626506024096,27598,0.9123840011134287,0.9189413000913905
2021,Indirect migration background,3rd Quintile,Yes,0.08433734939759036,27598,0.08105869990860941,0.0876159988865713
2021,Indirect migration background,4th Quintile,No,0.8791946308724832,27598,0.875349572846326,0.8830396888986404
2021,Indirect migration background,4th Quintile,Yes,0.12080536912751678,27598,0.11696031110135956,0.12465042715367401
2021,Indirect migration background,5th Quintile,No,0.8763440860215054,27598,0.8724602396547689,0.8802279323882418
2021,Indirect migration background,5th Quintile,Yes,0.12365591397849462,27598,0.11977206761175824,0.127539760345231
