,Unnamed: 0,year,migback,quintil_oecd,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2011,No migration background,1st Quintile,Yes,0.24753,409,15581,0.22897,0.26682
1,1,2011,No migration background,1st Quintile,No,0.75247,1505,15581,0.71408,0.79136
2,2,2011,No migration background,2nd Quintile,Yes,0.22808,470,15581,0.21033,0.24391
3,3,2011,No migration background,2nd Quintile,No,0.77192,1867,15581,0.73866,0.80695
4,4,2011,No migration background,3rd Quintile,Yes,0.20339,504,15581,0.18704,0.22125
5,5,2011,No migration background,3rd Quintile,No,0.79661,2215,15581,0.76756,0.83587
6,6,2011,No migration background,4th Quintile,Yes,0.17213,484,15581,0.15974,0.18877
7,7,2011,No migration background,4th Quintile,No,0.82787,2434,15581,0.79477,0.86161
8,8,2011,No migration background,5th Quintile,Yes,0.15394,554,15581,0.14135,0.16722
9,9,2011,No migration background,5th Quintile,No,0.84606,3279,15581,0.81097,0.87815
10,10,2011,Direct migration background,1st Quintile,Yes,0.21362,85,15581,0.17749,0.25548
11,11,2011,Direct migration background,1st Quintile,No,0.78638,314,15581,0.69295,0.87726
12,12,2011,Direct migration background,2nd Quintile,Yes,0.19847,65,15581,0.15504,0.24076
13,13,2011,Direct migration background,2nd Quintile,No,0.80153,244,15581,0.72157,0.88501
14,14,2011,Direct migration background,3rd Quintile,Yes,0.14304,41,15581,0.11008,0.17887
15,15,2011,Direct migration background,3rd Quintile,No,0.85696,190,15581,0.74056,0.98828
16,16,2011,Direct migration background,4th Quintile,Yes,0.24037,36,15581,0.18217,0.30506
17,17,2011,Direct migration background,4th Quintile,No,0.75963,157,15581,0.64225,0.87691
18,18,2011,Direct migration background,5th Quintile,No,1.0,156,15581,0.84482,1.17633
19,19,2011,Indirect migration background,1st Quintile,No,1.0,137,15581,0.73368,1.25923
20,20,2011,Indirect migration background,2nd Quintile,No,1.0,109,15581,0.78392,1.23413
21,21,2011,Indirect migration background,3rd Quintile,No,1.0,108,15581,0.79566,1.23491
22,22,2011,Indirect migration background,4th Quintile,No,1.0,102,15581,0.78617,1.26096
23,23,2011,Indirect migration background,5th Quintile,No,1.0,116,15581,0.76739,1.25671
24,24,2013,No migration background,1st Quintile,Yes,0.24631,550,18806,0.23032,0.26341
25,25,2013,No migration background,1st Quintile,No,0.75369,1888,18806,0.721,0.78887
26,26,2013,No migration background,2nd Quintile,Yes,0.19974,565,18806,0.18664,0.21238
27,27,2013,No migration background,2nd Quintile,No,0.80026,2328,18806,0.76411,0.82817
28,28,2013,No migration background,3rd Quintile,Yes,0.19454,621,18806,0.18086,0.20803
29,29,2013,No migration background,3rd Quintile,No,0.80546,2529,18806,0.77458,0.83172
30,30,2013,No migration background,4th Quintile,Yes,0.18796,625,18806,0.17565,0.20183
31,31,2013,No migration background,4th Quintile,No,0.81204,2951,18806,0.78727,0.83702
32,32,2013,No migration background,5th Quintile,Yes,0.14868,631,18806,0.13879,0.1604
