year,age_gr,pgisced97,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,17-29 y.,Pre-primary Level,No,1.00000,305,20329,1.00000,1.00000
2011,17-29 y.,Primary Level,No,1.00000,36,20329,1.00000,1.00000
2011,17-29 y.,Lower Secondary Level,No,1.00000,454,20329,1.00000,1.00000
2011,17-29 y.,Upper Secondary Level,Yes,0.03689,51,20329,0.03672,0.03707
2011,17-29 y.,Upper Secondary Level,No,0.96311,1301,20329,0.96293,0.96328
2011,17-29 y.,Post-secondary Non-tertiary Level,No,1.00000,206,20329,1.00000,1.00000
2011,17-29 y.,First Stage of Tertiary Education,No,1.00000,48,20329,1.00000,1.00000
2011,17-29 y.,Second Stage of Tertiary Education,No,1.00000,283,20329,1.00000,1.00000
2011,30-45 y.,Primary Level,No,1.00000,49,20329,1.00000,1.00000
2011,30-45 y.,Lower Secondary Level,Yes,0.15457,48,20329,0.15382,0.15532
2011,30-45 y.,Lower Secondary Level,No,0.84543,286,20329,0.84468,0.84618
2011,30-45 y.,Upper Secondary Level,Yes,0.11973,298,20329,0.11947,0.11998
2011,30-45 y.,Upper Secondary Level,No,0.88027,2079,20329,0.88002,0.88053
2011,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.11255,47,20329,0.11202,0.11307
2011,30-45 y.,Post-secondary Non-tertiary Level,No,0.88745,424,20329,0.88693,0.88798
2011,30-45 y.,First Stage of Tertiary Education,Yes,0.09700,38,20329,0.09644,0.09756
2011,30-45 y.,First Stage of Tertiary Education,No,0.90300,330,20329,0.90244,0.90356
2011,30-45 y.,Second Stage of Tertiary Education,Yes,0.07830,83,20329,0.07802,0.07858
2011,30-45 y.,Second Stage of Tertiary Education,No,0.92170,1143,20329,0.92142,0.92198
2011,46-65 y.,Primary Level,No,1.00000,50,20329,1.00000,1.00000
2011,46-65 y.,Lower Secondary Level,Yes,0.28247,154,20329,0.28181,0.28314
2011,46-65 y.,Lower Secondary Level,No,0.71753,382,20329,0.71686,0.71819
2011,46-65 y.,Upper Secondary Level,Yes,0.23291,927,20329,0.23267,0.23314
2011,46-65 y.,Upper Secondary Level,No,0.76709,3194,20329,0.76686,0.76733
2011,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.23609,82,20329,0.23531,0.23687
2011,46-65 y.,Post-secondary Non-tertiary Level,No,0.76391,309,20329,0.76313,0.76469
2011,46-65 y.,First Stage of Tertiary Education,Yes,0.22213,139,20329,0.22152,0.22274
2011,46-65 y.,First Stage of Tertiary Education,No,0.77787,512,20329,0.77726,0.77848
2011,46-65 y.,Second Stage of Tertiary Education,Yes,0.15890,311,20329,0.15856,0.15924
2011,46-65 y.,Second Stage of Tertiary Education,No,0.84110,1677,20329,0.84076,0.84144
2011,66 and older,Primary Level,No,1.00000,37,20329,1.00000,1.00000
2011,66 and older,Lower Secondary Level,Yes,0.30581,241,20329,0.30528,0.30634
2011,66 and older,Lower Secondary Level,No,0.69419,577,20329,0.69366,0.69472
2011,66 and older,Upper Secondary Level,Yes,0.29001,728,20329,0.28971,0.29032
2011,66 and older,Upper Secondary Level,No,0.70999,1911,20329,0.70968,0.71029
2011,66 and older,Post-secondary Non-tertiary Level,Yes,0.33110,42,20329,0.32976,0.33245
2011,66 and older,Post-secondary Non-tertiary Level,No,0.66890,82,20329,0.66755,0.67024
2011,66 and older,First Stage of Tertiary Education,Yes,0.30855,108,20329,0.30772,0.30939
2011,66 and older,First Stage of Tertiary Education,No,0.69145,270,20329,0.69061,0.69228
2011,66 and older,Second Stage of Tertiary Education,Yes,0.21423,217,20329,0.21374,0.21472
2011,66 and older,Second Stage of Tertiary Education,No,0.78577,870,20329,0.78528,0.78626
2013,17-29 y.,Pre-primary Level,No,1.00000,255,18501,1.00000,1.00000
2013,17-29 y.,Primary Level,No,1.00000,32,18501,1.00000,1.00000
2013,17-29 y.,Lower Secondary Level,No,1.00000,360,18501,1.00000,1.00000
2013,17-29 y.,Upper Secondary Level,Yes,0.03206,46,18501,0.03188,0.03224
2013,17-29 y.,Upper Secondary Level,No,0.96794,1075,18501,0.96776,0.96812
2013,17-29 y.,Post-secondary Non-tertiary Level,No,1.00000,154,18501,1.00000,1.00000
2013,17-29 y.,First Stage of Tertiary Education,No,1.00000,43,18501,1.00000,1.00000
2013,17-29 y.,Second Stage of Tertiary Education,No,1.00000,299,18501,1.00000,1.00000
2013,30-45 y.,Primary Level,No,1.00000,44,18501,1.00000,1.00000
2013,30-45 y.,Lower Secondary Level,Yes,0.14321,42,18501,0.14239,0.14403
2013,30-45 y.,Lower Secondary Level,No,0.85679,237,18501,0.85597,0.85761
2013,30-45 y.,Upper Secondary Level,Yes,0.13842,246,18501,0.13812,0.13872
2013,30-45 y.,Upper Secondary Level,No,0.86158,1649,18501,0.86128,0.86188
2013,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.11040,42,18501,0.10985,0.11096
2013,30-45 y.,Post-secondary Non-tertiary Level,No,0.88960,368,18501,0.88904,0.89015
2013,30-45 y.,First Stage of Tertiary Education,Yes,0.12372,40,18501,0.12302,0.12441
2013,30-45 y.,First Stage of Tertiary Education,No,0.87628,260,18501,0.87559,0.87698
2013,30-45 y.,Second Stage of Tertiary Education,Yes,0.06250,70,18501,0.06223,0.06276
2013,30-45 y.,Second Stage of Tertiary Education,No,0.93750,1048,18501,0.93724,0.93777
2013,46-65 y.,Primary Level,No,1.00000,35,18501,1.00000,1.00000
2013,46-65 y.,Lower Secondary Level,Yes,0.30716,141,18501,0.30643,0.30789
2013,46-65 y.,Lower Secondary Level,No,0.69284,323,18501,0.69211,0.69357
2013,46-65 y.,Upper Secondary Level,Yes,0.24009,882,18501,0.23985,0.24033
2013,46-65 y.,Upper Secondary Level,No,0.75991,2974,18501,0.75967,0.76015
2013,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.17181,65,18501,0.17113,0.17250
2013,46-65 y.,Post-secondary Non-tertiary Level,No,0.82819,341,18501,0.82750,0.82887
2013,46-65 y.,First Stage of Tertiary Education,Yes,0.20799,129,18501,0.20739,0.20858
2013,46-65 y.,First Stage of Tertiary Education,No,0.79201,505,18501,0.79142,0.79261
2013,46-65 y.,Second Stage of Tertiary Education,Yes,0.16438,297,18501,0.16404,0.16472
2013,46-65 y.,Second Stage of Tertiary Education,No,0.83562,1597,18501,0.83528,0.83596
2013,66 and older,Primary Level,No,1.00000,31,18501,1.00000,1.00000
2013,66 and older,Lower Secondary Level,Yes,0.30291,218,18501,0.30237,0.30346
2013,66 and older,Lower Secondary Level,No,0.69709,507,18501,0.69654,0.69763
2013,66 and older,Upper Secondary Level,Yes,0.27753,685,18501,0.27723,0.27783
2013,66 and older,Upper Secondary Level,No,0.72247,1849,18501,0.72217,0.72277
2013,66 and older,Post-secondary Non-tertiary Level,Yes,0.37714,37,18501,0.37575,0.37853
2013,66 and older,Post-secondary Non-tertiary Level,No,0.62286,80,18501,0.62147,0.62425
2013,66 and older,First Stage of Tertiary Education,Yes,0.29232,94,18501,0.29148,0.29315
2013,66 and older,First Stage of Tertiary Education,No,0.70768,252,18501,0.70685,0.70852
2013,66 and older,Second Stage of Tertiary Education,Yes,0.21390,240,18501,0.21344,0.21437
2013,66 and older,Second Stage of Tertiary Education,No,0.78610,909,18501,0.78563,0.78656
2015,17-29 y.,Pre-primary Level,No,1.00000,339,24358,1.00000,1.00000
2015,17-29 y.,Primary Level,No,1.00000,75,24358,1.00000,1.00000
