year,age_gr,pgisced97,ple0022,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,18-29 y.,in school,No,0.9744408945686901,41903,0.972929826290586,0.9759519628467942
2011,18-29 y.,in school,Yes,0.025559105431309903,41903,0.024048037153205762,0.027070173709414044
2011,18-29 y.,inadequately,No,0.972972972972973,41903,0.9714202891107102,0.9745256568352358
2011,18-29 y.,inadequately,Yes,0.02702702702702703,41903,0.025474343164764223,0.028579710889289834
2011,18-29 y.,general elementary,No,0.9535864978902954,41903,0.9515721441975546,0.9556008515830361
2011,18-29 y.,general elementary,Yes,0.046413502109704644,41903,0.0443991484169639,0.04842785580244539
2011,18-29 y.,middle vocational,No,0.9622781065088757,41903,0.9604538724593543,0.964102340558397
2011,18-29 y.,middle vocational,Yes,0.03772189349112426,41903,0.035897659441602885,0.03954612754064563
2011,18-29 y.,vocational + Abi,No,0.958139534883721,41903,0.9562219706623025,0.9600570991051394
2011,18-29 y.,vocational + Abi,Yes,0.04186046511627907,41903,0.03994290089486067,0.04377802933769747
2011,18-29 y.,higher vocational,No,0.96,41903,0.9581237136240971,0.9618762863759028
2011,18-29 y.,higher vocational,Yes,0.04,41903,0.03812371362409713,0.04187628637590287
2011,18-29 y.,higher education,No,0.9860627177700348,41903,0.9849402475450569,0.9871851879950128
2011,18-29 y.,higher education,Yes,0.013937282229965157,41903,0.0128148120049873,0.015059752454943013
2011,30-45 y.,inadequately,No,0.8032786885245902,41903,0.7994724820742041,0.8070848949749763
2011,30-45 y.,inadequately,Yes,0.19672131147540983,41903,0.1929151050250238,0.20052751792579587
2011,30-45 y.,general elementary,No,0.8562874251497006,41903,0.8529285745940456,0.8596462757053556
2011,30-45 y.,general elementary,Yes,0.1437125748502994,41903,0.1403537242946444,0.1470714254059544
2011,30-45 y.,middle vocational,No,0.8746318889356332,41903,0.8714613016927613,0.877802476178505
2011,30-45 y.,middle vocational,Yes,0.12536811106436685,41903,0.12219752382149492,0.1285386983072388
2011,30-45 y.,vocational + Abi,No,0.9002123142250531,41903,0.8973425615920004,0.9030820668581058
2011,30-45 y.,vocational + Abi,Yes,0.09978768577494693,41903,0.0969179331418943,0.10265743840799955
2011,30-45 y.,higher vocational,No,0.8967391304347826,41903,0.8938255000167515,0.8996527608528136
2011,30-45 y.,higher vocational,Yes,0.10326086956521739,41903,0.10034723914718638,0.1061744999832484
2011,30-45 y.,higher education,No,0.932300163132137,41903,0.9298946640025177,0.9347056622617563
2011,30-45 y.,higher education,Yes,0.06769983686786298,41903,0.06529433773824368,0.07010533599748227
2011,46-65 y.,inadequately,No,0.6944444444444444,41903,0.6900338476342794,0.6988550412546094
2011,46-65 y.,inadequately,Yes,0.3055555555555556,41903,0.3011449587453906,0.30996615236572056
2011,46-65 y.,general elementary,No,0.7126865671641791,41903,0.708353845755381,0.7170192885729773
2011,46-65 y.,general elementary,Yes,0.2873134328358209,41903,0.2829807114270227,0.2916461542446191
2011,46-65 y.,middle vocational,No,0.7750545983984469,41903,0.7710566404540605,0.7790525563428333
2011,46-65 y.,middle vocational,Yes,0.22494540160155302,41903,0.2209474436571666,0.22894335954593945
2011,46-65 y.,vocational + Abi,No,0.7902813299232737,41903,0.7863833201703151,0.7941793396762323
2011,46-65 y.,vocational + Abi,Yes,0.20971867007672634,41903,0.20582066032376775,0.21361667982968494
2011,46-65 y.,higher vocational,No,0.7864823348694316,41903,0.7825586429062449,0.7904060268326184
2011,46-65 y.,higher vocational,Yes,0.21351766513056836,41903,0.20959397316738157,0.21744135709375514
2011,46-65 y.,higher education,No,0.8435613682092555,41903,0.8400830936629041,0.847039642755607
2011,46-65 y.,higher education,Yes,0.15643863179074446,41903,0.15296035724439308,0.15991690633709585
2011,66 and older,inadequately,No,0.6271186440677966,41903,0.6224885085363339,0.6317487795992593
2011,66 and older,inadequately,Yes,0.3728813559322034,41903,0.36825122040074065,0.37751149146366614
2011,66 and older,general elementary,No,0.7053789731051344,41903,0.701014049600507,0.7097438966097619
2011,66 and older,general elementary,Yes,0.2946210268948655,41903,0.290256103390238,0.29898595039949305
2011,66 and older,middle vocational,No,0.7241379310344828,41903,0.7198584593629503,0.7284174027060152
2011,66 and older,middle vocational,Yes,0.27586206896551724,41903,0.27158259729398476,0.2801415406370497
2011,66 and older,vocational + Abi,No,0.6612903225806451,41903,0.6567588078184242,0.665821837342866
2011,66 and older,vocational + Abi,Yes,0.3387096774193548,41903,0.33417816265713396,0.34324119218157567
2011,66 and older,higher vocational,No,0.7142857142857143,41903,0.709960222686555,0.7186112058848736
2011,66 and older,higher vocational,Yes,0.2857142857142857,41903,0.28138879411512635,0.29003977731344505
2011,66 and older,higher education,No,0.8003679852805887,41903,0.7965406768500084,0.804195293711169
2011,66 and older,higher education,Yes,0.19963201471941122,41903,0.19580470628883087,0.20345932314999157
2013,18-29 y.,in school,No,0.9807692307692307,44486,0.9794930090333224,0.9820454525051391
2013,18-29 y.,in school,Yes,0.019230769230769232,44486,0.01795454749486087,0.020506990966677595
2013,18-29 y.,inadequately,No,0.9696969696969697,44486,0.9681040076015186,0.9712899317924208
2013,18-29 y.,inadequately,Yes,0.030303030303030304,44486,0.028710068207579136,0.031895992398481475
2013,18-29 y.,general elementary,No,0.9448818897637795,44486,0.9427611844983613,0.9470025950291977
2013,18-29 y.,general elementary,Yes,0.05511811023622047,44486,0.05299740497080227,0.057238815501638673
2013,18-29 y.,middle vocational,No,0.9589652096342551,44486,0.9571217996814471,0.9608086195870632
2013,18-29 y.,middle vocational,Yes,0.04103479036574487,44486,0.03919138041293675,0.042878200318552995
2013,18-29 y.,vocational + Abi,No,0.9390243902439024,44486,0.9368007685369016,0.9412480119509031
2013,18-29 y.,vocational + Abi,Yes,0.06097560975609756,44486,0.058751988049096815,0.0631992314630983
2013,18-29 y.,higher vocational,No,0.9555555555555556,44486,0.9536405012032705,0.9574706099078407
2013,18-29 y.,higher vocational,Yes,0.044444444444444446,44486,0.04252939009215932,0.04635949879672957
2013,18-29 y.,higher education,No,0.980327868852459,44486,0.9790373754974934,0.9816183622074247
2013,18-29 y.,higher education,Yes,0.019672131147540985,44486,0.018381637792575314,0.020962624502506657
2013,30-45 y.,inadequately,No,0.8461538461538461,44486,0.8428010096153133,0.849506682692379
2013,30-45 y.,inadequately,Yes,0.15384615384615385,44486,0.15049331730762108,0.15719899038468663
2013,30-45 y.,general elementary,No,0.8494623655913979,44486,0.8461392992809919,0.8527854319018039
2013,30-45 y.,general elementary,Yes,0.15053763440860216,44486,0.14721456809819614,0.15386070071900818
2013,30-45 y.,middle vocational,No,0.8701846965699208,44486,0.8670614011835609,0.8733079919562807
2013,30-45 y.,middle vocational,Yes,0.12981530343007916,44486,0.12669200804371925,0.13293859881643907
2013,30-45 y.,vocational + Abi,No,0.8975609756097561,44486,0.8947431825805381,0.9003787686389741
2013,30-45 y.,vocational + Abi,Yes,0.1024390243902439,44486,0.09962123136102591,0.10525681741946188
2013,30-45 y.,higher vocational,No,0.8666666666666667,44486,0.8635077380834059,0.8698255952499275
2013,30-45 y.,higher vocational,Yes,0.13333333333333333,44486,0.13017440475007247,0.1364922619165942
2013,30-45 y.,higher education,No,0.9373881932021467,44486,0.9351368990130303,0.9396394873912631
2013,30-45 y.,higher education,Yes,0.0626118067978533,44486,0.06036051260873688,0.06486310098696974
2013,46-65 y.,inadequately,No,0.5932203389830508,44486,0.5886554310388455,0.5977852469272561
2013,46-65 y.,inadequately,Yes,0.4067796610169492,44486,0.4022147530727439,0.41134456896115446
2013,46-65 y.,general elementary,No,0.6961206896551724,44486,0.6918466629684684,0.7003947163418763
2013,46-65 y.,general elementary,Yes,0.30387931034482757,44486,0.2996052836581236,0.3081533370315315
2013,46-65 y.,middle vocational,No,0.7712655601659751,44486,0.7673624380241586,0.7751686823077917
2013,46-65 y.,middle vocational,Yes,0.2287344398340249,44486,0.2248313176922084,0.23263756197584137
2013,46-65 y.,vocational + Abi,No,0.8399014778325123,44486,0.8364938494502585,0.8433091062147662
2013,46-65 y.,vocational + Abi,Yes,0.16009852216748768,44486,0.15669089378523388,0.1635061505497415
2013,46-65 y.,higher vocational,No,0.7965299684542587,44486,0.7927888997939969,0.8002710371145205
2013,46-65 y.,higher vocational,Yes,0.20347003154574134,44486,0.19972896288547953,0.20721110020600314
2013,46-65 y.,higher education,No,0.8431890179514255,44486,0.8398099641968576,0.8465680717059935
2013,46-65 y.,higher education,Yes,0.15681098204857444,44486,0.15343192829400656,0.1601900358031423
2013,66 and older,inadequately,No,0.6458333333333334,44486,0.6413889811863626,0.6502776854803042
2013,66 and older,inadequately,Yes,0.3541666666666667,44486,0.3497223145196959,0.3586110188136375
2013,66 and older,general elementary,No,0.6993103448275862,44486,0.6950490791455898,0.7035716105095827
2013,66 and older,general elementary,Yes,0.3006896551724138,44486,0.29642838949041733,0.3049509208544103
2013,66 and older,middle vocational,No,0.7296764009471192,44486,0.7255492388789545,0.7338035630152838
2013,66 and older,middle vocational,Yes,0.27032359905288084,44486,0.26619643698471623,0.27445076112104544
2013,66 and older,vocational + Abi,No,0.6837606837606838,44486,0.6794394835719841,0.6880818839493834
2013,66 and older,vocational + Abi,Yes,0.3162393162393162,44486,0.31191811605061665,0.3205605164280158
2013,66 and older,higher vocational,No,0.7283236994219653,44486,0.7241900609457832,0.7324573378981474
2013,66 and older,higher vocational,Yes,0.27167630057803466,44486,0.2675426621018526,0.2758099390542167
2013,66 and older,higher education,No,0.7911227154046997,44486,0.7873451505746357,0.7949002802347637
2013,66 and older,higher education,Yes,0.20887728459530025,44486,0.20509971976523625,0.21265484942536425
2015,18-29 y.,in school,No,0.9685714285714285,38036,0.9668180051663131,0.970324851976544
2015,18-29 y.,in school,Yes,0.03142857142857143,38036,0.029675148023456034,0.03318199483368683
2015,18-29 y.,inadequately,No,0.9146341463414634,38036,0.9118259695139939,0.917442323168933
2015,18-29 y.,inadequately,Yes,0.08536585365853659,38036,0.08255767683106698,0.08817403048600621
2015,18-29 y.,general elementary,No,0.9552429667519181,38036,0.9531649635040356,0.9573209699998007
2015,18-29 y.,general elementary,Yes,0.04475703324808184,38036,0.04267903000019925,0.04683503649596443
2015,18-29 y.,middle vocational,No,0.952561669829222,38036,0.9504253321531896,0.9546980075052544
2015,18-29 y.,middle vocational,Yes,0.04743833017077799,38036,0.0453019924947456,0.04957466784681038
2015,18-29 y.,vocational + Abi,No,0.9634703196347032,38036,0.9615849315491182,0.9653557077202882
2015,18-29 y.,vocational + Abi,Yes,0.0365296803652968,38036,0.03464429227971181,0.038415068450881794
2015,18-29 y.,higher vocational,No,0.9508196721311475,38036,0.9486464533923593,0.9529928908699357
2015,18-29 y.,higher vocational,Yes,0.04918032786885246,38036,0.04700710913006429,0.051353546607640625
2015,18-29 y.,higher education,No,0.9808219178082191,38036,0.979443577931601,0.9822002576848373
2015,18-29 y.,higher education,Yes,0.019178082191780823,38036,0.01779974231516266,0.020556422068398986
2015,30-45 y.,inadequately,No,0.8598726114649682,38036,0.856384123538479,0.8633610993914573
2015,30-45 y.,inadequately,Yes,0.14012738853503184,38036,0.13663890060854267,0.14361587646152102
2015,30-45 y.,general elementary,No,0.8471337579617835,38036,0.8435172415445568,0.8507502743790102
2015,30-45 y.,general elementary,Yes,0.15286624203821655,38036,0.14924972562098987,0.15648275845544324
2015,30-45 y.,middle vocational,No,0.8715796019900498,38036,0.8682173583045597,0.8749418456755399
2015,30-45 y.,middle vocational,Yes,0.12842039800995025,38036,0.1250581543244602,0.1317826416954403
2015,30-45 y.,vocational + Abi,No,0.8940397350993378,38036,0.8909465309771315,0.897132939221544
2015,30-45 y.,vocational + Abi,Yes,0.10596026490066225,38036,0.102867060778456,0.1090534690228685
2015,30-45 y.,higher vocational,No,0.8805194805194805,38036,0.8772597876127831,0.8837791734261778
2015,30-45 y.,higher vocational,Yes,0.11948051948051948,38036,0.11622082657382216,0.1227402123872168
2015,30-45 y.,higher education,No,0.9384076114171257,38036,0.935991494556023,0.9408237282782284
2015,30-45 y.,higher education,Yes,0.06159238858287431,38036,0.059176271721771694,0.06400850544397693
2015,46-65 y.,inadequately,No,0.689922480620155,38036,0.6852741828555234,0.6945707783847866
2015,46-65 y.,inadequately,Yes,0.31007751937984496,38036,0.3054292216152134,0.3147258171444765
2015,46-65 y.,general elementary,No,0.7217675941080196,38036,0.7172639797278891,0.7262712084881501
2015,46-65 y.,general elementary,Yes,0.27823240589198034,38036,0.2737287915118499,0.28273602027211076
2015,46-65 y.,middle vocational,No,0.7679685694476542,38036,0.7637262459368751,0.7722108929584334
2015,46-65 y.,middle vocational,Yes,0.23203143055234574,38036,0.22778910704156666,0.2362737540631248
2015,46-65 y.,vocational + Abi,No,0.8311688311688312,38036,0.8274041379654278,0.8349335243722347
2015,46-65 y.,vocational + Abi,Yes,0.16883116883116883,38036,0.1650664756277654,0.17259586203457225
2015,46-65 y.,higher vocational,No,0.8146143437077131,38036,0.8107088787732947,0.8185198086421316
2015,46-65 y.,higher vocational,Yes,0.18538565629228687,38036,0.1814801913578684,0.18929112122670536
2015,46-65 y.,higher education,No,0.8576939562794685,38036,0.854182910441529,0.861205002117408
2015,46-65 y.,higher education,Yes,0.14230604372053152,38036,0.138794997882592,0.14581708955847103
2015,66 and older,inadequately,No,0.7560975609756098,38036,0.7517818173058797,0.7604133046453398
2015,66 and older,inadequately,Yes,0.24390243902439024,38036,0.2395866953546601,0.24821818269412038
2015,66 and older,general elementary,No,0.6877897990726429,38036,0.6831327580714079,0.6924468400738779
2015,66 and older,general elementary,Yes,0.312210200927357,38036,0.30755315992612203,0.316867241928592
2015,66 and older,middle vocational,No,0.7217598097502973,38036,0.7172561566562166,0.726263462844378
2015,66 and older,middle vocational,Yes,0.27824019024970276,38036,0.273736537155622,0.2827438433437835
2015,66 and older,vocational + Abi,No,0.6814814814814815,38036,0.6767992484443063,0.6861637145186567
2015,66 and older,vocational + Abi,Yes,0.31851851851851853,38036,0.3138362854813434,0.32320075155569367
2015,66 and older,higher vocational,No,0.7264705882352941,38036,0.7219906741440775,0.7309505023265107
2015,66 and older,higher vocational,Yes,0.2735294117647059,38036,0.26904949767348935,0.2780093258559225
2015,66 and older,higher education,No,0.769100169779287,38036,0.7648650869132949,0.773335252645279
2015,66 and older,higher education,Yes,0.23089983022071306,38036,0.22666474735472103,0.2351349130867051
2017,18-29 y.,in school,No,0.9731051344743277,45410,0.9716171620217645,0.9745931069268908
2017,18-29 y.,in school,Yes,0.02689486552567237,45410,0.025406893073109168,0.028382837978235573
2017,18-29 y.,inadequately,No,0.9487179487179487,45410,0.9466891845150172,0.9507467129208802
2017,18-29 y.,inadequately,Yes,0.05128205128205128,45410,0.04925328707911976,0.0533108154849828
2017,18-29 y.,general elementary,No,0.9588159588159588,45410,0.956988227188027,0.9606436904438906
2017,18-29 y.,general elementary,Yes,0.04118404118404118,45410,0.03935630955610935,0.04301177281197301
2017,18-29 y.,middle vocational,No,0.9609156895589056,45410,0.9591332115121438,0.9626981676056674
2017,18-29 y.,middle vocational,Yes,0.03908431044109436,45410,0.037301832394332574,0.040866788487856145
2017,18-29 y.,vocational + Abi,No,0.9581993569131833,45410,0.9563585860155525,0.960040127810814
2017,18-29 y.,vocational + Abi,Yes,0.04180064308681672,45410,0.03995987218918591,0.04364141398444753
2017,18-29 y.,higher vocational,No,0.9344262295081968,45410,0.9321494660684638,0.9367029929479297
2017,18-29 y.,higher vocational,Yes,0.06557377049180328,45410,0.06329700705207038,0.06785053393153619
2017,18-29 y.,higher education,No,0.9639830508474576,45410,0.9622692179270251,0.9656968837678901
2017,18-29 y.,higher education,Yes,0.036016949152542374,45410,0.03430311623210984,0.03773078207297491
2017,30-45 y.,in school,No,1.0,45410,1.0,1.0
2017,30-45 y.,inadequately,No,0.8770949720670391,45410,0.8740751006187439,0.8801148435153343
2017,30-45 y.,inadequately,Yes,0.12290502793296089,45410,0.11988515648466568,0.1259248993812561
2017,30-45 y.,general elementary,No,0.8490853658536586,45410,0.8457928969951941,0.852377834712123
2017,30-45 y.,general elementary,Yes,0.15091463414634146,45410,0.14762216528787703,0.1542071030048059
2017,30-45 y.,middle vocational,No,0.8839986352780621,45410,0.8810532801442802,0.886943990411844
2017,30-45 y.,middle vocational,Yes,0.11600136472193791,45410,0.113056009588156,0.11894671985571982
2017,30-45 y.,vocational + Abi,No,0.8902305159165752,45410,0.8873552873774192,0.8931057444557312
2017,30-45 y.,vocational + Abi,Yes,0.10976948408342481,45410,0.10689425554426879,0.11264471262258083
2017,30-45 y.,higher vocational,No,0.8962536023054755,45410,0.8934489289383143,0.8990582756726366
2017,30-45 y.,higher vocational,Yes,0.1037463976945245,45410,0.10094172432736329,0.10655107106168571
2017,30-45 y.,higher education,No,0.9458082445576655,45410,0.9437259197273531,0.947890569387978
2017,30-45 y.,higher education,Yes,0.05419175544233441,45410,0.05210943061202193,0.056274080272646895
2017,46-65 y.,inadequately,No,0.7058823529411765,45410,0.7016914555846743,0.7100732502976788
2017,46-65 y.,inadequately,Yes,0.29411764705882354,45410,0.28992674970232124,0.29830854441532584
2017,46-65 y.,general elementary,No,0.7360912981455064,45410,0.7320373982764721,0.7401451980145408
2017,46-65 y.,general elementary,Yes,0.26390870185449355,45410,0.25985480198545924,0.26796260172352787
2017,46-65 y.,middle vocational,No,0.7842851187994998,45410,0.7805019357006135,0.7880683018983861
2017,46-65 y.,middle vocational,Yes,0.2157148812005002,45410,0.2119316981016139,0.21949806429938648
2017,46-65 y.,vocational + Abi,No,0.8253223915592028,45410,0.8218300979193791,0.8288146851990266
2017,46-65 y.,vocational + Abi,Yes,0.1746776084407972,45410,0.17118531480097351,0.17816990208062086
2017,46-65 y.,higher vocational,No,0.8015267175572519,45410,0.7978582021425678,0.8051952329719361
2017,46-65 y.,higher vocational,Yes,0.1984732824427481,45410,0.19480476702806387,0.2021417978574323
2017,46-65 y.,higher education,No,0.8664891593761886,45410,0.8633607746820363,0.869617544070341
2017,46-65 y.,higher education,Yes,0.13351084062381133,45410,0.13038245592965902,0.13663922531796363
2017,66 and older,inadequately,No,0.6046511627906976,45410,0.6001541616316619,0.6091481639497334
2017,66 and older,inadequately,Yes,0.3953488372093023,45410,0.3908518360502666,0.39984583836833804
2017,66 and older,general elementary,No,0.7008264462809918,45410,0.6966148458497401,0.7050380467122435
2017,66 and older,general elementary,Yes,0.2991735537190083,45410,0.29496195328775665,0.3033851541502599
2017,66 and older,middle vocational,No,0.7260596546310832,45410,0.7219576658120793,0.7301616434500872
2017,66 and older,middle vocational,Yes,0.2739403453689168,45410,0.26983835654991295,0.2780423341879207
2017,66 and older,vocational + Abi,No,0.8115942028985508,45410,0.8079975633179993,0.8151908424791022
2017,66 and older,vocational + Abi,Yes,0.18840579710144928,45410,0.18480915752089777,0.1920024366820008
2017,66 and older,higher vocational,No,0.7280701754385965,45410,0.7239776125459574,0.7321627383312357
2017,66 and older,higher vocational,Yes,0.2719298245614035,45410,0.2678372616687644,0.2760223874540426
2017,66 and older,higher education,No,0.8135458167330677,45410,0.8099635543357413,0.8171280791303941
2017,66 and older,higher education,Yes,0.18645418326693228,45410,0.18287192086960585,0.1900364456642587
2019,18-29 y.,in school,No,0.9848942598187311,42417,0.9837334745038842,0.9860550451335781
2019,18-29 y.,in school,Yes,0.015105740181268883,42417,0.013944954866421866,0.0162665254961159
2019,18-29 y.,inadequately,No,0.972972972972973,42417,0.9714297253273741,0.9745162206185719
2019,18-29 y.,inadequately,Yes,0.02702702702702703,42417,0.02548377938142819,0.028570274672625868
2019,18-29 y.,general elementary,No,0.962536023054755,42417,0.9607288425557923,0.9643432035537178
2019,18-29 y.,general elementary,Yes,0.037463976945244955,42417,0.03565679644628219,0.03927115744420772
2019,18-29 y.,middle vocational,No,0.9633204633204633,42417,0.9615315742515408,0.9651093523893858
2019,18-29 y.,middle vocational,Yes,0.03667953667953668,42417,0.03489064761061421,0.038468425748459156
2019,18-29 y.,vocational + Abi,No,0.9471830985915493,42417,0.9450545208019683,0.9493116763811302
2019,18-29 y.,vocational + Abi,Yes,0.0528169014084507,42417,0.05068832361886968,0.05494547919803173
2019,18-29 y.,higher vocational,No,0.9523809523809523,42417,0.9503542881628254,0.9544076165990792
2019,18-29 y.,higher vocational,Yes,0.047619047619047616,42417,0.04559238340092073,0.049645711837174505
2019,18-29 y.,higher education,No,0.9552572706935123,42417,0.9532898034569095,0.9572247379301151
2019,18-29 y.,higher education,Yes,0.0447427293064877,42417,0.042775262069884884,0.04671019654309051
2019,30-45 y.,inadequately,No,0.8639455782312925,42417,0.8606828145431902,0.8672083419193948
2019,30-45 y.,inadequately,Yes,0.1360544217687075,42417,0.13279165808060517,0.13931718545680982
