year,age_gr,pgisced97,ple0022,proportion,n,lower_confidence,upper_confidence
2011,46-65 J.,middle vocational,Nein,0.15397965578749456,41903,0.15052380018053113,0.157435511394458
2011,30-45 J.,middle vocational,Nein,0.10022658246155329,41903,0.09735122692221013,0.10310193800089645
2011,66 und älter,middle vocational,Nein,0.09212746468688232,41903,0.08935835274955727,0.09489657662420738
2011,46-65 J.,higher education,Nein,0.08084655064359061,41903,0.07823644388513597,0.08345665740204526
2011,18-29 J.,middle vocational,Nein,0.062719953719327,41903,0.06039844102265801,0.06504146641599598
2011,30-45 J.,higher education,Nein,0.05510292628838644,41903,0.05291811919867376,0.05728773337809913
2011,46-65 J.,middle vocational,Ja,0.04468977486380948,41903,0.042711394424500525,0.04666815530311843
2011,66 und älter,higher education,Nein,0.04194185990454611,41903,0.04002251383303739,0.04386120597605483
2011,66 und älter,middle vocational,Ja,0.03509617702357422,41903,0.033334178937140656,0.03685817511000778
2011,66 und älter,general elemantary,Nein,0.02781661283324495,41903,0.02624205095126001,0.02939117471522989
2011,46-65 J.,higher vocational,Nein,0.024683025598997252,41903,0.023197412906891354,0.02616863829110315
2011,18-29 J.,general elemantary,Nein,0.021790483536614762,41903,0.020392561701823353,0.023188405371406172
2011,30-45 J.,vocational + Abi,Nein,0.0204406305741696,41903,0.019085765526928433,0.021795495621410765
2011,46-65 J.,general elemantary,Nein,0.018415851130501856,41903,0.01712851138194162,0.019703190879062093
2011,30-45 J.,higher vocational,Nein,0.015908981343103697,41903,0.01471093854366224,0.017107024142545155
2011,46-65 J.,higher education,Ja,0.014993009690015909,41903,0.013829426120782444,0.016156593259249372
2011,46-65 J.,vocational + Abi,Nein,0.014896591621269826,41903,0.013736698748600245,0.01605648449393941
2011,18-29 J.,in school,Nein,0.01470375548377766,41903,0.013551281679593703,0.015856229287961616
2011,30-45 J.,middle vocational,Ja,0.01436629224316637,41903,0.013226925247380415,0.015505659238952325
2011,30-45 J.,general elemantary,Nein,0.01378778383068987,41903,0.012671265301784968,0.014904302359594774
2011,18-29 J.,higher education,Nein,0.013643156727570747,41903,0.01253242806773596,0.014753885387405534
2011,66 und älter,higher vocational,Nein,0.013016439280721208,41903,0.011931177345173655,0.014101701216268761
2011,18-29 J.,-1,Nein,0.012004049558887335,41903,0.010961312076505157,0.013046787041269513
2011,66 und älter,general elemantary,Ja,0.011618377283903003,41903,0.010592327149906468,0.012644427417899538
2011,66 und älter,higher education,Ja,0.010461360458950008,41903,0.009487169769174245,0.01143555114872577
2011,18-29 J.,vocational + Abi,Nein,0.009931061080846551,41903,0.008981628661024966,0.010880493500668137
2011,46-65 J.,general elemantary,Ja,0.0074241912934483924,41903,0.006602251640333182,0.008246130946563603
2011,46-65 J.,higher vocational,Ja,0.006701055777852769,41903,0.005919886569361136,0.007482224986344403
2011,66 und älter,higher vocational,Ja,0.005206575712288483,41903,0.004517485533990695,0.005895665890586271
2011,30-45 J.,higher education,Ja,0.004001349852962445,41903,0.0033968918244522534,0.004605807881472637
2011,66 und älter,vocational + Abi,Nein,0.003953140818589404,41903,0.003352320597752617,0.00455396103942619
2011,46-65 J.,vocational + Abi,Ja,0.003953140818589404,41903,0.003352320597752617,0.00455396103942619
2011,18-29 J.,middle vocational,Ja,0.0024586607530251168,41903,0.001984475254334034,0.0029328462517161993
2011,46-65 J.,inadequately,Nein,0.0024104517186520754,41903,0.0019409267670519787,0.002879976670252172
2011,30-45 J.,inadequately,Nein,0.0023622426842790337,41903,0.0018974254653212155,0.002827059903236852
2011,18-29 J.,higher vocational,Nein,0.0023140336499059924,41903,0.0018539727976671478,0.002774094502144837
2011,30-45 J.,general elemantary,Ja,0.0023140336499059924,41903,0.0018539727976671478,0.002774094502144837
2011,30-45 J.,vocational + Abi,Ja,0.002265824615532951,41903,0.0018105702884319028,0.0027210789426339995
2011,66 und älter,vocational + Abi,Ja,0.002024779443667743,41903,0.0015943695423778475,0.002455189344957639
2011,30-45 J.,higher vocational,Ja,0.0018319433061755772,41903,0.001422502275979898,0.0022413843363712563
2011,66 und älter,inadequately,Nein,0.0017837342718025357,41903,0.001379706784651425,0.0021877617589536463
2011,18-29 J.,inadequately,Nein,0.0017355252374294944,41903,0.001336985355613349,0.0021340651192456395
2011,46-65 J.,inadequately,Ja,0.0010605987562069131,41903,0.0007489404964477469,0.0013722570159660794
2011,18-29 J.,general elemantary,Ja,0.0010605987562069131,41903,0.0007489404964477469,0.0013722570159660794
2011,66 und älter,inadequately,Ja,0.0010605987562069131,41903,0.0007489404964477469,0.0013722570159660794
2011,30-45 J.,-1,Nein,0.0007713445499686641,41903,0.0005055230155529835,0.0010371660843843447
2011,18-29 J.,-1,Ja,0.0007231355155956226,41903,0.00046574871288260753,0.0009805223183086376
2011,66 und älter,-1,Nein,0.0006267174468495396,41903,0.000387091814060379,0.0008663430796387003
2011,30-45 J.,inadequately,Ja,0.0005785084124764981,41903,0.00034827799850679463,0.0008087388264462015
2011,46-65 J.,-1,Nein,0.0005302993781034566,41903,0.0003098652223966766,0.0007507335338102365
2011,18-29 J.,vocational + Abi,Ja,0.0004338813093573736,41903,0.00023448149604629153,0.0006332811226684557
2011,18-29 J.,in school,Ja,0.00038567227498433206,41903,0.00019767179464098844,0.0005736727553276757
2011,46-65 J.,-1,Ja,0.00024104517186520754,41903,9.240699055738924e-05,0.0003896833531730258
2011,18-29 J.,higher education,Ja,0.00019283613749216603,41903,5.988690117579001e-05,0.00032578537380854205
2011,30-45 J.,-1,Ja,0.00014462710311912452,41903,2.9486911221751532e-05,0.0002597672950164975
2011,66 und älter,-1,Ja,9.641806874608302e-05,41903,2.4042293304698154e-06,0.0001904319081616962
2011,18-29 J.,higher vocational,Ja,9.641806874608302e-05,41903,2.4042293304698154e-06,0.0001904319081616962
2011,18-29 J.,inadequately,Ja,4.820903437304151e-05,41903,-1.827039155415855e-05,0.00011468846030024156
2013,46-65 J.,middle vocational,Nein,0.15763807908406657,44486,0.15425178772206358,0.16102437044606957
