year,ple0022,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2011,Yes,46-65 y.,middle vocational,0.25636061946902655,41903,0.25218000269003743,0.2605412362480157
2011,Yes,66 and older,middle vocational,0.2013274336283186,41903,0.19748798045521818,0.205166886801419
2011,Yes,46-65 y.,higher education,0.0860066371681416,41903,0.08332209013295866,0.08869118420332453
2011,Yes,30-45 y.,middle vocational,0.08241150442477876,41903,0.07977850106077689,0.08504450778878064
2011,Yes,66 and older,general elementary,0.06664823008849557,41903,0.06426014112814431,0.06903631904884684
2011,Yes,66 and older,higher education,0.06001106194690266,41903,0.05773695680424871,0.06228516708955661
2011,Yes,46-65 y.,general elementary,0.042588495575221236,41903,0.040655063214585216,0.044521927935857256
2011,Yes,46-65 y.,higher vocational,0.03844026548672566,41903,0.0365994305989156,0.04028110037453572
2011,Yes,66 and older,higher vocational,0.029867256637168143,41903,0.028237409923300795,0.03149710335103549
2011,Yes,30-45 y.,higher education,0.02295353982300885,41903,0.02151964942672947,0.02438743021928823
2011,Yes,46-65 y.,vocational + Abi,0.02267699115044248,41903,0.02125156313606463,0.024102419164820327
2011,Yes,18-29 y.,middle vocational,0.014103982300884955,41903,0.012974914697575514,0.015233049904194397
2011,Yes,30-45 y.,general elementary,0.01327433628318584,41903,0.012178519033297435,0.014370153533074246
2011,Yes,30-45 y.,vocational + Abi,0.012997787610619468,41903,0.011913293259947916,0.014082281961291021
2011,Yes,66 and older,vocational + Abi,0.011615044247787611,41903,0.010589139569256332,0.01264094892631889
2011,Yes,30-45 y.,higher vocational,0.010508849557522125,41903,0.00953247364318024,0.01148522547186401
2011,Yes,18-29 y.,general elementary,0.006084070796460177,41903,0.0053395009094032555,0.006828640683517098
2011,Yes,66 and older,inadequately,0.006084070796460177,41903,0.0053395009094032555,0.006828640683517098
2011,Yes,46-65 y.,inadequately,0.006084070796460177,41903,0.0053395009094032555,0.006828640683517098
2011,Yes,30-45 y.,inadequately,0.00331858407079646,41903,0.0027679182701385203,0.0038692498714544
2011,Yes,18-29 y.,vocational + Abi,0.002488938053097345,41903,0.002011849038152479,0.002966027068042211
2011,Yes,18-29 y.,in school,0.0022123893805309734,41903,0.0017625231964063677,0.002662255564655579
2011,Yes,18-29 y.,higher education,0.0011061946902654867,41903,0.0007879149774120226,0.0014244744031189508
2011,Yes,18-29 y.,higher vocational,0.0005530973451327434,41903,0.00032797730213743727,0.0007782173881280494
2011,Yes,18-29 y.,inadequately,0.0002765486725663717,41903,0.00011734274187628744,0.0004357546032564559
2011,No,46-65 y.,middle vocational,0.18997204544102778,41903,0.18621602137935617,0.19372806950269938
2011,No,30-45 y.,middle vocational,0.12365431511330519,41903,0.12050239009564344,0.12680624013096695
2011,No,66 and older,middle vocational,0.11366204722536133,41903,0.11062297568921968,0.11670111876150298
2011,No,46-65 y.,higher education,0.09974424552429667,41903,0.09687504837445328,0.10261344267414006
2011,No,18-29 y.,middle vocational,0.07738059834651757,41903,0.07482224311820428,0.07993895357483087
2011,No,30-45 y.,higher education,0.06798310830904657,41903,0.06557294809314082,0.07039326852495231
