year,age_gr,pgisced97,ple0022,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,17-29 y.,Pre-primary Level,No,0.45420,305,305,0.39823,0.51017
2011,17-29 y.,Primary Level,No,0.72350,36,36,0.57532,0.87168
2011,17-29 y.,Lower Secondary Level,No,0.73856,454,454,0.69809,0.77902
2011,17-29 y.,Upper Secondary Level,Yes,0.03408,51,1352,0.02440,0.04375
2011,17-29 y.,Upper Secondary Level,No,0.88898,1301,1352,0.87222,0.90573
2011,17-29 y.,Post-secondary Non-tertiary Level,No,0.91138,206,206,0.87248,0.95028
2011,17-29 y.,First Stage of Tertiary Education,No,0.89229,48,48,0.80366,0.98092
2011,17-29 y.,Second Stage of Tertiary Education,No,0.94168,283,283,0.91433,0.96903
2011,30-45 y.,Primary Level,No,0.56794,49,49,0.42780,0.70808
2011,30-45 y.,Lower Secondary Level,Yes,0.11557,48,335,0.08128,0.14986
2011,30-45 y.,Lower Secondary Level,No,0.62728,287,335,0.57542,0.67913
2011,30-45 y.,Upper Secondary Level,Yes,0.09452,298,2376,0.08276,0.10629
2011,30-45 y.,Upper Secondary Level,No,0.69623,2078,2376,0.67773,0.71473
2011,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.08695,47,472,0.06150,0.11239
2011,30-45 y.,Post-secondary Non-tertiary Level,No,0.68543,425,472,0.64349,0.72736
2011,30-45 y.,First Stage of Tertiary Education,Yes,0.08349,38,367,0.05515,0.11183
2011,30-45 y.,First Stage of Tertiary Education,No,0.77431,329,367,0.73149,0.81714
2011,30-45 y.,Second Stage of Tertiary Education,Yes,0.06330,83,1226,0.04967,0.07694
2011,30-45 y.,Second Stage of Tertiary Education,No,0.74013,1143,1226,0.71557,0.76469
2011,46-65 y.,Primary Level,No,0.61289,50,50,0.47651,0.74928
2011,46-65 y.,Lower Secondary Level,Yes,0.27046,154,536,0.23282,0.30811
2011,46-65 y.,Lower Secondary Level,No,0.68446,382,536,0.64508,0.72384
2011,46-65 y.,Upper Secondary Level,Yes,0.22438,927,4121,0.21164,0.23712
2011,46-65 y.,Upper Secondary Level,No,0.74080,3194,4121,0.72742,0.75418
2011,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.21939,82,390,0.17826,0.26051
2011,46-65 y.,Post-secondary Non-tertiary Level,No,0.70345,308,390,0.65806,0.74884
2011,46-65 y.,First Stage of Tertiary Education,Yes,0.21326,139,651,0.18177,0.24475
2011,46-65 y.,First Stage of Tertiary Education,No,0.74682,512,651,0.71339,0.78024
2011,46-65 y.,Second Stage of Tertiary Education,Yes,0.15124,311,1988,0.13549,0.16700
2011,46-65 y.,Second Stage of Tertiary Education,No,0.80252,1677,1988,0.78502,0.82003
2011,66 and older,Primary Level,No,0.63260,37,37,0.47512,0.79009
2011,66 and older,Lower Secondary Level,Yes,0.30480,241,819,0.27326,0.33635
2011,66 and older,Lower Secondary Level,No,0.69355,578,819,0.66196,0.72514
2011,66 and older,Upper Secondary Level,Yes,0.29034,729,2641,0.27303,0.30766
2011,66 and older,Upper Secondary Level,No,0.70913,1912,2641,0.69180,0.72645
2011,66 and older,Post-secondary Non-tertiary Level,Yes,0.32230,41,123,0.23936,0.40523
2011,66 and older,Post-secondary Non-tertiary Level,No,0.67770,82,123,0.59477,0.76064
2011,66 and older,First Stage of Tertiary Education,Yes,0.30865,108,377,0.26196,0.35535
2011,66 and older,First Stage of Tertiary Education,No,0.69045,269,377,0.64372,0.73718
2011,66 and older,Second Stage of Tertiary Education,Yes,0.21405,217,1087,0.18965,0.23844
2011,66 and older,Second Stage of Tertiary Education,No,0.78513,870,1087,0.76070,0.80955
2013,17-29 y.,Pre-primary Level,No,0.37317,255,255,0.31369,0.43265
2013,17-29 y.,Primary Level,No,0.51051,32,32,0.33454,0.68649
2013,17-29 y.,Lower Secondary Level,No,0.54036,360,360,0.48880,0.59191
2013,17-29 y.,Upper Secondary Level,Yes,0.02498,46,1121,0.01584,0.03412
2013,17-29 y.,Upper Secondary Level,No,0.75198,1075,1121,0.72669,0.77728
2013,17-29 y.,Post-secondary Non-tertiary Level,No,0.74609,154,154,0.67712,0.81505
2013,17-29 y.,First Stage of Tertiary Education,No,0.89056,43,43,0.79614,0.98497
2013,17-29 y.,Second Stage of Tertiary Education,No,0.81018,299,299,0.76565,0.85470
2013,30-45 y.,Primary Level,No,0.34312,44,44,0.20122,0.48503
2013,30-45 y.,Lower Secondary Level,Yes,0.07441,42,280,0.04361,0.10520
