year,age_gr,pgisced97,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,17-29 y.,Pre-primary Level,No,1.0,305,20329,1.0,1.0
2011,17-29 y.,Primary Level,No,1.0,36,20329,1.0,1.0
2011,17-29 y.,Lower Secondary Level,No,1.0,454,20329,1.0,1.0
2011,17-29 y.,Upper Secondary Level,Yes,0.03689221931850718,51,20329,0.0367191542989441,0.03706528433807026
2011,17-29 y.,Upper Secondary Level,No,0.9631077806814928,1301,20329,0.9629347156619298,0.9632808457010559
2011,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,206,20329,1.0,1.0
2011,17-29 y.,First Stage of Tertiary Education,No,1.0,48,20329,1.0,1.0
2011,17-29 y.,Second Stage of Tertiary Education,No,1.0,283,20329,1.0,1.0
2011,30-45 y.,Primary Level,No,1.0,49,20329,1.0,1.0
2011,30-45 y.,Lower Secondary Level,Yes,0.15456932929117997,48,20329,0.15381777090897752,0.15532088767338242
2011,30-45 y.,Lower Secondary Level,No,0.8454306707088202,286,20329,0.8446791123266177,0.8461822290910226
2011,30-45 y.,Upper Secondary Level,Yes,0.1197277663447851,298,20329,0.11947472624702228,0.11998080644254792
2011,30-45 y.,Upper Secondary Level,No,0.880272233655215,2079,20329,0.8800191935574522,0.8805252737529778
2011,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.11254723417685006,47,20329,0.11202433262621223,0.11307013572748789
2011,30-45 y.,Post-secondary Non-tertiary Level,No,0.88745276582315,424,20329,0.8869298642725122,0.8879756673737879
2011,30-45 y.,First Stage of Tertiary Education,Yes,0.09699878628991171,38,20329,0.0964404187790295,0.09755715380079392
2011,30-45 y.,First Stage of Tertiary Education,No,0.9030012137100882,330,20329,0.902442846199206,0.9035595812209705
2011,30-45 y.,Second Stage of Tertiary Education,Yes,0.07829653801303282,83,20329,0.0780171441569476,0.07857593186911804
2011,30-45 y.,Second Stage of Tertiary Education,No,0.9217034619869673,1143,20329,0.9214240681308821,0.9219828558430525
2011,46-65 y.,Primary Level,No,1.0,50,20329,1.0,1.0
