,Unnamed: 0,year,age_gr,pgisced97,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2011,17-29 y.,Pre-primary Level,No,1.0,305,20329,0.90607,1.12629
1,1,2011,17-29 y.,Primary Level,No,1.0,36,20329,0.75704,1.29338
2,2,2011,17-29 y.,Lower Secondary Level,No,1.0,454,20329,0.90905,1.08999
3,3,2011,17-29 y.,Upper Secondary Level,Yes,0.03689,51,20329,0.02639,0.05081
4,4,2011,17-29 y.,Upper Secondary Level,No,0.96311,1301,20329,0.90705,1.01476
5,5,2011,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,206,20329,0.8736,1.13051
6,6,2011,17-29 y.,First Stage of Tertiary Education,No,1.0,48,20329,0.77213,1.29598
7,7,2011,17-29 y.,Second Stage of Tertiary Education,No,1.0,283,20329,0.89302,1.11899
8,8,2011,30-45 y.,Primary Level,No,1.0,49,20329,0.64159,1.45826
9,9,2011,30-45 y.,Lower Secondary Level,Yes,0.15457,48,20329,0.11359,0.20753
10,10,2011,30-45 y.,Lower Secondary Level,No,0.84543,286,20329,0.7406,0.95834
11,11,2011,30-45 y.,Upper Secondary Level,Yes,0.11973,298,20329,0.10515,0.13531
12,12,2011,30-45 y.,Upper Secondary Level,No,0.88027,2079,20329,0.83505,0.92937
13,13,2011,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.11255,47,20329,0.08498,0.14771
14,14,2011,30-45 y.,Post-secondary Non-tertiary Level,No,0.88745,424,20329,0.80039,0.9864
15,15,2011,30-45 y.,First Stage of Tertiary Education,Yes,0.097,38,20329,0.0598,0.13899
16,16,2011,30-45 y.,First Stage of Tertiary Education,No,0.903,330,20329,0.79121,1.01548
17,17,2011,30-45 y.,Second Stage of Tertiary Education,Yes,0.0783,83,20329,0.0593,0.09987
18,18,2011,30-45 y.,Second Stage of Tertiary Education,No,0.9217,1143,20329,0.86498,0.97921
19,19,2011,46-65 y.,Primary Level,No,1.0,50,20329,0.77241,1.24301
20,20,2011,46-65 y.,Lower Secondary Level,Yes,0.28247,154,20329,0.23914,0.31689
21,21,2011,46-65 y.,Lower Secondary Level,No,0.71753,382,20329,0.65791,0.78486
22,22,2011,46-65 y.,Upper Secondary Level,Yes,0.23291,927,20329,0.21931,0.24793
23,23,2011,46-65 y.,Upper Secondary Level,No,0.76709,3194,20329,0.7479,0.79338
24,24,2011,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.23609,82,20329,0.19119,0.29787
25,25,2011,46-65 y.,Post-secondary Non-tertiary Level,No,0.76391,309,20329,0.69839,0.85566
26,26,2011,46-65 y.,First Stage of Tertiary Education,Yes,0.22213,139,20329,0.19373,0.2654
27,27,2011,46-65 y.,First Stage of Tertiary Education,No,0.77787,512,20329,0.71748,0.83947
28,28,2011,46-65 y.,Second Stage of Tertiary Education,Yes,0.1589,311,20329,0.14459,0.17411
29,29,2011,46-65 y.,Second Stage of Tertiary Education,No,0.8411,1677,20329,0.80533,0.88042
30,30,2011,66 and older,Primary Level,No,1.0,37,20329,0.79137,1.21076
31,31,2011,66 and older,Lower Secondary Level,Yes,0.30581,241,20329,0.28372,0.33017
32,32,2011,66 and older,Lower Secondary Level,No,0.69419,577,20329,0.64942,0.73293
33,33,2011,66 and older,Upper Secondary Level,Yes,0.29001,728,20329,0.2743,0.30501
34,34,2011,66 and older,Upper Secondary Level,No,0.70999,1911,20329,0.68546,0.73048
35,35,2011,66 and older,Post-secondary Non-tertiary Level,Yes,0.3311,42,20329,0.24669,0.42746
36,36,2011,66 and older,Post-secondary Non-tertiary Level,No,0.6689,82,20329,0.55787,0.7974
37,37,2011,66 and older,First Stage of Tertiary Education,Yes,0.30855,108,20329,0.25339,0.36858
38,38,2011,66 and older,First Stage of Tertiary Education,No,0.69145,270,20329,0.63268,0.75487
39,39,2011,66 and older,Second Stage of Tertiary Education,Yes,0.21423,217,20329,0.19327,0.23758
40,40,2011,66 and older,Second Stage of Tertiary Education,No,0.78577,870,20329,0.74287,0.82965
