year,age_gr,pgisced97,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,17-29 y.,Pre-primary Level,No,0.011833058991928009,305,20329,0.011805591734675986,0.011860526249180032
2011,17-29 y.,Primary Level,No,0.0021776845541453733,36,20329,0.002165843899576099,0.0021895252087146475
2011,17-29 y.,Lower Secondary Level,No,0.024132893686916977,454,20329,0.02409391280509103,0.024171874568742924
2011,17-29 y.,Upper Secondary Level,Yes,0.0028237685913963754,51,20329,0.0028102897634197325,0.0028372474193730183
2011,17-29 y.,Upper Secondary Level,No,0.07371726481777607,1301,20329,0.07365088928636761,0.07378364034918454
2011,17-29 y.,Post-secondary Non-tertiary Level,No,0.012456370275170969,206,20329,0.01242819776653888,0.012484542783803058
2011,17-29 y.,First Stage of Tertiary Education,No,0.0031346662553143672,48,20329,0.0031204670015410525,0.003148865509087682
2011,17-29 y.,Second Stage of Tertiary Education,No,0.01666850981382285,283,20329,0.016635989855442842,0.01670102977220286
2011,30-45 y.,Primary Level,No,0.0026029763877463,49,20329,0.0025900338104267594,0.0026159189650658402
2011,30-45 y.,Lower Secondary Level,Yes,0.002307291351453207,48,20329,0.0022951042272219423,0.002319478475684472
2011,30-45 y.,Lower Secondary Level,No,0.012619934910276236,286,20329,0.01259158038668189,0.012648289433870582
2011,30-45 y.,Upper Secondary Level,Yes,0.012715437581601452,298,20329,0.01268697734879997,0.012743897814402935
2011,30-45 y.,Upper Secondary Level,No,0.09348747565896023,2079,20329,0.09341352956456189,0.09356142175335858
2011,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.0026526397990050458,47,20329,0.0026395746615902925,0.002665704936419799
2011,30-45 y.,Post-secondary Non-tertiary Level,No,0.020916484919216324,424,20329,0.0208801347999593,0.02095283503847335
2011,30-45 y.,First Stage of Tertiary Education,Yes,0.0017582632267864214,38,20329,0.001747621516571182,0.0017689049370016607
2011,30-45 y.,First Stage of Tertiary Education,No,0.016368388600910604,330,20329,0.016336157820435245,0.016400619381385963
2011,30-45 y.,Second Stage of Tertiary Education,Yes,0.00467031178329024,83,20329,0.004652993372523309,0.00468763019405717
2011,30-45 y.,Second Stage of Tertiary Education,No,0.05497870849028616,1143,20329,0.05492080967419429,0.05503660730637803
2011,46-65 y.,Primary Level,No,0.0029135211797043916,50,20329,0.0028998304333896644,0.002927211926019119
2011,46-65 y.,Lower Secondary Level,Yes,0.008339016578941472,154,20329,0.008315917713349878,0.008362115444533066
2011,46-65 y.,Lower Secondary Level,No,0.02118242122013324,382,20329,0.021145845717752975,0.021218996722513508
2011,46-65 y.,Upper Secondary Level,Yes,0.04773525403949572,927,20329,0.04768109760146348,0.04778941047752795
2011,46-65 y.,Upper Secondary Level,No,0.15722018890210485,3194,20329,0.1571277269967715,0.1573126508074382
2011,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.004513259911625739,82,20329,0.0044962338370215515,0.004530285986229926
2011,46-65 y.,Post-secondary Non-tertiary Level,No,0.014603639651323847,309,20329,0.014573168585109406,0.014634110717538288
2011,46-65 y.,First Stage of Tertiary Education,Yes,0.006698401804129763,139,20329,0.006677682375034463,0.006719121233225064
2011,46-65 y.,First Stage of Tertiary Education,No,0.02345706074633551,512,20329,0.023418616257719068,0.02349550523495195
2011,46-65 y.,Second Stage of Tertiary Education,Yes,0.011773566559804306,311,20329,0.011746167612644283,0.01180096550696433
2011,46-65 y.,Second Stage of Tertiary Education,No,0.06231991720759192,1677,20329,0.06225851381040751,0.06238132060477632
2011,66 and older,Primary Level,No,0.002519779727131164,37,20329,0.0025070451345542977,0.0025325143197080305
2011,66 and older,Lower Secondary Level,Yes,0.014944066198454517,241,20329,0.014913247346469557,0.014974885050439478
2011,66 and older,Lower Secondary Level,No,0.0339233163050426,577,20329,0.03387733232360868,0.03396930028647652
2011,66 and older,Upper Secondary Level,Yes,0.04124752939199795,728,20329,0.041197016313369285,0.04129804247062662
2011,66 and older,Upper Secondary Level,No,0.10097960121368431,1911,20329,0.10090306742400425,0.10105613500336437
2011,66 and older,Post-secondary Non-tertiary Level,Yes,0.0026274723527531883,42,20329,0.00261446917803052,0.0026404755274758566
2011,66 and older,Post-secondary Non-tertiary Level,No,0.005308003144750567,82,20329,0.005289546127524977,0.005326460161976157
2011,66 and older,First Stage of Tertiary Education,Yes,0.006136277779734613,108,20329,0.00611644116563127,0.006156114393837955
