year,regtyp,sex,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Urban regions,male,Yes,0.15544568355124108,966,20745,0.1552869018271737,0.15560446527530847
2011,Urban regions,male,No,0.8445543164487588,5289,20745,0.8443955347246914,0.8447130981728261
2011,Urban regions,female,Yes,0.2076705092733151,1317,20745,0.20749699305258712,0.20784402549404307
2011,Urban regions,female,No,0.7923294907266848,5788,20745,0.7921559745059569,0.7925030069474127
2011,Rural regions,male,Yes,0.1685457232240614,589,20745,0.16831079017009892,0.16878065627802386
2011,Rural regions,male,No,0.8314542767759387,2945,20745,0.8312193437219763,0.8316892098299012
2011,Rural regions,female,Yes,0.20680763126082924,769,20745,0.20655784102217004,0.20705742149948844
2011,Rural regions,female,No,0.7931923687391708,3082,20745,0.7929425785005115,0.79344215897783
2013,Urban regions,male,Yes,0.166683080591364,899,18866,0.16651134877399457,0.16685481240873343
2013,Urban regions,male,No,0.8333169194086361,4708,18866,0.8331451875912667,0.8334886512260055
2013,Urban regions,female,Yes,0.2112117922719477,1239,18866,0.211029880714155,0.2113937038297404
2013,Urban regions,female,No,0.7887882077280524,5201,18866,0.7886062961702597,0.788970119285845
2013,Rural regions,male,Yes,0.18234787411420444,555,18866,0.18210283102414038,0.1825929172042685
2013,Rural regions,male,No,0.8176521258857955,2672,18866,0.8174070827957315,0.8178971689758595
2013,Rural regions,female,Yes,0.20386044874955786,694,18866,0.20360708792650462,0.2041138095726111
2013,Rural regions,female,No,0.7961395512504421,2898,18866,0.7958861904273888,0.7963929120734954
2015,Urban regions,male,Yes,0.1515952990989884,1067,25040,0.15144468780905213,0.15174591038892465
2015,Urban regions,male,No,0.8484047009010117,6303,25040,0.8482540896110755,0.8485553121909479
2015,Urban regions,female,Yes,0.1992763328335136,1530,25040,0.1991133973884035,0.19943926827862368
2015,Urban regions,female,No,0.8007236671664864,7271,25040,0.8005607317213762,0.8008866026115965
2015,Rural regions,male,Yes,0.1703243842638644,659,25040,0.17009831034490058,0.1705504581828282
2015,Rural regions,male,No,0.8296756157361356,3429,25040,0.8294495418171718,0.8299016896550994
2015,Rural regions,female,Yes,0.20098498529338316,849,25040,0.20074803251255363,0.20122193807421268
2015,Rural regions,female,No,0.7990150147066168,3932,25040,0.7987780619257873,0.7992519674874464
2017,Urban regions,male,Yes,0.1452162317345787,1077,26549,0.14507145438765517,0.14536100908150223
2017,Urban regions,male,No,0.8547837682654214,6790,26549,0.8546389909184978,0.8549285456123449
2017,Urban regions,female,Yes,0.1771704587419826,1477,26549,0.17701747741385943,0.17732344007010575
2017,Urban regions,female,No,0.8228295412580173,7803,26549,0.8226765599298942,0.8229825225861405
2017,Rural regions,male,Yes,0.16197957997588935,670,26549,0.16175851642481107,0.16220064352696764
2017,Rural regions,male,No,0.8380204200241107,3724,26549,0.8377993564730324,0.838241483575189
2017,Rural regions,female,Yes,0.1951507818407083,852,26549,0.19491464617023976,0.19538691751117684
2017,Rural regions,female,No,0.8048492181592918,4156,26549,0.8046130824888232,0.8050853538297603
2019,Urban regions,male,Yes,0.14618394350757968,1092,25171,0.14603728143264216,0.1463306055825172
2019,Urban regions,male,No,0.8538160564924204,6669,25171,0.8536693944174829,0.853962718567358
2019,Urban regions,female,Yes,0.1804007943167766,1370,25171,0.1802457774428277,0.18055581119072553
2019,Urban regions,female,No,0.8195992056832233,7234,25171,0.8194441888092744,0.8197542225571722
2019,Rural regions,male,Yes,0.1561078363948702,607,25171,0.15588705058081065,0.15632862220892974
2019,Rural regions,male,No,0.8438921636051298,3614,25171,0.8436713777910702,0.8441129494191894
2019,Rural regions,female,Yes,0.19823697326005663,787,25171,0.19799707188717736,0.1984768746329359
2019,Rural regions,female,No,0.8017630267399434,3798,25171,0.8015231253670642,0.8020029281128226
2021,Urban regions,male,Yes,0.1656412646423804,903,19156,0.16548832996379165,0.16579419932096917
2021,Urban regions,male,No,0.8343587353576196,5417,19156,0.8342058006790308,0.8345116700362084
2021,Urban regions,female,Yes,0.20871468526270087,1211,19156,0.20855191258104805,0.2088774579443537
2021,Urban regions,female,No,0.7912853147372991,5458,19156,0.7911225420556462,0.791448087418952
2021,Rural regions,male,Yes,0.16497341037007737,481,19156,0.16475477025936863,0.1651920504807861
2021,Rural regions,male,No,0.8350265896299226,2491,19156,0.8348079495192139,0.8352452297406313
2021,Rural regions,female,Yes,0.2335466357994804,665,19156,0.23329502052191076,0.23379825107705005
2021,Rural regions,female,No,0.7664533642005196,2530,19156,0.7662017489229499,0.7667049794780892
