year,regtyp,sex,ple0022,proportion,n,lower_confidence,upper_confidence
2011,Staedtischer Raum,weiblich,Nein,0.27903389095116427,41903,0.27473932362633663,0.2833284582759919
2011,Staedtischer Raum,maennlich,Nein,0.2549293737646435,41903,0.25075643344595516,0.2591023140833318
2011,Laendlicher Raum,weiblich,Nein,0.14858024393771394,41903,0.14517470454684694,0.15198578332858093
2011,Laendlicher Raum,maennlich,Nein,0.1419273971942342,41903,0.13858599579676556,0.14526879859170283
2011,Staedtischer Raum,weiblich,Ja,0.06349129826929567,41903,0.06115651525446622,0.06582608128412512
2011,Staedtischer Raum,maennlich,Ja,0.0465699272043581,41903,0.04455234743025097,0.04858750697846522
2011,Laendlicher Raum,weiblich,Ja,0.03707274743286892,41903,0.03526366799174177,0.038881826873996064
2011,Laendlicher Raum,maennlich,Ja,0.02839512124572145,41903,0.02680474375607107,0.02998549873537183
2013,Staedtischer Raum,weiblich,Nein,0.2756811194741864,44486,0.2715285891997755,0.27983364974859726
2013,Staedtischer Raum,maennlich,Nein,0.24954945404431253,44486,0.2455279941342327,0.25357091395439235
2013,Laendlicher Raum,weiblich,Nein,0.15360966818615499,44486,0.15025894141884338,0.1569603949534666
2013,Laendlicher Raum,maennlich,Nein,0.14163044630552316,44486,0.13839033554194574,0.14487055706910057
2013,Staedtischer Raum,weiblich,Ja,0.06567369871726916,44486,0.06337178300165418,0.06797561443288415
2013,Staedtischer Raum,maennlich,Ja,0.04765186048976996,44486,0.045672238851308396,0.04963148212823152
2013,Laendlicher Raum,weiblich,Ja,0.03678575214671897,44486,0.03503652720260916,0.03853497709082877
2013,Laendlicher Raum,maennlich,Ja,0.029418000636064878,44486,0.027847756843015877,0.030988244429113878
2015,Staedtischer Raum,weiblich,Nein,0.29034705858860177,38036,0.285785215206423,0.2949089019707805
2015,Staedtischer Raum,maennlich,Nein,0.2517273054035704,38036,0.24736562576117965,0.25608898504596117
2015,Laendlicher Raum,weiblich,Nein,0.15703502536043773,38036,0.15337855816463322,0.16069149255624224
2015,Laendlicher Raum,maennlich,Nein,0.13694636367267063,38036,0.13349132591503973,0.14040140143030153
2015,Staedtischer Raum,weiblich,Ja,0.06110467670434123,38036,0.05869751943607296,0.0635118339726095
2015,Staedtischer Raum,maennlich,Ja,0.04261352290426934,38036,0.04058361648923953,0.044643429319299155
2015,Laendlicher Raum,weiblich,Ja,0.033907104916330526,38036,0.03208818553261989,0.03572602430004116
2015,Laendlicher Raum,maennlich,Ja,0.026318942449778344,38036,0.024710145516352307,0.02792773938320438
2017,Staedtischer Raum,weiblich,Nein,0.2939093751177069,45410,0.28971934386111714,0.2980994063742966
2017,Staedtischer Raum,maennlich,Nein,0.25575351237334737,45410,0.2517406938396737,0.25976633090702106
2017,Laendlicher Raum,weiblich,Nein,0.15654073599758936,45410,0.15319858503791148,0.15988288695726724
2017,Laendlicher Raum,maennlich,Nein,0.14026893668311424,45410,0.1370748817422054,0.1434629916240231
2017,Staedtischer Raum,weiblich,Ja,0.055632980526573506,45410,0.053524755861067114,0.0577412051920799
2017,Staedtischer Raum,maennlich,Ja,0.04056649967983728,45410,0.038751938867246996,0.04238106049242757
2017,Laendlicher Raum,weiblich,Ja,0.03209160420354815,45410,0.03047056632691944,0.033712642080176866
2017,Laendlicher Raum,maennlich,Ja,0.025236355418283174,45410,0.0237937641487244,0.02667894668784195
2019,Staedtischer Raum,weiblich,Nein,0.2873942235111835,42417,0.28308747231130765,0.2917009747110593
2019,Staedtischer Raum,maennlich,Nein,0.2649477573397958,42417,0.26074798910783964,0.269147525571752
2019,Laendlicher Raum,weiblich,Nein,0.1508879265821779,42417,0.14748152496572398,0.1542943281986318
2019,Laendlicher Raum,maennlich,Nein,0.14357792697946048,42417,0.1402407913172719,0.14691506264164905
2019,Staedtischer Raum,weiblich,Ja,0.05442771443327639,42417,0.05226875981802885,0.05658666904852393
2019,Staedtischer Raum,maennlich,Ja,0.043383258511779425,42417,0.04144453369457907,0.045321983328979784
2019,Laendlicher Raum,weiblich,Ja,0.031266139605101106,42417,0.029609891218922463,0.03292238799127975
2019,Laendlicher Raum,maennlich,Ja,0.02411505303722538,42417,0.022655131494858066,0.025574974579592694
2021,Staedtischer Raum,weiblich,Nein,0.28492378367091253,27598,0.27959831560934045,0.2902492517324846
2021,Staedtischer Raum,maennlich,Nein,0.2827834621006473,27598,0.27747009995460575,0.28809682424668887
2021,Laendlicher Raum,weiblich,Nein,0.13207350177490082,27598,0.12807896350312276,0.13606804004667888
2021,Laendlicher Raum,maennlich,Nein,0.13003758613489247,27598,0.12606930931086788,0.13400586295891706
2021,Staedtischer Raum,weiblich,Ja,0.06321779077051577,27598,0.06034663840096727,0.06608894314006428
2021,Staedtischer Raum,maennlich,Ja,0.04713927751096262,27598,0.04463879719614796,0.04963975782577728
2021,Laendlicher Raum,weiblich,Ja,0.03471497181039883,27598,0.03255522192425895,0.03687472169653871
2021,Laendlicher Raum,maennlich,Ja,0.02510962622676968,27598,0.023263696000413107,0.02695555645312625
