"ple0022","year","regtyp","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Ja","2011","Staedtischer Raum","maennlich","964","0.155376907969517","0.146391426423446","0.164362389515588"
"Ja","2011","Staedtischer Raum","weiblich","1315","0.208038740044328","0.198589874279579","0.217487605809077"
"Ja","2011","Laendlicher Raum","maennlich","591","0.168458816195036","0.156138305070237","0.180779327319835"
"Ja","2011","Laendlicher Raum","weiblich","771","0.206334501754858","0.193579935842815","0.2190890676669"
"Nein","2011","Staedtischer Raum","maennlich","5280","0.844623092030483","0.835637610484412","0.853608573576554"
"Nein","2011","Staedtischer Raum","weiblich","5774","0.791961259955672","0.782512394190923","0.801410125720421"
"Nein","2011","Laendlicher Raum","maennlich","2954","0.831541183804964","0.819220672680166","0.843861694929763"
"Nein","2011","Laendlicher Raum","weiblich","3096","0.793665498245142","0.780910932333099","0.806420064157185"
"Ja","2012","Staedtischer Raum","maennlich","","","",""
"Ja","2012","Staedtischer Raum","weiblich","","","",""
"Ja","2012","Laendlicher Raum","maennlich","","","",""
"Ja","2012","Laendlicher Raum","weiblich","","","",""
"Nein","2012","Staedtischer Raum","maennlich","","","",""
"Nein","2012","Staedtischer Raum","weiblich","","","",""
"Nein","2012","Laendlicher Raum","maennlich","","","",""
"Nein","2012","Laendlicher Raum","weiblich","","","",""
"Ja","2013","Staedtischer Raum","maennlich","898","0.167381253091438","0.157601944653798","0.177160561529077"
"Ja","2013","Staedtischer Raum","weiblich","1238","0.211793577625083","0.201807723578656","0.221779431671511"
"Ja","2013","Laendlicher Raum","maennlich","556","0.18166736186054","0.168382800299122","0.194951923421957"
"Ja","2013","Laendlicher Raum","weiblich","695","0.20392551137547","0.190765715174766","0.217085307576174"
"Nein","2013","Staedtischer Raum","maennlich","4700","0.832618746908562","0.822839438470923","0.842398055346202"
"Nein","2013","Staedtischer Raum","weiblich","5193","0.788206422374917","0.778220568328489","0.798192276421344"
"Nein","2013","Laendlicher Raum","maennlich","2680","0.81833263813946","0.805048076578043","0.831617199700878"
"Nein","2013","Laendlicher Raum","weiblich","2906","0.79607448862453","0.782914692423826","0.809234284825234"
"Ja","2014","Staedtischer Raum","maennlich","","","",""
"Ja","2014","Staedtischer Raum","weiblich","","","",""
"Ja","2014","Laendlicher Raum","maennlich","","","",""
"Ja","2014","Laendlicher Raum","weiblich","","","",""
"Nein","2014","Staedtischer Raum","maennlich","","","",""
"Nein","2014","Staedtischer Raum","weiblich","","","",""
"Nein","2014","Laendlicher Raum","maennlich","","","",""
"Nein","2014","Laendlicher Raum","weiblich","","","",""
"Ja","2015","Staedtischer Raum","maennlich","1065","0.152051470059943","0.143847043030381","0.160255897089505"
"Ja","2015","Staedtischer Raum","weiblich","1529","0.199448456369099","0.191094098858009","0.20780281388019"
"Ja","2015","Laendlicher Raum","maennlich","661","0.171171575160912","0.159642238931377","0.182700911390447"
"Ja","2015","Laendlicher Raum","weiblich","850","0.199989486642664","0.188666773463769","0.211312199821559"
"Nein","2015","Staedtischer Raum","maennlich","6293","0.847948529940057","0.839744102910495","0.856152956969619"
"Nein","2015","Staedtischer Raum","weiblich","7259","0.800551543630901","0.79219718611981","0.808905901141991"
"Nein","2015","Laendlicher Raum","maennlich","3439","0.828828424839088","0.817299088609553","0.840357761068623"
"Nein","2015","Laendlicher Raum","weiblich","3944","0.800010513357336","0.788687800178442","0.811333226536231"
"Ja","2016","Staedtischer Raum","maennlich","","","",""
"Ja","2016","Staedtischer Raum","weiblich","","","",""
"Ja","2016","Laendlicher Raum","maennlich","","","",""
"Ja","2016","Laendlicher Raum","weiblich","","","",""
"Nein","2016","Staedtischer Raum","maennlich","","","",""
"Nein","2016","Staedtischer Raum","weiblich","","","",""
"Nein","2016","Laendlicher Raum","maennlich","","","",""
"Nein","2016","Laendlicher Raum","weiblich","","","",""
"Ja","2017","Staedtischer Raum","maennlich","1074","0.144972111580819","0.137186733175831","0.152757489985808"
"Ja","2017","Staedtischer Raum","weiblich","1475","0.177362551288785","0.169584263287527","0.185140839290043"
