,Unnamed: 0,year,regtyp,sex,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2011,Urban regions,male,Yes,0.15545,966,20745,0.14744,0.16457
1,1,2011,Urban regions,male,No,0.84455,5289,20745,0.82209,0.86894
2,2,2011,Urban regions,female,Yes,0.20767,1317,20745,0.19983,0.21598
3,3,2011,Urban regions,female,No,0.79233,5788,20745,0.77474,0.81093
4,4,2011,Rural regions,male,Yes,0.16855,589,20745,0.15613,0.17916
5,5,2011,Rural regions,male,No,0.83145,2945,20745,0.80541,0.86704
6,6,2011,Rural regions,female,Yes,0.20681,769,20745,0.19404,0.21872
7,7,2011,Rural regions,female,No,0.79319,3082,20745,0.76685,0.82179
8,8,2013,Urban regions,male,Yes,0.16668,899,18866,0.15746,0.17563
9,9,2013,Urban regions,male,No,0.83332,4708,18866,0.8099,0.85829
10,10,2013,Urban regions,female,Yes,0.21121,1239,18866,0.20054,0.22062
11,11,2013,Urban regions,female,No,0.78879,5201,18866,0.77043,0.81162
12,12,2013,Rural regions,male,Yes,0.18235,555,18866,0.168,0.19701
13,13,2013,Rural regions,male,No,0.81765,2672,18866,0.78313,0.84699
14,14,2013,Rural regions,female,Yes,0.20386,694,18866,0.19203,0.21881
15,15,2013,Rural regions,female,No,0.79614,2898,18866,0.76832,0.82369
16,16,2015,Urban regions,male,Yes,0.1516,1067,25040,0.14277,0.1609
17,17,2015,Urban regions,male,No,0.8484,6303,25040,0.82275,0.87058
18,18,2015,Urban regions,female,Yes,0.19928,1530,25040,0.1892,0.20925
19,19,2015,Urban regions,female,No,0.80072,7271,25040,0.77902,0.82093
20,20,2015,Rural regions,male,Yes,0.17032,659,25040,0.15602,0.18185
21,21,2015,Rural regions,male,No,0.82968,3429,25040,0.79733,0.86166
22,22,2015,Rural regions,female,Yes,0.20098,849,25040,0.18672,0.21527
23,23,2015,Rural regions,female,No,0.79902,3932,25040,0.77009,0.82661
24,24,2017,Urban regions,male,Yes,0.14522,1077,26549,0.13722,0.15533
25,25,2017,Urban regions,male,No,0.85478,6790,26549,0.83432,0.8784
26,26,2017,Urban regions,female,Yes,0.17717,1477,26549,0.1698,0.18892
27,27,2017,Urban regions,female,No,0.82283,7803,26549,0.80331,0.84446
28,28,2017,Rural regions,male,Yes,0.16198,670,26549,0.15012,0.17515
29,29,2017,Rural regions,male,No,0.83802,3724,26549,0.81098,0.8739
30,30,2017,Rural regions,female,Yes,0.19515,852,26549,0.17948,0.21162
31,31,2017,Rural regions,female,No,0.80485,4156,26549,0.77612,0.83303
32,32,2019,Urban regions,male,Yes,0.14618,1092,25171,0.13551,0.15718
33,33,2019,Urban regions,male,No,0.85382,6669,25171,0.8252,0.88617
34,34,2019,Urban regions,female,Yes,0.1804,1370,25171,0.17161,0.19037
35,35,2019,Urban regions,female,No,0.8196,7234,25171,0.79864,0.84509
36,36,2019,Rural regions,male,Yes,0.15611,607,25171,0.1422,0.1683
37,37,2019,Rural regions,male,No,0.84389,3614,25171,0.80353,0.88077
38,38,2019,Rural regions,female,Yes,0.19824,787,25171,0.18252,0.21534
39,39,2019,Rural regions,female,No,0.80176,3798,25171,0.77255,0.83253
40,40,2021,Urban regions,male,Yes,0.16564,903,19156,0.15039,0.1814
41,41,2021,Urban regions,male,No,0.83436,5417,19156,0.80067,0.86735
42,42,2021,Urban regions,female,Yes,0.20871,1211,19156,0.19361,0.22347
43,43,2021,Urban regions,female,No,0.79129,5458,19156,0.76177,0.82271
44,44,2021,Rural regions,male,Yes,0.16497,481,19156,0.14575,0.18898
45,45,2021,Rural regions,male,No,0.83503,2491,19156,0.79044,0.88822
46,46,2021,Rural regions,female,Yes,0.23355,665,19156,0.21232,0.25342
47,47,2021,Rural regions,female,No,0.76645,2530,19156,0.72761,0.80102
