year,regtyp,sex,ple0022,proportion,n,lower_confidence,upper_confidence
2011,Staedtischer Raum,weiblich,Nein,0.27903389095116427,41903,0.27473932362633663,0.2833284582759919
2011,Staedtischer Raum,maennlich,Nein,0.2549293737646435,41903,0.25075643344595516,0.2591023140833318
2011,Laendlicher Raum,weiblich,Nein,0.14858024393771394,41903,0.14517470454684694,0.15198578332858093
2011,Laendlicher Raum,maennlich,Nein,0.1419273971942342,41903,0.13858599579676556,0.14526879859170283
2011,Staedtischer Raum,weiblich,Ja,0.06349129826929567,41903,0.06115651525446622,0.06582608128412512
2011,Staedtischer Raum,maennlich,Ja,0.0465699272043581,41903,0.04455234743025097,0.04858750697846522
2011,Laendlicher Raum,weiblich,Ja,0.03707274743286892,41903,0.03526366799174177,0.038881826873996064
2011,Laendlicher Raum,maennlich,Ja,0.02839512124572145,41903,0.02680474375607107,0.02998549873537183
2013,Staedtischer Raum,weiblich,Nein,0.2756811194741864,44486,0.2715285891997755,0.27983364974859726
2013,Staedtischer Raum,maennlich,Nein,0.24954945404431253,44486,0.2455279941342327,0.25357091395439235
2013,Laendlicher Raum,weiblich,Nein,0.15360966818615499,44486,0.15025894141884338,0.1569603949534666
2013,Laendlicher Raum,maennlich,Nein,0.14163044630552316,44486,0.13839033554194574,0.14487055706910057
2013,Staedtischer Raum,weiblich,Ja,0.06567369871726916,44486,0.06337178300165418,0.06797561443288415
2013,Staedtischer Raum,maennlich,Ja,0.04765186048976996,44486,0.045672238851308396,0.04963148212823152
2013,Laendlicher Raum,weiblich,Ja,0.03678575214671897,44486,0.03503652720260916,0.03853497709082877
2013,Laendlicher Raum,maennlich,Ja,0.029418000636064878,44486,0.027847756843015877,0.030988244429113878
2015,Staedtischer Raum,weiblich,Nein,0.29034705858860177,38036,0.285785215206423,0.2949089019707805
2015,Staedtischer Raum,maennlich,Nein,0.2517273054035704,38036,0.24736562576117965,0.25608898504596117
2015,Laendlicher Raum,weiblich,Nein,0.15703502536043773,38036,0.15337855816463322,0.16069149255624224
2015,Laendlicher Raum,maennlich,Nein,0.13694636367267063,38036,0.13349132591503973,0.14040140143030153
2015,Staedtischer Raum,weiblich,Ja,0.06110467670434123,38036,0.05869751943607296,0.0635118339726095
2015,Staedtischer Raum,maennlich,Ja,0.04261352290426934,38036,0.04058361648923953,0.044643429319299155
2015,Laendlicher Raum,weiblich,Ja,0.033907104916330526,38036,0.03208818553261989,0.03572602430004116
2015,Laendlicher Raum,maennlich,Ja,0.026318942449778344,38036,0.024710145516352307,0.02792773938320438
2017,Staedtischer Raum,weiblich,Nein,0.2939093751177069,45410,0.28971934386111714,0.2980994063742966
2017,Staedtischer Raum,maennlich,Nein,0.25575351237334737,45410,0.2517406938396737,0.25976633090702106
2017,Laendlicher Raum,weiblich,Nein,0.15654073599758936,45410,0.15319858503791148,0.15988288695726724
2017,Laendlicher Raum,maennlich,Nein,0.14026893668311424,45410,0.1370748817422054,0.1434629916240231
2017,Staedtischer Raum,weiblich,Ja,0.055632980526573506,45410,0.053524755861067114,0.0577412051920799
2017,Staedtischer Raum,maennlich,Ja,0.04056649967983728,45410,0.038751938867246996,0.04238106049242757
2017,Laendlicher Raum,weiblich,Ja,0.03209160420354815,45410,0.03047056632691944,0.033712642080176866
2017,Laendlicher Raum,maennlich,Ja,0.025236355418283174,45410,0.0237937641487244,0.02667894668784195
2019,Staedtischer Raum,weiblich,Nein,0.2812050534499514,42417,0.2769264684444,0.2854836384555028
2019,Staedtischer Raum,maennlich,Nein,0.25924198250728864,42417,0.2550715898804064,0.2634123751341709
