year,regtyp,sex,ple0022,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Urban regions,male,No,0.8455635491606714,41903,0.8421035057661279,0.849023592555215
2011,Urban regions,male,Yes,0.15443645083932853,41903,0.15097640744478505,0.157896494233872
2011,Urban regions,female,No,0.8146375791695989,41903,0.8109168626771186,0.8183582956620792
2011,Urban regions,female,Yes,0.18536242083040114,41903,0.18164170433792087,0.1890831373228814
2011,Rural regions,male,No,0.8333333333333334,41903,0.8297649848179806,0.8369016818486862
2011,Rural regions,male,Yes,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,Rural regions,female,No,0.8003116073747079,41903,0.796483893368008,0.8041393213814078
2011,Rural regions,female,Yes,0.19968839262529214,41903,0.19586067861859224,0.20351610663199204
2013,Urban regions,male,No,0.8396647048332442,44486,0.836255038279904,0.8430743713865844
2013,Urban regions,male,Yes,0.16033529516675585,44486,0.15692562861341564,0.16374496172009606
2013,Urban regions,female,No,0.8076086956521739,44486,0.8039456898606961,0.8112717014436516
2013,Urban regions,female,Yes,0.1923913043478261,44486,0.18872829855634835,0.19605431013930383
2013,Rural regions,male,No,0.8280136349550666,44486,0.8245068418365062,0.831520428073627
2013,Rural regions,male,Yes,0.17198636504493336,44486,0.168479571926373,0.17549315816349373
2013,Rural regions,female,No,0.8067928730512249,44486,0.8031239636261002,0.8104617824763497
2013,Rural regions,female,Yes,0.19320712694877507,44486,0.18953821752365024,0.1968760363738999
2015,Urban regions,male,No,0.8552238805970149,38036,0.8516875974816988,0.8587601637123311
2015,Urban regions,male,Yes,0.14477611940298507,38036,0.14123983628766887,0.14831240251830127
2015,Urban regions,female,No,0.8261561186228837,38036,0.8223474830561188,0.8299647541896487
2015,Urban regions,female,Yes,0.17384388137711623,38036,0.17003524581035134,0.17765251694388112
2015,Rural regions,male,No,0.8387964774951077,38036,0.8351009689169137,0.8424919860733017
2015,Rural regions,male,Yes,0.16120352250489237,38036,0.15750801392669836,0.16489903108308637
2015,Rural regions,female,No,0.822422087429408,38036,0.8185814747797407,0.8262627000790753
2015,Rural regions,female,Yes,0.17757791257059194,38036,0.17373729992092468,0.1814185252202592
2017,Urban regions,male,No,0.863099021227914,45410,0.8599373703695885,0.8662606720862396
2017,Urban regions,male,Yes,0.13690097877208593,45410,0.13373932791376045,0.1400626296304114
2017,Urban regions,female,No,0.8408405172413793,45410,0.8374757626431402,0.8442052718396185
2017,Urban regions,female,Yes,0.15915948275862069,45410,0.15579472816038148,0.1625242373568599
2017,Rural regions,male,No,0.8475193445607647,45410,0.8442128904067477,0.8508257987147817
2017,Rural regions,male,Yes,0.1524806554392353,45410,0.1491742012852183,0.15578710959325232
2017,Rural regions,female,No,0.8298722044728435,45410,0.8264162058000127,0.8333282031456742
2017,Rural regions,female,Yes,0.17012779552715654,45410,0.16667179685432582,0.17358379419998726
2019,Urban regions,male,No,0.8592964824120602,42417,0.8559873808911455,0.862605583932975
2019,Urban regions,male,Yes,0.1407035175879397,42417,0.13739441606702493,0.14401261910885446
2019,Urban regions,female,No,0.8407717340771734,42417,0.837289682250602,0.8442537859037449
2019,Urban regions,female,Yes,0.1592282659228266,42417,0.15574621409625514,0.16271031774939806
2019,Rural regions,male,No,0.8561952144041697,42417,0.8528558857487362,0.8595345430596032
2019,Rural regions,male,Yes,0.14380478559583038,42417,0.14046545694039683,0.14714411425126392
2019,Rural regions,female,No,0.8283533260632497,42417,0.8247648371968737,0.8319418149296258
2019,Rural regions,female,Yes,0.17164667393675026,42417,0.16805818507037415,0.17523516280312637
2021,Urban regions,male,No,0.857120253164557,27598,0.8529914566364099,0.8612490496927041
2021,Urban regions,male,Yes,0.14287974683544305,27598,0.13875095030729595,0.14700854336359015
2021,Urban regions,female,No,0.8184135552556605,27598,0.8138652941772361,0.8229618163340849
2021,Urban regions,female,Yes,0.1815864447443395,27598,0.17703818366591506,0.18613470582276392
2021,Rural regions,male,No,0.8381561238223418,27598,0.8338107428025898,0.8425015048420939
2021,Rural regions,male,Yes,0.16184387617765814,27598,0.15749849515790615,0.16618925719741012
2021,Rural regions,female,No,0.7918622848200313,27598,0.7870724836367196,0.796652086003343
2021,Rural regions,female,Yes,0.2081377151799687,27598,0.20334791399665703,0.2129275163632804
