year,regtyp,sex,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Urban regions,male,Yes,0.05109965084526131,966,20745,0.051044323951360646,0.05115497773916197
2011,Urban regions,male,No,0.2776302931317088,5289,20745,0.2775177730061553,0.27774281325726224
2011,Urban regions,female,Yes,0.07164887176721829,1317,20745,0.07158407134546431,0.07171367218897227
2011,Urban regions,female,No,0.2733633883651109,5788,20745,0.27325140698074035,0.2734753697494815
2011,Rural regions,male,Yes,0.02701591220750443,589,20745,0.026975176083241563,0.027056648331767297
2011,Rural regions,male,No,0.1332724160320084,2945,20745,0.1331870218143039,0.1333578102497129
2011,Rural regions,female,Yes,0.03432375246656298,769,20745,0.034278008883985404,0.03436949604914056
2011,Rural regions,female,No,0.13164571518462484,3082,20745,0.13156076411341242,0.13173066625583726
2013,Urban regions,male,Yes,0.053202397553254274,899,18866,0.053143970507645924,0.053260824598862624
2013,Urban regions,male,No,0.26598055349673216,4708,18866,0.26586552684575226,0.26609558014771206
2013,Urban regions,female,Yes,0.0720635490210579,1239,18866,0.07199623017072186,0.07213086787139393
2013,Urban regions,female,No,0.26912738660753527,5201,18866,0.26901192980095745,0.2692428434141131
2013,Rural regions,male,Yes,0.030684889092742862,555,18866,0.03063999238244357,0.030729785803042153
2013,Rural regions,male,No,0.13759175927402076,2672,18866,0.13750208406235195,0.13768143448568956
2013,Rural regions,female,Yes,0.034931378818652964,694,18866,0.03488358115030655,0.03497917648699938
2013,Rural regions,female,No,0.13641808613600379,2898,18866,0.13632873347410923,0.13650743879789834
2015,Urban regions,male,Yes,0.04966798146627786,1067,25040,0.04961575574434984,0.04972020718820587
2015,Urban regions,male,No,0.2779673856030253,6303,25040,0.2778596935032804,0.27807507770277023
2015,Urban regions,female,Yes,0.06921177695542517,1530,25040,0.06915076373403438,0.06927279017681597
2015,Urban regions,female,No,0.27810381226333314,7271,25040,0.27799610391622076,0.2782115206104455
2015,Rural regions,male,Yes,0.02721310440408461,659,25040,0.027173992729064823,0.0272522160791044
2015,Rural regions,male,No,0.13255911213260582,3429,25040,0.1324775979357459,0.13264062632946574
2015,Rural regions,female,Yes,0.03321816067915427,849,25040,0.033175082181544524,0.03326123917676402
2015,Rural regions,female,No,0.13205866649609385,3932,25040,0.13197728284768556,0.13214005014450214
2017,Urban regions,male,Yes,0.04846121183469774,1077,26549,0.04841023594248406,0.04851218772691142
2017,Urban regions,male,No,0.28525638471658515,6790,26549,0.2851491964415956,0.2853635729915747
2017,Urban regions,female,Yes,0.06219057124413365,1477,26549,0.06213324228945632,0.06224790019881098
2017,Urban regions,female,No,0.2888305396437893,7803,26549,0.2887229519600397,0.2889381273275389
2017,Rural regions,male,Yes,0.02535419109097054,670,26549,0.02531687443299656,0.025391507748944518
2017,Rural regions,male,No,0.13117289148786135,3724,26549,0.1310927526241862,0.1312530303515365
2017,Rural regions,female,Yes,0.030977105182847128,852,26549,0.030935976776009327,0.03101823358968493
2017,Rural regions,female,No,0.12775710479911528,4156,26549,0.12767786092423275,0.12783634867399782
2019,Urban regions,male,Yes,0.048695171827193975,1092,25171,0.048643603654107304,0.04874674000028065
2019,Urban regions,male,No,0.2844137227530724,6669,25171,0.2843056328271207,0.28452181267902416
2019,Urban regions,female,Yes,0.06372038020012985,1370,25171,0.06366185796450868,0.06377890243575102
2019,Urban regions,female,No,0.28949524970579726,7234,25171,0.28938658633875897,0.28960391307283556
2019,Rural regions,male,Yes,0.024218760923999914,607,25171,0.0241819284292135,0.024255593418786327
2019,Rural regions,male,No,0.1309224637787707,3614,25171,0.13084164444033836,0.13100328311720305
2019,Rural regions,female,Yes,0.03142735003883043,787,25171,0.03138554785929081,0.03146915221837005
2019,Rural regions,female,No,0.12710690077220543,3798,25171,0.12702709321113714,0.12718670833327372
2021,Urban regions,male,Yes,0.05482830020766846,903,19156,0.054774421004360696,0.05488217941097623
2021,Urban regions,male,No,0.27617798814712524,5417,19156,0.276072166664152,0.27628380963009846
2021,Urban regions,female,Yes,0.0728790868728283,1211,19156,0.07281756450107701,0.0729406092445796
2021,Urban regions,female,No,0.2763013590603282,5458,19156,0.27619552296504496,0.27640719515561146
2021,Rural regions,male,Yes,0.026631484239551098,481,19156,0.02659337767892382,0.026669590800178375
2021,Rural regions,male,No,0.13479746470325063,2491,19156,0.13471663645377974,0.13487829295272152
2021,Rural regions,female,Yes,0.0369901243448571,665,19156,0.03694545375516747,0.03703479493454673
2021,Rural regions,female,No,0.12139419242439091,2530,19156,0.12131689599913036,0.12147148884965146
