year,regtyp,sex,ple0022,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Urban regions,male,Yes,0.11887,967,6271,0.11086,0.12688
2011,Urban regions,male,No,0.64645,5304,6271,0.63462,0.65828
2011,Urban regions,female,Yes,0.15890,1320,7121,0.15040,0.16739
2011,Urban regions,female,No,0.60774,5801,7121,0.59640,0.61908
2011,Rural regions,male,Yes,0.12979,588,3518,0.11869,0.14090
2011,Rural regions,male,No,0.63865,2930,3518,0.62278,0.65453
2011,Rural regions,female,Yes,0.15962,766,3835,0.14803,0.17122
2011,Rural regions,female,No,0.61043,3069,3835,0.59499,0.62587
2013,Urban regions,male,Yes,0.11515,899,5620,0.10680,0.12350
2013,Urban regions,male,No,0.57546,4721,5620,0.56253,0.58838
2013,Urban regions,female,Yes,0.14811,1240,6454,0.13945,0.15678
2013,Urban regions,female,No,0.55512,5214,6454,0.54299,0.56724
2013,Rural regions,male,Yes,0.13475,555,3214,0.12294,0.14656
2013,Rural regions,male,No,0.60427,2659,3214,0.58736,0.62118
2013,Rural regions,female,Yes,0.15169,693,3578,0.13993,0.16344
2013,Rural regions,female,No,0.59303,2885,3578,0.57693,0.60913
2015,Urban regions,male,Yes,0.12314,1067,7385,0.11564,0.13063
2015,Urban regions,male,No,0.68991,6318,7385,0.67936,0.70046
2015,Urban regions,female,Yes,0.16464,1531,8815,0.15690,0.17239
2015,Urban regions,female,No,0.66283,7284,8815,0.65296,0.67270
2015,Rural regions,male,Yes,0.14084,659,4074,0.13016,0.15152
2015,Rural regions,male,No,0.68518,3415,4074,0.67092,0.69944
2015,Rural regions,female,Yes,0.17035,848,4766,0.15968,0.18102
2015,Rural regions,female,No,0.67475,3918,4766,0.66145,0.68805
2017,Urban regions,male,Yes,0.11904,1077,7885,0.11189,0.12618
2017,Urban regions,male,No,0.70393,6808,7885,0.69385,0.71401
2017,Urban regions,female,Yes,0.14897,1479,9295,0.14173,0.15620
2017,Urban regions,female,No,0.69191,7816,9295,0.68252,0.70130
2017,Rural regions,male,Yes,0.13470,669,4376,0.12458,0.14482
2017,Rural regions,male,No,0.69390,3707,4376,0.68024,0.70756
2017,Rural regions,female,Yes,0.16555,851,4993,0.15524,0.17586
2017,Rural regions,female,No,0.68269,4142,4993,0.66978,0.69560
2019,Urban regions,male,Yes,0.11964,1092,7774,0.11243,0.12685
2019,Urban regions,male,No,0.70099,6682,7774,0.69081,0.71116
2019,Urban regions,female,Yes,0.15118,1371,8617,0.14362,0.15875
2019,Urban regions,female,No,0.68782,7246,8617,0.67803,0.69760
2019,Rural regions,male,Yes,0.12945,606,4208,0.11930,0.13959
2019,Rural regions,male,No,0.69566,3602,4208,0.68176,0.70957
2019,Rural regions,female,Yes,0.16815,787,4573,0.15731,0.17899
2019,Rural regions,female,No,0.67553,3786,4573,0.66196,0.68910
2021,Urban regions,male,Yes,0.13443,905,6327,0.12602,0.14284
2021,Urban regions,male,No,0.67945,5422,6327,0.66795,0.69095
2021,Urban regions,female,Yes,0.17364,1211,6678,0.16455,0.18273
2021,Urban regions,female,No,0.65663,5467,6678,0.64524,0.66801
2021,Rural regions,male,Yes,0.13706,479,2963,0.12467,0.14944
2021,Rural regions,male,No,0.68923,2484,2963,0.67257,0.70590
2021,Rural regions,female,Yes,0.19319,665,3188,0.17949,0.20690
2021,Rural regions,female,No,0.63036,2523,3188,0.61360,0.64712
