year,regtyp,sex,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Urban regions,male,Yes,0.15545,966,20745,0.15529,0.15560
2011,Urban regions,male,No,0.84455,5289,20745,0.84440,0.84471
2011,Urban regions,female,Yes,0.20767,1317,20745,0.20750,0.20784
2011,Urban regions,female,No,0.79233,5788,20745,0.79216,0.79250
2011,Rural regions,male,Yes,0.16855,589,20745,0.16831,0.16878
2011,Rural regions,male,No,0.83145,2945,20745,0.83122,0.83169
2011,Rural regions,female,Yes,0.20681,769,20745,0.20656,0.20706
2011,Rural regions,female,No,0.79319,3082,20745,0.79294,0.79344
2013,Urban regions,male,Yes,0.16668,899,18866,0.16651,0.16685
2013,Urban regions,male,No,0.83332,4708,18866,0.83315,0.83349
2013,Urban regions,female,Yes,0.21121,1239,18866,0.21103,0.21139
2013,Urban regions,female,No,0.78879,5201,18866,0.78861,0.78897
2013,Rural regions,male,Yes,0.18235,555,18866,0.18210,0.18259
2013,Rural regions,male,No,0.81765,2672,18866,0.81741,0.81790
2013,Rural regions,female,Yes,0.20386,694,18866,0.20361,0.20411
2013,Rural regions,female,No,0.79614,2898,18866,0.79589,0.79639
2015,Urban regions,male,Yes,0.15160,1067,25040,0.15144,0.15175
2015,Urban regions,male,No,0.84840,6303,25040,0.84825,0.84856
2015,Urban regions,female,Yes,0.19928,1530,25040,0.19911,0.19944
2015,Urban regions,female,No,0.80072,7271,25040,0.80056,0.80089
2015,Rural regions,male,Yes,0.17032,659,25040,0.17010,0.17055
2015,Rural regions,male,No,0.82968,3429,25040,0.82945,0.82990
2015,Rural regions,female,Yes,0.20098,849,25040,0.20075,0.20122
2015,Rural regions,female,No,0.79902,3932,25040,0.79878,0.79925
2017,Urban regions,male,Yes,0.14522,1077,26549,0.14507,0.14536
2017,Urban regions,male,No,0.85478,6790,26549,0.85464,0.85493
2017,Urban regions,female,Yes,0.17717,1477,26549,0.17702,0.17732
2017,Urban regions,female,No,0.82283,7803,26549,0.82268,0.82298
2017,Rural regions,male,Yes,0.16198,670,26549,0.16176,0.16220
2017,Rural regions,male,No,0.83802,3724,26549,0.83780,0.83824
2017,Rural regions,female,Yes,0.19515,852,26549,0.19491,0.19539
2017,Rural regions,female,No,0.80485,4156,26549,0.80461,0.80509
2019,Urban regions,male,Yes,0.14618,1092,25171,0.14604,0.14633
2019,Urban regions,male,No,0.85382,6669,25171,0.85367,0.85396
2019,Urban regions,female,Yes,0.18040,1370,25171,0.18025,0.18056
2019,Urban regions,female,No,0.81960,7234,25171,0.81944,0.81975
2019,Rural regions,male,Yes,0.15611,607,25171,0.15589,0.15633
2019,Rural regions,male,No,0.84389,3614,25171,0.84367,0.84411
2019,Rural regions,female,Yes,0.19824,787,25171,0.19800,0.19848
2019,Rural regions,female,No,0.80176,3798,25171,0.80152,0.80200
2021,Urban regions,male,Yes,0.16564,903,19156,0.16549,0.16579
2021,Urban regions,male,No,0.83436,5417,19156,0.83421,0.83451
2021,Urban regions,female,Yes,0.20871,1211,19156,0.20855,0.20888
2021,Urban regions,female,No,0.79129,5458,19156,0.79112,0.79145
2021,Rural regions,male,Yes,0.16497,481,19156,0.16475,0.16519
2021,Rural regions,male,No,0.83503,2491,19156,0.83481,0.83525
2021,Rural regions,female,Yes,0.23355,665,19156,0.23330,0.23380
2021,Rural regions,female,No,0.76645,2530,19156,0.76620,0.76670
