year,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Yes,0.18409,3641,20745,0.18399,0.18419
2011,No,0.81591,17104,20745,0.81581,0.81601
2013,Yes,0.19088,3387,18866,0.19078,0.19098
2013,No,0.80912,15479,18866,0.80902,0.80922
2015,Yes,0.17931,4105,25040,0.17922,0.17940
2015,No,0.82069,20935,25040,0.82060,0.82078
2017,Yes,0.16698,4076,26549,0.16689,0.16707
2017,No,0.83302,22473,26549,0.83293,0.83311
2019,Yes,0.16818,3964,25725,0.16810,0.16827
2019,No,0.83182,21761,25725,0.83173,0.83190
2021,Yes,0.19149,3262,19164,0.19140,0.19158
2021,No,0.80851,15902,19164,0.80842,0.80860
