"ple0022","year","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Ja","2011","3641","0.184099361675878","0.178825409962282","0.189373313389474"
"Nein","2011","17104","0.815900638324122","0.810626686610526","0.821174590037718"
"Ja","2012","","","",""
"Nein","2012","","","",""
"Ja","2013","3387","0.191196849160434","0.185585465558262","0.196808232762606"
"Nein","2013","15479","0.808803150839566","0.803191767237394","0.814414534441739"
"Ja","2014","","","",""
"Nein","2014","","","",""
"Ja","2015","4105","0.179488782564795","0.174735519549313","0.184242045580277"
"Nein","2015","20935","0.820511217435205","0.815757954419723","0.825264480450687"
"Ja","2016","","","",""
"Nein","2016","","","",""
"Ja","2017","4076","0.16696541551576","0.162479317226765","0.171451513804756"
"Nein","2017","22473","0.83303458448424","0.828548486195244","0.837520682773235"
"Ja","2018","","","",""
"Nein","2018","","","",""
"Ja","2019","3988","0.168486828873825","0.163922044719357","0.173051613028292"
"Nein","2019","21840","0.831513171126176","0.826948386971708","0.836077955280643"
