year,pgisced97,quintil_oecd,ple0022,proportion,n,lower_confidence,upper_confidence
2011,higher education,5. Quintil,Nein,0.11713740271183122,41903,0.11405827383197605,0.1202165315916864
2011,middle vocational,4. Quintil,Nein,0.10945224925351216,41903,0.10646291510132613,0.11244158340569818
2011,middle vocational,5. Quintil,Nein,0.10245239610357824,41903,0.09954888615271232,0.10535590605444417
2011,middle vocational,3. Quintil,Nein,0.09192814136766361,41903,0.08916172298917059,0.09469455974615663
2011,middle vocational,2. Quintil,Nein,0.06857898086054139,41903,0.06615905509576643,0.07099890662531634
2011,middle vocational,1. Quintil,Nein,0.042929169318126195,41903,0.04098836479604767,0.04486997384020472
2011,higher education,4. Quintil,Nein,0.04185226883352097,41903,0.03993488414995554,0.04376965351708641
2011,middle vocational,4. Quintil,Ja,0.02677566204904792,41903,0.025230015806845637,0.028321308291250204
2011,higher vocational,5. Quintil,Nein,0.021097459493856774,41903,0.01972145984976011,0.022473459137953438
2011,middle vocational,3. Quintil,Ja,0.021048509471829263,41903,0.019674072678951632,0.022422946264706894
2011,middle vocational,5. Quintil,Ja,0.019873708943169026,41903,0.018537378091744355,0.021210039794593696
2011,general elemantary,3. Quintil,Nein,0.019384208722893925,41903,0.018064108230821073,0.020704309214966778
2011,general elemantary,2. Quintil,Nein,0.018992608546673846,41903,0.017685649554087503,0.02029956753926019
2011,higher education,3. Quintil,Nein,0.018992608546673846,41903,0.017685649554087503,0.02029956753926019
2011,vocational + Abi,5. Quintil,Nein,0.018209408194233688,41903,0.016929169758283166,0.01948964663018421
2011,general elemantary,1. Quintil,Nein,0.017964658084096138,41903,0.016692894018375693,0.019236422149816582
2011,middle vocational,2. Quintil,Ja,0.01786675804004112,41903,0.016598400788375677,0.019135115291706563
2011,general elemantary,4. Quintil,Nein,0.01659405746732586,41903,0.015370917318257505,0.017817197616394217
2011,higher vocational,4. Quintil,Nein,0.01649615742327084,41903,0.015276569992989254,0.017715744853552425
2011,higher education,5. Quintil,Ja,0.015468206960693133,41903,0.014286612700684383,0.016649801220701883
2011,vocational + Abi,4. Quintil,Nein,0.014636056586225464,41903,0.01348619944682175,0.015785913725629177
2011,middle vocational,1. Quintil,Ja,0.012531205639042538,41903,0.011466102581529455,0.01359630869655562
2011,higher vocational,3. Quintil,Nein,0.01076900484605218,41903,0.00978074725983923,0.011757262432265131
2011,general elemantary,5. Quintil,Nein,0.010132654559694552,41903,0.009173731791953252,0.011091577327435853
2011,higher education,2. Quintil,Nein,0.010034754515639533,41903,0.009080428280004856,0.01098908075127421
2011,vocational + Abi,3. Quintil,Nein,0.008321503744676686,41903,0.007451702815289781,0.00919130467406359
2011,higher education,4. Quintil,Ja,0.007293553282098977,41903,0.0064788236464144635,0.008108282917783491
2011,higher vocational,2. Quintil,Nein,0.006657202995741348,41903,0.005878576843916637,0.007435829147566059
2011,higher education,1. Quintil,Nein,0.006461402907631308,41903,0.005694236998038385,0.007228568817224232
2011,general elemantary,3. Quintil,Ja,0.0064124528856037985,41903,0.005648179605539413,0.0071767261656681845
2011,general elemantary,2. Quintil,Ja,0.0054334524450536,41903,0.004729589063167783,0.006137315826939417
2011,in school,5. Quintil,Nein,0.00533555240099858,41903,0.004638024626492179,0.006033080175504982
2011,general elemantary,1. Quintil,Ja,0.00523765235694356,41903,0.00454651953708356,0.005928785176803561
2011,vocational + Abi,2. Quintil,Nein,0.004797102158695971,41903,0.004135527574530619,0.005458676742861324
2011,higher vocational,5. Quintil,Ja,0.004454452004503402,41903,0.0038168330451977908,0.005092070963809014
2011,in school,4. Quintil,Nein,0.004111801850310833,41903,0.0034990919545556517,0.004724511746066014
2011,vocational + Abi,1. Quintil,Nein,0.004013901806255812,41903,0.003408500263697515,0.0046193033488141095
2011,higher education,3. Quintil,Ja,0.0039649517842283025,41903,0.00336323825238224,0.004566665316074365
2011,higher vocational,4. Quintil,Ja,0.0037691516961182634,41903,0.0031824257228695754,0.004355877669366952
2011,general elemantary,4. Quintil,Ja,0.0035733516080082234,41903,0.003002012364222841,0.004144690851793606
2011,vocational + Abi,5. Quintil,Ja,0.0035244015859807135,41903,0.0029569751818671903,0.004091827990094237
2011,inadequately,1. Quintil,Nein,0.0031328014097606344,41903,0.002597721557273336,0.003667881262247933
2011,higher vocational,3. Quintil,Ja,0.0030349013657056147,41903,0.0025082226341907017,0.0035615800972205276
2011,inadequately,2. Quintil,Nein,0.002202750991237946,41903,0.0017538636413732274,0.002651638341102665
2011,general elemantary,5. Quintil,Ja,0.0021048509471829264,41903,0.0016660307156965565,0.0025436711786692963
2011,vocational + Abi,4. Quintil,Ja,0.0021048509471829264,41903,0.0016660307156965565,0.0025436711786692963
2011,higher education,2. Quintil,Ja,0.0020559009251554165,41903,0.0016222026338338835,0.0024895992164769495
2011,in school,2. Quintil,Nein,0.0019580008811003963,41903,0.0015347339268789485,0.002381267835321844
2011,in school,3. Quintil,Nein,0.0018111508150178666,41903,0.0014040357459878619,0.0022182658840478714
2011,higher vocational,1. Quintil,Nein,0.0017622007929903568,41903,0.001360615116313169,0.0021637864696675444
2011,in school,1. Quintil,Nein,0.0017132507709628469,41903,0.0013172722454704144,0.0021092292964552794
2011,higher vocational,2. Quintil,Ja,0.001664300748935337,41903,0.0012740104848395432,0.002054591013031131
2011,inadequately,3. Quintil,Nein,0.0013216505947427676,41903,0.0009737904621502704,0.0016695107273352649
2011,higher education,1. Quintil,Ja,0.0013216505947427676,41903,0.0009737904621502704,0.0016695107273352649
2011,vocational + Abi,3. Quintil,Ja,0.0013216505947427676,41903,0.0009737904621502704,0.0016695107273352649
2011,higher vocational,1. Quintil,Ja,0.001125850506632728,41903,0.0008047586704933826,0.0014469423427720734
2011,inadequately,4. Quintil,Nein,0.0010769004846052181,41903,0.000762858779210623,0.0013909421899998132
2011,inadequately,2. Quintil,Ja,0.0010769004846052181,41903,0.000762858779210623,0.0013909421899998132
2011,vocational + Abi,2. Quintil,Ja,0.0009300504185226884,41903,0.0006381836113141992,0.0012219172257311776
2011,vocational + Abi,1. Quintil,Ja,0.0009300504185226884,41903,0.0006381836113141992,0.0012219172257311776
2011,inadequately,3. Quintil,Ja,0.0007832003524401586,41903,0.0005153453179639264,0.0010510553869163908
