year,pgisced97,quintil_oecd,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Pre-primary Level,3rd Quintile,No,0.0018329152515665027,38,15080,0.0018203531906262269,0.0018454773125067786
2011,Pre-primary Level,4th Quintile,No,0.0036739852382603037,65,15080,0.0036562164619656223,0.003691754014554985
2011,Pre-primary Level,5th Quintile,No,0.0020780685480034124,59,15080,0.002064694394628671,0.0020914427013781537
2011,Primary Level,1st Quintile,No,0.0038242874245999568,49,15080,0.00380616019989152,0.0038424146493083937
2011,Lower Secondary Level,1st Quintile,Yes,0.009612779540118747,107,15080,0.009584123571946742,0.009641435508290752
2011,Lower Secondary Level,1st Quintile,No,0.02968304614003852,369,15080,0.029633203719574477,0.029732888560502563
2011,Lower Secondary Level,2nd Quintile,Yes,0.009307968922729231,100,15080,0.009279766599989858,0.009336171245468605
2011,Lower Secondary Level,2nd Quintile,No,0.02279434643915849,280,15080,0.022750514100907983,0.022838178777409
2011,Lower Secondary Level,3rd Quintile,Yes,0.004281236839929933,61,15080,0.004262061589104431,0.004300412090755434
2011,Lower Secondary Level,3rd Quintile,No,0.01903101610868438,229,15080,0.018990888183268086,0.019071144034100672
2011,Lower Secondary Level,4th Quintile,Yes,0.004227722737804914,43,15080,0.004208667194069883,0.0042467782815399455
2011,Lower Secondary Level,4th Quintile,No,0.011087601332555659,147,15080,0.011056848452591264,0.011118354212520054
2011,Lower Secondary Level,5th Quintile,No,0.006099187299344192,84,15080,0.006076321015556829,0.006122053583131554
2011,Upper Secondary Level,1st Quintile,Yes,0.024056304947061916,306,15080,0.02401130469746018,0.02410130519666365
2011,Upper Secondary Level,1st Quintile,No,0.07545118966775768,1083,15080,0.07537362105061968,0.07552875828489569
2011,Upper Secondary Level,2nd Quintile,Yes,0.023094562159676306,301,15080,0.023050448893831454,0.023138675425521157
2011,Upper Secondary Level,2nd Quintile,No,0.09022413089894969,1323,15080,0.0901399881606296,0.09030827363726979
2011,Upper Secondary Level,3rd Quintile,Yes,0.024210914638726936,321,15080,0.024165773588660323,0.02425605568879355
2011,Upper Secondary Level,3rd Quintile,No,0.10230428855672509,1416,15080,0.10221528659563382,0.10239329051781636
2011,Upper Secondary Level,4th Quintile,Yes,0.021836451330624108,300,15080,0.02179352884641705,0.021879373814831165
2011,Upper Secondary Level,4th Quintile,No,0.09255365380304344,1327,15080,0.09246854091181825,0.09263876669426863
2011,Upper Secondary Level,5th Quintile,Yes,0.016023635562151552,238,15080,0.015986758106970502,0.016060513017332603
2011,Upper Secondary Level,5th Quintile,No,0.07053070017747355,1200,15080,0.0704555041836447,0.0706058961713024
2011,Post-secondary Non-tertiary Level,1st Quintile,No,0.005628919755612621,80,15080,0.005606947489392162,0.005650892021833079
2011,Post-secondary Non-tertiary Level,2nd Quintile,No,0.006812038679468706,110,15080,0.0067878817151902655,0.006836195643747147
2011,Post-secondary Non-tertiary Level,3rd Quintile,No,0.01140202923861375,161,15080,0.011370848312251058,0.011433210164976441
2011,Post-secondary Non-tertiary Level,4th Quintile,No,0.012189488811315092,189,15080,0.012157261976783068,0.012221715645847115
2011,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.0035498875478303985,48,15080,0.0035324203532070297,0.0035673547424537673
2011,Post-secondary Non-tertiary Level,5th Quintile,No,0.015245526542839845,226,15080,0.015209541396223455,0.015281511689456235
2011,First Stage of Tertiary Education,1st Quintile,No,0.0057008650858929215,83,15080,0.005678753647585193,0.00572297652420065
2011,First Stage of Tertiary Education,2nd Quintile,Yes,0.003235687983336857,48,15080,0.003219009074335292,0.003252366892338422
2011,First Stage of Tertiary Education,2nd Quintile,No,0.008865232591038115,144,15080,0.008837703016238393,0.008892762165837837
2011,First Stage of Tertiary Education,3rd Quintile,Yes,0.0030396761715523854,42,15080,0.003023508753136016,0.0030558435899687548
2011,First Stage of Tertiary Education,3rd Quintile,No,0.012347595474334944,194,15080,0.012315162906115822,0.012380028042554066
2011,First Stage of Tertiary Education,4th Quintile,Yes,0.0037219032881190017,58,15080,0.003704019442412719,0.0037397871338252842
2011,First Stage of Tertiary Education,4th Quintile,No,0.017592911505112344,247,15080,0.017554301248869694,0.017631521761354994
2011,First Stage of Tertiary Education,5th Quintile,Yes,0.003704506445005884,64,15080,0.003686664288628645,0.003722348601383123
2011,First Stage of Tertiary Education,5th Quintile,No,0.017448900499341714,268,15080,0.01741044577635931,0.017487355222324117
2011,Second Stage of Tertiary Education,1st Quintile,No,0.012357484886873956,180,15080,0.012325039495778995,0.012389930277968917
2011,Second Stage of Tertiary Education,2nd Quintile,Yes,0.0035833403728732565,55,15080,0.003565791363637728,0.003600889382108785
2011,Second Stage of Tertiary Education,2nd Quintile,No,0.01895239453806789,268,15080,0.01891234798264532,0.01899244109349046
2011,Second Stage of Tertiary Education,3rd Quintile,Yes,0.005858964339599471,98,15080,0.005836550177479112,0.00588137850171983
2011,Second Stage of Tertiary Education,3rd Quintile,No,0.020937957135897085,406,15080,0.02089590768381319,0.020980006587980982
2011,Second Stage of Tertiary Education,4th Quintile,Yes,0.005262020439883562,93,15080,0.0052407724086349534,0.00528326847113217
2011,Second Stage of Tertiary Education,4th Quintile,No,0.041557801018203604,680,15080,0.04149918756288402,0.04161641447352319
2011,Second Stage of Tertiary Education,5th Quintile,Yes,0.011412538114649906,225,15080,0.011381342988183173,0.011443733241116638
2011,Second Stage of Tertiary Education,5th Quintile,No,0.08177233596955227,1667,15080,0.08169185995329241,0.08185281198581214
2013,Pre-primary Level,1st Quintile,No,0.0015088404387283128,54,18400,0.001498596405539485,0.0015190844719171405
2013,Pre-primary Level,2nd Quintile,No,0.001651554830179115,44,18400,0.0016408380387530888,0.0016622716216051414
2013,Pre-primary Level,3rd Quintile,No,0.002386796894332766,44,18400,0.002373918372060215,0.0023996754166053166
2013,Pre-primary Level,4th Quintile,No,0.0025360746551758837,59,18400,0.00252280050205494,0.0025493488082968274
2013,Pre-primary Level,5th Quintile,No,0.002388810618308429,54,18400,0.002375926677424764,0.0024016945591920943
2013,Primary Level,1st Quintile,No,0.0047777070002977965,91,18400,0.004759508021823994,0.004795905978771599
2013,Lower Secondary Level,1st Quintile,Yes,0.010595849659076305,164,18400,0.010568826758402625,0.010622872559749984
2013,Lower Secondary Level,1st Quintile,No,0.025135565213507825,460,18400,0.025094251555674907,0.025176878871340742
2013,Lower Secondary Level,2nd Quintile,Yes,0.007523483827886194,122,18400,0.0075006779485185795,0.007546289707253808
2013,Lower Secondary Level,2nd Quintile,No,0.024005636332539805,379,18400,0.02396523855499837,0.02404603411008124
2013,Lower Secondary Level,3rd Quintile,Yes,0.0040567495752807095,68,18400,0.004039973761243348,0.0040735253893180706
2013,Lower Secondary Level,3rd Quintile,No,0.016511453765971018,281,18400,0.016477821624834993,0.016545085907107043
2013,Lower Secondary Level,4th Quintile,Yes,0.0030575943517082683,50,18400,0.003043022921663936,0.0030721657817526006
2013,Lower Secondary Level,4th Quintile,No,0.012114344042126267,197,18400,0.012085471800829849,0.012143216283422685
2013,Lower Secondary Level,5th Quintile,No,0.006176098867419825,109,18400,0.006155421795153767,0.006196775939685883
2013,Upper Secondary Level,1st Quintile,Yes,0.022790490627424647,381,18400,0.022751104082355023,0.02282987717249427
2013,Upper Secondary Level,1st Quintile,No,0.06916413264015578,1316,18400,0.06909716666006582,0.06923109862024573
2013,Upper Secondary Level,2nd Quintile,Yes,0.022114629849139693,378,18400,0.02207581829631319,0.022153441401966196
2013,Upper Secondary Level,2nd Quintile,No,0.090560555485581,1624,18400,0.09048481403132763,0.09063629693983438
2013,Upper Secondary Level,3rd Quintile,Yes,0.025282594624153013,416,18400,0.025241163435956625,0.0253240258123494
2013,Upper Secondary Level,3rd Quintile,No,0.09803275553336378,1643,18400,0.09795427567775555,0.09811123538897201
2013,Upper Secondary Level,4th Quintile,Yes,0.02566668935439379,406,18400,0.025624952865628638,0.025708425843158945
2013,Upper Secondary Level,4th Quintile,No,0.09433212432175614,1604,18400,0.09425498221482452,0.09440926642868776
2013,Upper Secondary Level,5th Quintile,Yes,0.015058579659270445,277,18400,0.015026437547030683,0.015090721771510206
2013,Upper Secondary Level,5th Quintile,No,0.07136266628780612,1359,18400,0.07129472468141851,0.07143060789419373
2013,Post-secondary Non-tertiary Level,1st Quintile,No,0.00655721598419686,117,18400,0.006535914572731361,0.0065785173956623595
2013,Post-secondary Non-tertiary Level,2nd Quintile,No,0.007547164938983031,155,18400,0.007524323468139546,0.007570006409826517
2013,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.0019879629593145985,31,18400,0.0019762072391100055,0.0019997186795191915
2013,Post-secondary Non-tertiary Level,3rd Quintile,No,0.011594354855595554,191,18400,0.011566101625272458,0.01162260808591865
2013,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.003277362605539197,47,18400,0.0032622782550333824,0.003292446956045012
2013,Post-secondary Non-tertiary Level,4th Quintile,No,0.011966553637466506,198,18400,0.011937855905416517,0.011995251369516496
2013,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.0027604277302249484,37,18400,0.0027465804286747335,0.0027742750317751633
2013,Post-secondary Non-tertiary Level,5th Quintile,No,0.015188324696450473,282,18400,0.015156046538828809,0.015220602854072137
2013,First Stage of Tertiary Education,1st Quintile,No,0.004984877421596301,82,18400,0.004966289994008594,0.005003464849184008
2013,First Stage of Tertiary Education,2nd Quintile,Yes,0.0024212945643858597,46,18400,0.00240832353014561,0.0024342655986261093
2013,First Stage of Tertiary Education,2nd Quintile,No,0.008771276847105257,166,18400,0.008746667757038102,0.008795885937172412
2013,First Stage of Tertiary Education,3rd Quintile,Yes,0.0035067790014977154,72,18400,0.00349117742157561,0.0035223805814198206
2013,First Stage of Tertiary Education,3rd Quintile,No,0.009262997562861095,206,18400,0.009237714355074847,0.009288280770647342
