year,pgisced97,quintil_oecd,ple0022,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Pre-primary Level,1st Quintile,,1.0,41903,1.0,1.0
2011,Pre-primary Level,2nd Quintile,,0.92,41903,0.9174023991360429,0.9225976008639571
2011,Pre-primary Level,2nd Quintile,Ja,0.08,41903,0.07740239913604285,0.08259760086395715
2011,Pre-primary Level,3rd Quintile,,0.9666666666666667,41903,0.9649479224211581,0.9683854109121752
2011,Pre-primary Level,3rd Quintile,Ja,0.03333333333333333,41903,0.03161458908782476,0.035052077578841906
2011,Pre-primary Level,4th Quintile,,1.0,41903,1.0,1.0
2011,Pre-primary Level,5th Quintile,,0.9876543209876543,41903,0.9865970325386608,0.9887116094366477
2011,Pre-primary Level,5th Quintile,Ja,0.012345679012345678,41903,0.011288390563352242,0.013402967461339114
2011,Primary Level,1st Quintile,,0.7435897435897436,41903,0.7394088616427323,0.7477706255367549
2011,Primary Level,1st Quintile,Ja,0.2564102564102564,41903,0.25222937446324506,0.2605911383572677
2011,Primary Level,2nd Quintile,,0.7647058823529411,41903,0.7606443841694306,0.7687673805364517
2011,Primary Level,2nd Quintile,Ja,0.23529411764705882,41903,0.23123261946354826,0.23935561583056938
2011,Primary Level,3rd Quintile,,0.6538461538461539,41903,0.6492909703078816,0.6584013373844261
2011,Primary Level,3rd Quintile,Ja,0.34615384615384615,41903,0.3415986626155739,0.35070902969211837
2011,Primary Level,4th Quintile,,0.9333333333333333,41903,0.930944937682503,0.9357217289841637
2011,Primary Level,4th Quintile,Ja,0.06666666666666667,41903,0.06427827101583632,0.06905506231749702
2011,Primary Level,5th Quintile,,0.875,41903,0.8718334048233901,0.8781665951766099
2011,Primary Level,5th Quintile,Ja,0.125,41903,0.12183340482339013,0.1281665951766099
2011,Lower Secondary Level,1st Quintile,,0.7666666666666667,41903,0.7626169448081186,0.7707163885252148
2011,Lower Secondary Level,1st Quintile,Ja,0.23333333333333334,41903,0.22928361147478515,0.23738305519188152
2011,Lower Secondary Level,2nd Quintile,,0.7612903225806451,41903,0.7572085981541986,0.7653720470070916
2011,Lower Secondary Level,2nd Quintile,Ja,0.23870967741935484,41903,0.2346279529929084,0.24279140184580128
2011,Lower Secondary Level,3rd Quintile,,0.7493472584856397,41903,0.7451976100536892,0.7534969069175901
2011,Lower Secondary Level,3rd Quintile,Ja,0.2506527415143603,41903,0.24650309308240986,0.2548023899463107
2011,Lower Secondary Level,4th Quintile,,0.782051282051282,41903,0.778098268634228,0.7860042954683361
2011,Lower Secondary Level,4th Quintile,Ja,0.21794871794871795,41903,0.21399570453166394,0.22190173136577196
2011,Lower Secondary Level,5th Quintile,,0.8132530120481928,41903,0.8095216004592755,0.8169844236371101
2011,Lower Secondary Level,5th Quintile,Ja,0.18674698795180722,41903,0.18301557636288993,0.1904783995407245
2011,Upper Secondary Level,1st Quintile,,0.7824143070044709,41903,0.7784636705003836,0.7863649435085582
2011,Upper Secondary Level,1st Quintile,Ja,0.21758569299552907,41903,0.21363505649144168,0.22153632949961646
2011,Upper Secondary Level,2nd Quintile,,0.7899231426131511,41903,0.7860226897148883,0.7938235955114139
2011,Upper Secondary Level,2nd Quintile,Ja,0.21007685738684884,41903,0.20617640448858598,0.2139773102851117
2011,Upper Secondary Level,3rd Quintile,,0.8197674418604651,41903,0.8160870380706801,0.8234478456502502
2011,Upper Secondary Level,3rd Quintile,Ja,0.18023255813953487,41903,0.17655215434974975,0.18391296192932
2011,Upper Secondary Level,4th Quintile,,0.8070416095107453,41903,0.8032631627245934,0.8108200562968972
2011,Upper Secondary Level,4th Quintile,Ja,0.1929583904892547,41903,0.1891799437031028,0.1967368372754066
2011,Upper Secondary Level,5th Quintile,,0.8346228239845261,41903,0.8310655572820979,0.8381800906869544
2011,Upper Secondary Level,5th Quintile,Ja,0.1653771760154739,41903,0.16181990931304557,0.1689344427179022
2011,Post-secondary Non-tertiary Level,1st Quintile,,0.8,41903,0.7961700464730851,0.803829953526915
2011,Post-secondary Non-tertiary Level,1st Quintile,Ja,0.2,41903,0.19617004647308509,0.20382995352691494
2011,Post-secondary Non-tertiary Level,2nd Quintile,,0.8181818181818182,41903,0.8144888371220307,0.8218747992416058
2011,Post-secondary Non-tertiary Level,2nd Quintile,Ja,0.18181818181818182,41903,0.17812520075839428,0.18551116287796937
2011,Post-secondary Non-tertiary Level,3rd Quintile,,0.855072463768116,41903,0.8517018388430396,0.8584430886931923
2011,Post-secondary Non-tertiary Level,3rd Quintile,Ja,0.14492753623188406,41903,0.1415569113068077,0.14829816115696043
2011,Post-secondary Non-tertiary Level,4th Quintile,,0.8679245283018868,41903,0.8646827330700768,0.8711663235336968
2011,Post-secondary Non-tertiary Level,4th Quintile,Ja,0.1320754716981132,41903,0.12883367646630325,0.13531726692992316
2011,Post-secondary Non-tertiary Level,5th Quintile,,0.8337874659400545,41903,0.8302230114068831,0.8373519204732258
2011,Post-secondary Non-tertiary Level,5th Quintile,Ja,0.16621253405994552,41903,0.16264807952677413,0.1697769885931169
2011,First Stage of Tertiary Education,1st Quintile,,0.6578947368421053,41903,0.6533522717684422,0.6624372019157684
2011,First Stage of Tertiary Education,1st Quintile,Ja,0.34210526315789475,41903,0.3375627980842316,0.3466477282315579
2011,First Stage of Tertiary Education,2nd Quintile,,0.7889908256880734,41903,0.7850840348678733,0.7928976165082736
2011,First Stage of Tertiary Education,2nd Quintile,Ja,0.21100917431192662,41903,0.20710238349172644,0.2149159651321268
2011,First Stage of Tertiary Education,3rd Quintile,,0.7665198237885462,41903,0.7624692158022275,0.770570431774865
2011,First Stage of Tertiary Education,3rd Quintile,Ja,0.23348017621145375,41903,0.22942956822513508,0.23753078419777243
2011,First Stage of Tertiary Education,4th Quintile,,0.8153409090909091,41903,0.811625655384569,0.8190561627972491
2011,First Stage of Tertiary Education,4th Quintile,Ja,0.1846590909090909,41903,0.18094383720275078,0.18837434461543104
2011,First Stage of Tertiary Education,5th Quintile,,0.8070953436807096,41903,0.803317297265458,0.8108733900959612
2011,First Stage of Tertiary Education,5th Quintile,Ja,0.19290465631929046,41903,0.18912660990403882,0.1966827027345421
2011,Second Stage of Tertiary Education,1st Quintile,,0.8543689320388349,41903,0.8509915261693376,0.8577463379083322
2011,Second Stage of Tertiary Education,1st Quintile,Ja,0.14563106796116504,41903,0.1422536620916677,0.14900847383066237
2011,Second Stage of Tertiary Education,2nd Quintile,,0.8895027624309392,41903,0.8865009546854097,0.8925045701764687
2011,Second Stage of Tertiary Education,2nd Quintile,Ja,0.11049723756906077,41903,0.10749542982353132,0.11349904531459022
2011,Second Stage of Tertiary Education,3rd Quintile,,0.8123249299719888,41903,0.8085863928523256,0.816063467091652
2011,Second Stage of Tertiary Education,3rd Quintile,Ja,0.1876750700280112,41903,0.18393653290834794,0.19141360714767447
2011,Second Stage of Tertiary Education,4th Quintile,,0.8444714459295262,41903,0.8410014332253656,0.8479414586336868
2011,Second Stage of Tertiary Education,4th Quintile,Ja,0.15552855407047386,41903,0.15205854136631325,0.15899856677463448
2011,Second Stage of Tertiary Education,5th Quintile,,0.8804834377797672,41903,0.8773773898380781,0.8835894857214563
2011,Second Stage of Tertiary Education,5th Quintile,Ja,0.11951656222023277,41903,0.11641051427854364,0.1226226101619219
2013,Pre-primary Level,1st Quintile,,1.0,44486,1.0,1.0
2013,Pre-primary Level,2nd Quintile,,0.9696969696969697,44486,0.9681040076015186,0.9712899317924208
2013,Pre-primary Level,2nd Quintile,Ja,0.030303030303030304,44486,0.028710068207579136,0.031895992398481475
2013,Pre-primary Level,3rd Quintile,,0.9807692307692307,44486,0.9794930090333224,0.9820454525051391
2013,Pre-primary Level,3rd Quintile,Ja,0.019230769230769232,44486,0.01795454749486087,0.020506990966677595
2013,Pre-primary Level,4th Quintile,,0.9838709677419355,44486,0.9827003432112471,0.9850415922726239
2013,Pre-primary Level,4th Quintile,Ja,0.016129032258064516,44486,0.014958407727376093,0.017299656788752938
2013,Pre-primary Level,5th Quintile,,0.9770114942528736,44486,0.9756188198267034,0.9784041686790438
2013,Pre-primary Level,5th Quintile,Ja,0.022988505747126436,44486,0.02159583132095627,0.0243811801732966
2013,Primary Level,1st Quintile,,0.7733333333333333,44486,0.7694426885030484,0.7772239781636182
2013,Primary Level,1st Quintile,Ja,0.22666666666666666,44486,0.2227760218363818,0.23055731149695152
2013,Primary Level,2nd Quintile,,0.813953488372093,44486,0.8103372674652476,0.8175697092789385
2013,Primary Level,2nd Quintile,Ja,0.18604651162790697,44486,0.18243029072106154,0.1896627325347524
2013,Primary Level,3rd Quintile,,0.6842105263157895,44486,0.67989098041814,0.688530072213439
2013,Primary Level,3rd Quintile,Ja,0.3157894736842105,44486,0.311469927786561,0.32010901958186
2013,Primary Level,4th Quintile,,0.5769230769230769,44486,0.572332016413622,0.5815141374325318
2013,Primary Level,4th Quintile,Ja,0.4230769230769231,44486,0.4184858625674682,0.4276679835863779
2013,Primary Level,5th Quintile,,0.8,44486,0.7962828988104401,0.80371710118956
2013,Primary Level,5th Quintile,Ja,0.2,44486,0.19628289881044006,0.20371710118955996
2013,Lower Secondary Level,1st Quintile,,0.7452229299363057,44486,0.7411737444946404,0.749272115377971
2013,Lower Secondary Level,1st Quintile,Ja,0.25477707006369427,44486,0.25072788462202894,0.2588262555053596
2013,Lower Secondary Level,2nd Quintile,,0.7316455696202532,44486,0.7275279222547237,0.7357632169857826
2013,Lower Secondary Level,2nd Quintile,Ja,0.2683544303797468,44486,0.26423678301421744,0.2724720777452762
2013,Lower Secondary Level,3rd Quintile,,0.7614107883817427,44486,0.7574500212746205,0.7653715554888649
2013,Lower Secondary Level,3rd Quintile,Ja,0.23858921161825727,44486,0.23462844451113501,0.24254997872537953
2013,Lower Secondary Level,4th Quintile,,0.8043478260869565,44486,0.8006613732874159,0.8080342788864971
2013,Lower Secondary Level,4th Quintile,Ja,0.1956521739130435,44486,0.1919657211135029,0.19933862671258407
2013,Lower Secondary Level,5th Quintile,,0.8360655737704918,44486,0.8326252473899347,0.839505900151049
2013,Lower Secondary Level,5th Quintile,Ja,0.16393442622950818,44486,0.16049409984895105,0.16737475261006532
2013,Upper Secondary Level,1st Quintile,,0.7675070028011205,44486,0.7635815432731142,0.7714324623291268
2013,Upper Secondary Level,1st Quintile,Ja,0.23249299719887956,44486,0.2285675376708733,0.23641845672688583
2013,Upper Secondary Level,2nd Quintile,,0.7891849529780565,44486,0.7853945569045268,0.7929753490515862
2013,Upper Secondary Level,2nd Quintile,Ja,0.21081504702194356,44486,0.20702465094841382,0.2146054430954733
2013,Upper Secondary Level,3rd Quintile,,0.8102189781021898,44486,0.8065750316295738,0.8138629245748058
2013,Upper Secondary Level,3rd Quintile,Ja,0.1897810218978102,44486,0.18613707542519423,0.1934249683704262
2013,Upper Secondary Level,4th Quintile,,0.7905604719764012,44486,0.7867791708351545,0.794341773117648
2013,Upper Secondary Level,4th Quintile,Ja,0.20943952802359883,44486,0.2056582268823521,0.21322082916484555
2013,Upper Secondary Level,5th Quintile,,0.8240845602114005,44486,0.8205463611699657,0.8276227592528353
2013,Upper Secondary Level,5th Quintile,Ja,0.17591543978859947,44486,0.17237724074716468,0.17945363883003426
2013,Post-secondary Non-tertiary Level,1st Quintile,,0.8823529411764706,44486,0.8793589115146304,0.8853469708383107
2013,Post-secondary Non-tertiary Level,1st Quintile,Ja,0.11764705882352941,44486,0.1146530291616893,0.12064108848536952
2013,Post-secondary Non-tertiary Level,2nd Quintile,,0.8636363636363636,44486,0.8604473297090539,0.8668253975636734
2013,Post-secondary Non-tertiary Level,2nd Quintile,Ja,0.13636363636363635,44486,0.13317460243632662,0.1395526702909461
2013,Post-secondary Non-tertiary Level,3rd Quintile,,0.8651685393258427,44486,0.8619946602838773,0.8683424183678081
2013,Post-secondary Non-tertiary Level,3rd Quintile,Ja,0.1348314606741573,44486,0.13165758163219193,0.13800533971612267
2013,Post-secondary Non-tertiary Level,4th Quintile,,0.8359133126934984,44486,0.8324717024382414,0.8393549229487555
2013,Post-secondary Non-tertiary Level,4th Quintile,Ja,0.16408668730650156,44486,0.1606450770512445,0.1675282975617586
2013,Post-secondary Non-tertiary Level,5th Quintile,,0.8704545454545455,44486,0.8673340142416784,0.8735750766674125
2013,Post-secondary Non-tertiary Level,5th Quintile,Ja,0.12954545454545455,44486,0.1264249233325875,0.1326659857583216
2013,First Stage of Tertiary Education,1st Quintile,,0.627906976744186,44486,0.623415203639168,0.6323987498492041
2013,First Stage of Tertiary Education,1st Quintile,Ja,0.37209302325581395,44486,0.36760125015079587,0.37658479636083203
2013,First Stage of Tertiary Education,2nd Quintile,,0.8020833333333334,44486,0.7983808311557069,0.8057858355109598
2013,First Stage of Tertiary Education,2nd Quintile,Ja,0.19791666666666666,44486,0.19421416448904014,0.20161916884429318
2013,First Stage of Tertiary Education,3rd Quintile,,0.7606837606837606,44486,0.7567188578395948,0.7646486635279265
2013,First Stage of Tertiary Education,3rd Quintile,Ja,0.23931623931623933,44486,0.23535133647207346,0.2432811421604052
2013,First Stage of Tertiary Education,4th Quintile,,0.7927461139896373,44486,0.7889793987022755,0.7965128292769992
2013,First Stage of Tertiary Education,4th Quintile,Ja,0.20725388601036268,44486,0.20348717072300088,0.21102060129772449
2013,First Stage of Tertiary Education,5th Quintile,,0.833922261484099,44486,0.8304639597094915,0.8373805632587065
2013,First Stage of Tertiary Education,5th Quintile,Ja,0.16607773851590105,44486,0.16261943674129353,0.16953604029050856
2013,Second Stage of Tertiary Education,1st Quintile,,0.8174603174603174,44486,0.8138706321498895,0.8210500027707454
