year,pgisced97,quintil_oecd,ple0022,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,in school,1st Quintile,No,1.0,41903,1.0,1.0
2011,in school,2nd Quintile,No,0.9259259259259259,41903,0.9234183461939715,0.9284335056578804
2011,in school,2nd Quintile,Yes,0.07407407407407407,41903,0.07156649434211956,0.07658165380602858
2011,in school,3rd Quintile,No,0.9642857142857143,41903,0.9625088372948453,0.9660625912765833
2011,in school,3rd Quintile,Yes,0.03571428571428571,41903,0.03393740872341672,0.03749116270515471
2011,in school,4th Quintile,No,1.0,41903,1.0,1.0
2011,in school,5th Quintile,No,0.9866666666666667,41903,0.9855684498001274,0.987764883533206
2011,in school,5th Quintile,Yes,0.013333333333333334,41903,0.012235116466794026,0.014431550199872642
2011,inadequately,1st Quintile,No,0.75,41903,0.7458539536879724,0.7541460463120276
2011,inadequately,1st Quintile,Yes,0.25,41903,0.24585395368797233,0.25414604631202764
2011,inadequately,2nd Quintile,No,0.7352941176470589,41903,0.7310699041982557,0.7395183310958621
2011,inadequately,2nd Quintile,Yes,0.2647058823529412,41903,0.26048166890413793,0.26893009580174443
2011,inadequately,3rd Quintile,No,0.7241379310344828,41903,0.7198584593629503,0.7284174027060152
2011,inadequately,3rd Quintile,Yes,0.27586206896551724,41903,0.27158259729398476,0.2801415406370497
2011,inadequately,4th Quintile,No,0.9090909090909091,41903,0.9063383235278076,0.9118434946540105
2011,inadequately,4th Quintile,Yes,0.09090909090909091,41903,0.08815650534598951,0.09366167647219231
2011,inadequately,5th Quintile,No,0.875,41903,0.8718334048233901,0.8781665951766099
2011,inadequately,5th Quintile,Yes,0.125,41903,0.12183340482339013,0.1281665951766099
2011,general elementary,1st Quintile,No,0.7762711864406779,41903,0.7722809263377579,0.780261446543598
2011,general elementary,1st Quintile,Yes,0.22372881355932203,41903,0.21973855345640203,0.22771907366224203
2011,general elementary,2nd Quintile,No,0.7453416149068323,41903,0.7411701346904285,0.749513095123236
2011,general elementary,2nd Quintile,Yes,0.2546583850931677,41903,0.25048690487676384,0.2588298653095715
2011,general elementary,3rd Quintile,No,0.7616580310880829,41903,0.7575784667462293,0.7657375954299366
2011,general elementary,3rd Quintile,Yes,0.23834196891191708,41903,0.23426240457006345,0.24242153325377072
2011,general elementary,4th Quintile,No,0.7829181494661922,41903,0.7789708193242136,0.7868654796081708
2011,general elementary,4th Quintile,Yes,0.21708185053380782,41903,0.21313452039182929,0.22102918067578636
2011,general elementary,5th Quintile,No,0.802547770700637,41903,0.7987362351050548,0.8063593062962192
2011,general elementary,5th Quintile,Yes,0.19745222929936307,41903,0.19364069370378081,0.20126376489494532
2011,middle vocational,1st Quintile,No,0.7820689655172414,41903,0.7781160677790939,0.7860218632553888
2011,middle vocational,1st Quintile,Yes,0.21793103448275863,41903,0.21397813674461116,0.2218839322209061
2011,middle vocational,2nd Quintile,No,0.790886899918633,41903,0.7869930310305594,0.7947807688067067
2011,middle vocational,2nd Quintile,Yes,0.20911310008136696,41903,0.20521923119329336,0.21300696896944057
2011,middle vocational,3rd Quintile,No,0.8175223214285714,41903,0.8138241401455695,0.8212205027115733
2011,middle vocational,3rd Quintile,Yes,0.18247767857142858,41903,0.17877949728842663,0.18617585985443053
2011,middle vocational,4th Quintile,No,0.8105604446503011,41903,0.8068084557154966,0.8143124335851055
2011,middle vocational,4th Quintile,Yes,0.18943955534969895,41903,0.1856875664148945,0.19319154428450339
2011,middle vocational,5th Quintile,No,0.8352510460251046,41903,0.8316992063026206,0.8388028857475885
2011,middle vocational,5th Quintile,Yes,0.1647489539748954,41903,0.16119711425241137,0.1683007936973794
2011,vocational + Abi,1st Quintile,No,0.7924528301886793,41903,0.7885697296865338,0.7963359306908248
2011,vocational + Abi,1st Quintile,Yes,0.20754716981132076,41903,0.2036640693091753,0.21143027031346623
2011,vocational + Abi,2nd Quintile,No,0.8387096774193549,41903,0.8351880492817257,0.842231305556984
2011,vocational + Abi,2nd Quintile,Yes,0.16129032258064516,41903,0.157768694443016,0.1648119507182743
2011,vocational + Abi,3rd Quintile,No,0.8355263157894737,41903,0.831976859847908,0.8390757717310393
2011,vocational + Abi,3rd Quintile,Yes,0.16447368421052633,41903,0.1609242282689607,0.16802314015209197
2011,vocational + Abi,4th Quintile,No,0.8821292775665399,41903,0.8790418085804075,0.8852167465526724
2011,vocational + Abi,4th Quintile,Yes,0.11787072243346007,41903,0.11478325344732768,0.12095819141959246
2011,vocational + Abi,5th Quintile,No,0.8270893371757925,41903,0.8234684031523866,0.8307102711991984
2011,vocational + Abi,5th Quintile,Yes,0.1729106628242075,41903,0.16928972880080162,0.17653159684761338
2011,higher vocational,1st Quintile,No,0.6428571428571429,41903,0.6382692661945464,0.6474450195197394
2011,higher vocational,1st Quintile,Yes,0.35714285714285715,41903,0.3525549804802606,0.3617307338054537
2011,higher vocational,2nd Quintile,No,0.7894736842105263,41903,0.7855701720456606,0.7933771963753921
2011,higher vocational,2nd Quintile,Yes,0.21052631578947367,41903,0.20662280362460791,0.21442982795433943
2011,higher vocational,3rd Quintile,No,0.7673469387755102,41903,0.7633013309471364,0.771392546603884
2011,higher vocational,3rd Quintile,Yes,0.23265306122448978,41903,0.2286074533961159,0.23669866905286366
2011,higher vocational,4th Quintile,No,0.8073654390934845,41903,0.8035894068518419,0.811141471335127
2011,higher vocational,4th Quintile,Yes,0.19263456090651557,41903,0.188858528664873,0.19641059314815815
2011,higher vocational,5th Quintile,No,0.817966903073286,41903,0.8142722253887186,0.8216615807578534
2011,higher vocational,5th Quintile,Yes,0.18203309692671396,41903,0.17833841924214647,0.18572777461128145
2011,higher education,1st Quintile,No,0.853448275862069,41903,0.850062037061733,0.8568345146624049
2011,higher education,1st Quintile,Yes,0.14655172413793102,41903,0.1431654853375951,0.14993796293826694
2011,higher education,2nd Quintile,No,0.8860103626943006,41903,0.8829674772728421,0.889053248115759
2011,higher education,2nd Quintile,Yes,0.11398963730569948,41903,0.11094675188424107,0.1170325227271579
2011,higher education,3rd Quintile,No,0.8092783505154639,41903,0.8055166651180586,0.8130400359128692
2011,higher education,3rd Quintile,Yes,0.19072164948453607,41903,0.18695996408713073,0.19448333488194142
2011,higher education,4th Quintile,No,0.8513674197384067,41903,0.8479613853003494,0.854773454176464
2011,higher education,4th Quintile,Yes,0.14863258026159334,41903,0.14522654582353597,0.15203861469965071
2011,higher education,5th Quintile,No,0.8800925925925925,41903,0.8769821606574538,0.8832030245277313
2011,higher education,5th Quintile,Yes,0.11990740740740741,41903,0.11679697547226867,0.12301783934254615
2013,in school,1st Quintile,No,1.0,44486,1.0,1.0
2013,in school,2nd Quintile,No,0.9696969696969697,44486,0.9681040076015186,0.9712899317924208
2013,in school,2nd Quintile,Yes,0.030303030303030304,44486,0.028710068207579136,0.031895992398481475
2013,in school,3rd Quintile,No,0.9811320754716981,44486,0.9798677170815994,0.9823964338617969
2013,in school,3rd Quintile,Yes,0.018867924528301886,44486,0.017603566138203148,0.020132282918400624
2013,in school,4th Quintile,No,0.9830508474576272,44486,0.9818513305393549,0.9842503643758994
2013,in school,4th Quintile,Yes,0.01694915254237288,44486,0.015749635624100616,0.018148669460645146
2013,in school,5th Quintile,No,0.9759036144578314,44486,0.9744785851134067,0.977328643802256
2013,in school,5th Quintile,Yes,0.024096385542168676,44486,0.022671356197743985,0.025521414886593367
2013,inadequately,1st Quintile,No,0.7654320987654321,44486,0.7614944949339627,0.7693697025969014
2013,inadequately,1st Quintile,Yes,0.2345679012345679,44486,0.23063029740309854,0.23850550506603724
2013,inadequately,2nd Quintile,No,0.8048780487804879,44486,0.8011953813636704,0.8085607161973053
2013,inadequately,2nd Quintile,Yes,0.1951219512195122,44486,0.19143928380269476,0.19880461863632964
2013,inadequately,3rd Quintile,No,0.6923076923076923,44486,0.6880187293966615,0.696596655218723
2013,inadequately,3rd Quintile,Yes,0.3076923076923077,44486,0.303403344781277,0.3119812706033384
2013,inadequately,4th Quintile,No,0.5714285714285714,44486,0.5668298513448624,0.5760272915122804
2013,inadequately,4th Quintile,Yes,0.42857142857142855,44486,0.42397270848771956,0.43317014865513753
2013,inadequately,5th Quintile,No,0.8,44486,0.7962828988104401,0.80371710118956
2013,inadequately,5th Quintile,Yes,0.2,44486,0.19628289881044006,0.20371710118955996
