year,pgisced97,quintil_oecd,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Pre-primary Level,3rd Quintile,No,1.00000,38,15080,1.00000,1.00000
2011,Pre-primary Level,4th Quintile,No,1.00000,65,15080,1.00000,1.00000
2011,Pre-primary Level,5th Quintile,No,1.00000,59,15080,1.00000,1.00000
2011,Primary Level,1st Quintile,No,1.00000,49,15080,1.00000,1.00000
2011,Lower Secondary Level,1st Quintile,Yes,0.24463,107,15080,0.24399,0.24526
2011,Lower Secondary Level,1st Quintile,No,0.75537,369,15080,0.75474,0.75601
2011,Lower Secondary Level,2nd Quintile,Yes,0.28995,100,15080,0.28920,0.29069
2011,Lower Secondary Level,2nd Quintile,No,0.71005,280,15080,0.70931,0.71080
2011,Lower Secondary Level,3rd Quintile,Yes,0.18365,61,15080,0.18290,0.18439
2011,Lower Secondary Level,3rd Quintile,No,0.81635,229,15080,0.81561,0.81710
2011,Lower Secondary Level,4th Quintile,Yes,0.27605,43,15080,0.27498,0.27711
2011,Lower Secondary Level,4th Quintile,No,0.72395,147,15080,0.72289,0.72502
2011,Lower Secondary Level,5th Quintile,No,1.00000,84,15080,1.00000,1.00000
2011,Upper Secondary Level,1st Quintile,Yes,0.24175,306,15080,0.24136,0.24215
2011,Upper Secondary Level,1st Quintile,No,0.75825,1083,15080,0.75785,0.75864
2011,Upper Secondary Level,2nd Quintile,Yes,0.20380,301,15080,0.20345,0.20415
2011,Upper Secondary Level,2nd Quintile,No,0.79620,1323,15080,0.79585,0.79655
2011,Upper Secondary Level,3rd Quintile,Yes,0.19137,321,15080,0.19104,0.19169
2011,Upper Secondary Level,3rd Quintile,No,0.80863,1416,15080,0.80831,0.80896
2011,Upper Secondary Level,4th Quintile,Yes,0.19089,300,15080,0.19055,0.19124
2011,Upper Secondary Level,4th Quintile,No,0.80911,1327,15080,0.80876,0.80945
2011,Upper Secondary Level,5th Quintile,Yes,0.18513,238,15080,0.18474,0.18552
2011,Upper Secondary Level,5th Quintile,No,0.81487,1200,15080,0.81448,0.81526
2011,Post-secondary Non-tertiary Level,1st Quintile,No,1.00000,80,15080,1.00000,1.00000
2011,Post-secondary Non-tertiary Level,2nd Quintile,No,1.00000,110,15080,1.00000,1.00000
2011,Post-secondary Non-tertiary Level,3rd Quintile,No,1.00000,161,15080,1.00000,1.00000
2011,Post-secondary Non-tertiary Level,4th Quintile,No,1.00000,189,15080,1.00000,1.00000
2011,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.18887,48,15080,0.18803,0.18971
2011,Post-secondary Non-tertiary Level,5th Quintile,No,0.81113,226,15080,0.81029,0.81197
2011,First Stage of Tertiary Education,1st Quintile,No,1.00000,83,15080,1.00000,1.00000
2011,First Stage of Tertiary Education,2nd Quintile,Yes,0.26739,48,15080,0.26621,0.26857
2011,First Stage of Tertiary Education,2nd Quintile,No,0.73261,144,15080,0.73143,0.73379
2011,First Stage of Tertiary Education,3rd Quintile,Yes,0.19754,42,15080,0.19660,0.19849
2011,First Stage of Tertiary Education,3rd Quintile,No,0.80246,194,15080,0.80151,0.80340
2011,First Stage of Tertiary Education,4th Quintile,Yes,0.17462,58,15080,0.17385,0.17538
2011,First Stage of Tertiary Education,4th Quintile,No,0.82538,247,15080,0.82462,0.82615
2011,First Stage of Tertiary Education,5th Quintile,Yes,0.17513,64,15080,0.17436,0.17589
2011,First Stage of Tertiary Education,5th Quintile,No,0.82487,268,15080,0.82411,0.82564
2011,Second Stage of Tertiary Education,1st Quintile,No,1.00000,180,15080,1.00000,1.00000
2011,Second Stage of Tertiary Education,2nd Quintile,Yes,0.15901,55,15080,0.15829,0.15972
2011,Second Stage of Tertiary Education,2nd Quintile,No,0.84099,268,15080,0.84028,0.84171
2011,Second Stage of Tertiary Education,3rd Quintile,Yes,0.21864,98,15080,0.21790,0.21938
2011,Second Stage of Tertiary Education,3rd Quintile,No,0.78136,406,15080,0.78062,0.78210
2011,Second Stage of Tertiary Education,4th Quintile,Yes,0.11239,93,15080,0.11196,0.11282
2011,Second Stage of Tertiary Education,4th Quintile,No,0.88761,680,15080,0.88718,0.88804
2011,Second Stage of Tertiary Education,5th Quintile,Yes,0.12247,225,15080,0.12216,0.12279
2011,Second Stage of Tertiary Education,5th Quintile,No,0.87753,1667,15080,0.87721,0.87784
2013,Pre-primary Level,1st Quintile,No,1.00000,54,18400,1.00000,1.00000
2013,Pre-primary Level,2nd Quintile,No,1.00000,44,18400,1.00000,1.00000
2013,Pre-primary Level,3rd Quintile,No,1.00000,44,18400,1.00000,1.00000
2013,Pre-primary Level,4th Quintile,No,1.00000,59,18400,1.00000,1.00000
2013,Pre-primary Level,5th Quintile,No,1.00000,54,18400,1.00000,1.00000
2013,Primary Level,1st Quintile,No,1.00000,91,18400,1.00000,1.00000
2013,Lower Secondary Level,1st Quintile,Yes,0.29654,164,18400,0.29590,0.29718
2013,Lower Secondary Level,1st Quintile,No,0.70346,460,18400,0.70282,0.70410
2013,Lower Secondary Level,2nd Quintile,Yes,0.23862,122,18400,0.23799,0.23925
2013,Lower Secondary Level,2nd Quintile,No,0.76138,379,18400,0.76075,0.76201
2013,Lower Secondary Level,3rd Quintile,Yes,0.19723,68,18400,0.19650,0.19797
2013,Lower Secondary Level,3rd Quintile,No,0.80277,281,18400,0.80203,0.80350
2013,Lower Secondary Level,4th Quintile,Yes,0.20153,50,18400,0.20067,0.20239
2013,Lower Secondary Level,4th Quintile,No,0.79847,197,18400,0.79761,0.79933
2013,Lower Secondary Level,5th Quintile,No,1.00000,109,18400,1.00000,1.00000
2013,Upper Secondary Level,1st Quintile,Yes,0.24784,381,18400,0.24747,0.24822
2013,Upper Secondary Level,1st Quintile,No,0.75216,1316,18400,0.75178,0.75253
2013,Upper Secondary Level,2nd Quintile,Yes,0.19627,378,18400,0.19596,0.19658
2013,Upper Secondary Level,2nd Quintile,No,0.80373,1624,18400,0.80342,0.80404
2013,Upper Secondary Level,3rd Quintile,Yes,0.20502,416,18400,0.20472,0.20533
2013,Upper Secondary Level,3rd Quintile,No,0.79498,1643,18400,0.79467,0.79528
2013,Upper Secondary Level,4th Quintile,Yes,0.21389,406,18400,0.21358,0.21420
2013,Upper Secondary Level,4th Quintile,No,0.78611,1604,18400,0.78580,0.78642
2013,Upper Secondary Level,5th Quintile,Yes,0.17425,277,18400,0.17391,0.17459
2013,Upper Secondary Level,5th Quintile,No,0.82575,1359,18400,0.82541,0.82609
2013,Post-secondary Non-tertiary Level,1st Quintile,No,1.00000,117,18400,1.00000,1.00000
2013,Post-secondary Non-tertiary Level,2nd Quintile,No,1.00000,155,18400,1.00000,1.00000
2013,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.14636,31,18400,0.14556,0.14716
2013,Post-secondary Non-tertiary Level,3rd Quintile,No,0.85364,191,18400,0.85284,0.85444
2013,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.21499,47,18400,0.21412,0.21587
2013,Post-secondary Non-tertiary Level,4th Quintile,No,0.78501,198,18400,0.78413,0.78588
2013,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.15379,37,18400,0.15308,0.15451
2013,Post-secondary Non-tertiary Level,5th Quintile,No,0.84621,282,18400,0.84549,0.84692
2013,First Stage of Tertiary Education,1st Quintile,No,1.00000,82,18400,1.00000,1.00000
2013,First Stage of Tertiary Education,2nd Quintile,Yes,0.21633,46,18400,0.21530,0.21736
2013,First Stage of Tertiary Education,2nd Quintile,No,0.78367,166,18400,0.78264,0.78470
2013,First Stage of Tertiary Education,3rd Quintile,Yes,0.27462,72,18400,0.27357,0.27566
2013,First Stage of Tertiary Education,3rd Quintile,No,0.72538,206,18400,0.72434,0.72643
2013,First Stage of Tertiary Education,4th Quintile,Yes,0.14348,50,18400,0.14282,0.14414
2013,First Stage of Tertiary Education,4th Quintile,No,0.85652,298,18400,0.85586,0.85718
2013,First Stage of Tertiary Education,5th Quintile,Yes,0.16677,68,18400,0.16609,0.16746
2013,First Stage of Tertiary Education,5th Quintile,No,0.83323,308,18400,0.83254,0.83391
2013,Second Stage of Tertiary Education,1st Quintile,Yes,0.11431,40,18400,0.11360,0.11502
2013,Second Stage of Tertiary Education,1st Quintile,No,0.88569,225,18400,0.88498,0.88640
2013,Second Stage of Tertiary Education,2nd Quintile,Yes,0.13340,68,18400,0.13274,0.13405
2013,Second Stage of Tertiary Education,2nd Quintile,No,0.86660,354,18400,0.86595,0.86726
2013,Second Stage of Tertiary Education,3rd Quintile,Yes,0.16168,94,18400,0.16109,0.16226
2013,Second Stage of Tertiary Education,3rd Quintile,No,0.83832,484,18400,0.83774,0.83891
2013,Second Stage of Tertiary Education,4th Quintile,Yes,0.15008,133,18400,0.14965,0.15050
2013,Second Stage of Tertiary Education,4th Quintile,No,0.84992,840,18400,0.84950,0.85035
2013,Second Stage of Tertiary Education,5th Quintile,Yes,0.12603,278,18400,0.12576,0.12631
2013,Second Stage of Tertiary Education,5th Quintile,No,0.87397,1950,18400,0.87369,0.87424
2015,Pre-primary Level,1st Quintile,No,1.00000,100,24347,1.00000,1.00000
2015,Pre-primary Level,2nd Quintile,No,1.00000,79,24347,1.00000,1.00000
2015,Pre-primary Level,3rd Quintile,No,1.00000,57,24347,1.00000,1.00000
2015,Pre-primary Level,4th Quintile,No,1.00000,52,24347,1.00000,1.00000
2015,Pre-primary Level,5th Quintile,No,1.00000,50,24347,1.00000,1.00000
2015,Primary Level,1st Quintile,Yes,0.24513,45,24347,0.24402,0.24623
2015,Primary Level,1st Quintile,No,0.75487,219,24347,0.75377,0.75598
2015,Primary Level,2nd Quintile,No,1.00000,68,24347,1.00000,1.00000
