year,ple0022,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2011,Yes,middle vocational,4th Quintile,0.15086683880486906,41903,0.14743980562689507,0.15429387198284306
2011,Yes,middle vocational,3rd Quintile,0.12061969752858724,41903,0.1175013034494885,0.12373809160768598
2011,Yes,middle vocational,5th Quintile,0.11619328661010697,41903,0.11312495228096672,0.11926162093924722
2011,Yes,higher education,5th Quintile,0.09553670232386573,41903,0.09272211899940055,0.0983512856483309
2011,Yes,middle vocational,2nd Quintile,0.09479896717078569,41903,0.09199412882490271,0.09760380551666867
2011,Yes,middle vocational,1st Quintile,0.058281077093323495,41903,0.05603792900304982,0.06052422518359717
2011,Yes,higher education,4th Quintile,0.046108447067502764,41903,0.04410040289499833,0.0481164912400072
2011,Yes,general elementary,3rd Quintile,0.03393581704168203,41903,0.0322021501389156,0.035669483944448466
2011,Yes,general elementary,2nd Quintile,0.030247141276281815,41903,0.02860728338319203,0.0318869991693716
2011,Yes,higher vocational,5th Quintile,0.028402803393581703,41903,0.026812217072575976,0.02999338971458743
2011,Yes,higher education,3rd Quintile,0.02729620066396164,41903,0.025736019896215837,0.02885638143170744
2011,Yes,higher vocational,4th Quintile,0.025082995204721504,41903,0.02358570138068449,0.026580289028758516
2011,Yes,general elementary,1st Quintile,0.02434526005164146,41903,0.02286959157048336,0.025820928532799558
2011,Yes,general elementary,4th Quintile,0.02250092216894135,41903,0.021080910707374643,0.023920933630508057
2011,Yes,vocational + Abi,5th Quintile,0.022132054592401328,41903,0.020723464970285512,0.023540644214517143
2011,Yes,higher vocational,3rd Quintile,0.02102545186278126,41903,0.01965175191286089,0.02239915181270163
2011,Yes,vocational + Abi,4th Quintile,0.011434894872740686,41903,0.010416884415387493,0.01245290533009388
2011,Yes,general elementary,5th Quintile,0.011434894872740686,41903,0.010416884415387493,0.01245290533009388
2011,Yes,vocational + Abi,3rd Quintile,0.009221689413500553,41903,0.008306466248706538,0.010136912578294568
2011,Yes,higher vocational,2nd Quintile,0.00885282183696053,41903,0.007955923023675444,0.009749720650245618
2011,Yes,higher education,2nd Quintile,0.008115086683880487,41903,0.007256051925167237,0.008974121442593738
2011,Yes,higher education,1st Quintile,0.006270748801180376,41903,0.005514913360804596,0.007026584241556156
2011,Yes,vocational + Abi,2nd Quintile,0.005533013648100332,41903,0.004822766385153736,0.006243260911046928
2011,Yes,higher vocational,1st Quintile,0.005533013648100332,41903,0.004822766385153736,0.006243260911046928
2011,Yes,vocational + Abi,1st Quintile,0.004057543341940244,41903,0.0034488728890992616,0.004666213794781226
2011,Yes,inadequately,1st Quintile,0.0036886757654002213,41903,0.0031082237981815584,0.004269127732618884
2011,Yes,inadequately,2nd Quintile,0.0033198081888601992,41903,0.0027690411744111846,0.003870575203309214
2011,Yes,inadequately,3rd Quintile,0.002950940612320177,41903,0.0024315764105957583,0.003470304814044596
2011,Yes,in school,2nd Quintile,0.0007377351530800443,41903,0.0004777649965542737,0.000997705309605815
2011,Yes,in school,5th Quintile,0.00036886757654002215,41903,0.00018500699020714673,0.0005527281628728976
2011,Yes,inadequately,5th Quintile,0.00036886757654002215,41903,0.00018500699020714673,0.0005527281628728976
2011,Yes,in school,3rd Quintile,0.00036886757654002215,41903,0.00018500699020714673,0.0005527281628728976
2011,Yes,inadequately,4th Quintile,0.00036886757654002215,41903,0.00018500699020714673,0.0005527281628728976
2011,No,higher education,5th Quintile,0.1499802761341223,41903,0.14656154388338782,0.15339900838485676
2011,No,middle vocational,4th Quintile,0.13806706114398423,41903,0.13476401004749705,0.1413701122404714
2011,No,middle vocational,5th Quintile,0.12599605522682444,41903,0.12281867869606532,0.12917343175758358
2011,No,middle vocational,3rd Quintile,0.11558185404339251,41903,0.1125205450768943,0.11864316300989072
2011,No,middle vocational,2nd Quintile,0.07668639053254438,41903,0.07413857911278748,0.07923420195230127
2011,No,higher education,4th Quintile,0.05648915187376726,41903,0.05427865711762077,0.058699646629913754
2011,No,middle vocational,1st Quintile,0.04473372781065089,41903,0.042754420264240416,0.04671303535706136
2011,No,higher vocational,5th Quintile,0.027297830374753453,41903,0.02573760433969726,0.028858056409809645
2011,No,higher education,3rd Quintile,0.024773175542406312,41903,0.023284921152932056,0.02626142993188057
2011,No,general elementary,3rd Quintile,0.02319526627218935,41903,0.02175402373374109,0.02463650881063761
2011,No,vocational + Abi,5th Quintile,0.022642998027613413,41903,0.0212186140113232,0.024067382043903626
2011,No,higher vocational,4th Quintile,0.022485207100591716,41903,0.021065680196434067,0.023904734004749364
2011,No,general elementary,2nd Quintile,0.01893491124260355,41903,0.017629900578642825,0.020239921906564276
2011,No,vocational + Abi,4th Quintile,0.018303747534516766,41903,0.01702025872086252,0.019587236348171014
2011,No,general elementary,1st Quintile,0.01806706114398422,41903,0.016791744039724565,0.019342378248243874
2011,No,general elementary,4th Quintile,0.01735700197238659,41903,0.016106545003529916,0.01860745894124326
2011,No,higher vocational,3rd Quintile,0.014832347140039448,41903,0.013674920363415107,0.01598977391666379
2011,No,higher education,2nd Quintile,0.01349112426035503,41903,0.012386516518864757,0.014595732001845302
2011,No,vocational + Abi,3rd Quintile,0.010019723865877713,41903,0.009066105381950988,0.010973342349804438
2011,No,general elementary,5th Quintile,0.009940828402366864,41903,0.008990933893546374,0.010890722911187355
2011,No,higher education,1st Quintile,0.0078106508875739646,41903,0.00696775408473023,0.0086535476904177
2011,No,higher vocational,2nd Quintile,0.007100591715976331,41903,0.00629663362634111,0.007904549805611552
2011,No,vocational + Abi,2nd Quintile,0.006153846153846154,41903,0.005405045162128309,0.006902647145563999
2011,No,in school,4th Quintile,0.006153846153846154,41903,0.005405045162128309,0.006902647145563999
2011,No,in school,5th Quintile,0.005838264299802762,41903,0.005108800221230769,0.006567728378374754
2011,No,vocational + Abi,1st Quintile,0.0033136094674556214,41903,0.0027633551762035503,0.0038638637587076925
2011,No,inadequately,1st Quintile,0.002366863905325444,41903,0.0019015933285323275,0.00283213448211856
2011,No,higher vocational,1st Quintile,0.0021301775147928993,41903,0.0016887307326645964,0.0025716242969212023
2011,No,in school,3rd Quintile,0.0021301775147928993,41903,0.0016887307326645964,0.0025716242969212023
2011,No,inadequately,2nd Quintile,0.0019723865877712033,41903,0.0015475706399975904,0.002397202535544816
2011,No,in school,2nd Quintile,0.0019723865877712033,41903,0.0015475706399975904,0.002397202535544816
2011,No,inadequately,3rd Quintile,0.0016568047337278107,41903,0.001267392933822467,0.002046216533633154
2011,No,in school,1st Quintile,0.001183431952662722,41903,0.0008542408965271882,0.0015126230087982556
2011,No,inadequately,4th Quintile,0.0007889546351084812,41903,0.0005201181912563326,0.00105779107896063
2011,No,inadequately,5th Quintile,0.0005522682445759368,41903,0.0003273169005809699,0.0007772195885709038
2013,Yes,middle vocational,4th Quintile,0.16241092636579574,44486,0.15898350487122492,0.16583834786036655
2013,Yes,middle vocational,5th Quintile,0.13034441805225652,44486,0.1272157156492769,0.13347312045523615
2013,Yes,middle vocational,3rd Quintile,0.12232779097387174,44486,0.11928289028354953,0.12537269166419396
2013,Yes,higher education,5th Quintile,0.10391923990498812,44486,0.10108350290586787,0.10675497690410837
2013,Yes,middle vocational,2nd Quintile,0.08343230403800475,44486,0.08086253682084676,0.08600207125516274
2013,Yes,middle vocational,1st Quintile,0.05344418052256532,44486,0.05135407737783273,0.05553428366729791
2013,Yes,higher education,4th Quintile,0.04067695961995249,44486,0.03884126230635548,0.042512656933549504
2013,Yes,general elementary,3rd Quintile,0.03236342042755344,44486,0.030718943672738898,0.034007897182367984
2013,Yes,general elementary,2nd Quintile,0.030878859857482184,44486,0.0292713114687718,0.03248640824619257
2013,Yes,general elementary,1st Quintile,0.027909738717339667,44486,0.02637908985121734,0.029440387583461992
2013,Yes,higher vocational,5th Quintile,0.025831353919239904,44486,0.024357226408382244,0.027305481430097565
2013,Yes,general elementary,4th Quintile,0.023752969121140142,44486,0.022337881904594438,0.025168056337685846
2013,Yes,higher education,3rd Quintile,0.02315914489311164,44486,0.02176143332343248,0.0245568564627908
2013,Yes,higher vocational,4th Quintile,0.022862232779097387,44486,0.021473298765403267,0.024251166792791507
2013,Yes,higher vocational,3rd Quintile,0.019002375296912115,44486,0.01773360700635617,0.02027114358746806
2013,Yes,vocational + Abi,5th Quintile,0.016033254156769598,44486,0.01486605371912267,0.017200454594416527
2013,Yes,vocational + Abi,4th Quintile,0.016033254156769598,44486,0.01486605371912267,0.017200454594416527
2013,Yes,general elementary,5th Quintile,0.010391923990498812,44486,0.009449548486088354,0.01133429949490927
