year,pgisced97,quintil_oecd,ple0022,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Pre-primary Level,1st Quintile,No,0.9375,41903,0.9351822896521109,0.9398177103478891
2011,Pre-primary Level,1st Quintile,Yes,0.0625,41903,0.06018228965211096,0.06481771034788904
2011,Pre-primary Level,2nd Quintile,No,0.9642857142857143,41903,0.9625088372948453,0.9660625912765833
2011,Pre-primary Level,2nd Quintile,Yes,0.03571428571428571,41903,0.03393740872341672,0.03749116270515471
2011,Pre-primary Level,3rd Quintile,No,1.0,41903,1.0,1.0
2011,Pre-primary Level,4th Quintile,No,1.0,41903,1.0,1.0
2011,Pre-primary Level,5th Quintile,No,0.9833333333333333,41903,0.982107565364675,0.9845591013019915
2011,Pre-primary Level,5th Quintile,Yes,0.016666666666666666,41903,0.015440898698008462,0.01789243463532487
2011,Primary Level,1st Quintile,No,0.7903225806451613,41903,0.7864248525496955,0.794220308740627
2011,Primary Level,1st Quintile,Yes,0.20967741935483872,41903,0.20577969125937295,0.21357514745030448
2011,Primary Level,2nd Quintile,No,0.5666666666666667,41903,0.5619219706308206,0.5714113627025127
2011,Primary Level,2nd Quintile,Yes,0.43333333333333335,41903,0.4285886372974873,0.4380780293691794
2011,Primary Level,3rd Quintile,No,0.9444444444444444,41903,0.942251207926017,0.9466376809628718
2011,Primary Level,3rd Quintile,Yes,0.05555555555555555,41903,0.053362319037128174,0.05774879207398293
2011,Primary Level,4th Quintile,No,0.6666666666666666,41903,0.6621530231491485,0.6711803101841848
2011,Primary Level,4th Quintile,Yes,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Primary Level,5th Quintile,No,1.0,41903,1.0,1.0
2011,Lower Secondary Level,1st Quintile,No,0.7752100840336135,41903,0.7712131071908896,0.7792070608763373
2011,Lower Secondary Level,1st Quintile,Yes,0.22478991596638656,41903,0.2207929391236627,0.2287868928091104
2011,Lower Secondary Level,2nd Quintile,No,0.7368421052631579,41903,0.7326258302375619,0.7410583802887538
2011,Lower Secondary Level,2nd Quintile,Yes,0.2631578947368421,41903,0.25894161971124613,0.26737416976243805
2011,Lower Secondary Level,3rd Quintile,No,0.7896551724137931,41903,0.7857528946996999,0.7935574501278864
2011,Lower Secondary Level,3rd Quintile,Yes,0.2103448275862069,41903,0.20644254987211363,0.21424710530030017
2011,Lower Secondary Level,4th Quintile,No,0.7736842105263158,41903,0.7696776398595744,0.7776907811930571
2011,Lower Secondary Level,4th Quintile,Yes,0.22631578947368422,41903,0.2223092188069429,0.23032236014042554
2011,Lower Secondary Level,5th Quintile,No,0.8,41903,0.7961700464730851,0.803829953526915
2011,Lower Secondary Level,5th Quintile,Yes,0.2,41903,0.19617004647308509,0.20382995352691494
2011,Upper Secondary Level,1st Quintile,No,0.7796976241900648,41903,0.7757293085495858,0.7836659398305439
2011,Upper Secondary Level,1st Quintile,Yes,0.2203023758099352,41903,0.21633406016945617,0.22427069145041423
2011,Upper Secondary Level,2nd Quintile,No,0.8146551724137931,41903,0.8109345923221613,0.818375752505425
2011,Upper Secondary Level,2nd Quintile,Yes,0.1853448275862069,41903,0.18162424749457504,0.18906540767783878
2011,Upper Secondary Level,3rd Quintile,No,0.8151986183074266,41903,0.8114822577913875,0.8189149788234656
2011,Upper Secondary Level,3rd Quintile,Yes,0.1848013816925734,41903,0.18108502117653436,0.18851774220861245
2011,Upper Secondary Level,4th Quintile,No,0.8156115550092194,41903,0.8118984088139893,0.8193247012044496
2011,Upper Secondary Level,4th Quintile,Yes,0.18438844499078058,41903,0.1806752987955505,0.18810159118601066
2011,Upper Secondary Level,5th Quintile,No,0.8344923504867872,41903,0.8309339589848161,0.8380507419887582
2011,Upper Secondary Level,5th Quintile,Yes,0.16550764951321278,41903,0.16194925801124171,0.16906604101518385
2011,Post-secondary Non-tertiary Level,1st Quintile,No,0.8,41903,0.7961700464730851,0.803829953526915
2011,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.2,41903,0.19617004647308509,0.20382995352691494
2011,Post-secondary Non-tertiary Level,2nd Quintile,No,0.8661417322834646,41903,0.8628814845984396,0.8694019799684896
2011,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.13385826771653545,41903,0.13059802003151044,0.13711851540156045
2011,Post-secondary Non-tertiary Level,3rd Quintile,No,0.8429319371727748,41903,0.8394479727535885,0.8464159015919611
2011,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.15706806282722513,41903,0.15358409840803888,0.16055202724641138
2011,Post-secondary Non-tertiary Level,4th Quintile,No,0.875,41903,0.8718334048233901,0.8781665951766099
2011,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.125,41903,0.12183340482339013,0.1281665951766099
2011,Post-secondary Non-tertiary Level,5th Quintile,No,0.8248175182481752,41903,0.8211778836200192,0.8284571528763311
2011,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.17518248175182483,41903,0.1715428471236688,0.17882211637998086
2011,First Stage of Tertiary Education,1st Quintile,No,0.7410714285714286,41903,0.7368771860835065,0.7452656710593507
2011,First Stage of Tertiary Education,1st Quintile,Yes,0.25892857142857145,41903,0.2547343289406494,0.2631228139164935
2011,First Stage of Tertiary Education,2nd Quintile,No,0.75,41903,0.7458539536879724,0.7541460463120276
2011,First Stage of Tertiary Education,2nd Quintile,Yes,0.25,41903,0.24585395368797233,0.25414604631202764
2011,First Stage of Tertiary Education,3rd Quintile,No,0.8220338983050848,41903,0.8183716564643917,0.8256961401457779
2011,First Stage of Tertiary Education,3rd Quintile,Yes,0.17796610169491525,41903,0.17430385985422223,0.18162834353560828
2011,First Stage of Tertiary Education,4th Quintile,No,0.8098360655737705,41903,0.8060785901651631,0.8135935409823779
2011,First Stage of Tertiary Education,4th Quintile,Yes,0.1901639344262295,41903,0.18640645901762212,0.19392140983483688
2011,First Stage of Tertiary Education,5th Quintile,No,0.8072289156626506,41903,0.8034518649737741,0.8110059663515272
2011,First Stage of Tertiary Education,5th Quintile,Yes,0.1927710843373494,41903,0.1889940336484728,0.196548135026226
2011,Second Stage of Tertiary Education,1st Quintile,No,0.8737864077669902,41903,0.870606685273791,0.8769661302601894
