year,pgisced97,quintil_oecd,ple0022,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,No answer / don't know,1st Quintile,No,0.91863,80,80,0.85835,0.97892
2011,No answer / don't know,2nd Quintile,No,0.83976,51,51,0.73807,0.94144
2011,No answer / don't know,3rd Quintile,No,0.95351,55,55,0.89735,1.00967
2011,No answer / don't know,4th Quintile,No,0.95237,38,38,0.88374,1.02100
2011,No answer / don't know,5th Quintile,No,0.96737,36,36,0.90851,1.02623
2011,Pre-primary Level,1st Quintile,No,0.88722,31,31,0.77403,1.00042
2011,Pre-primary Level,5th Quintile,No,0.99811,55,55,0.98652,1.00970
2011,Primary Level,1st Quintile,No,0.71357,46,46,0.58148,0.84566
2011,Lower Secondary Level,1st Quintile,Yes,0.25387,112,473,0.21461,0.29314
2011,Lower Secondary Level,1st Quintile,No,0.74613,361,473,0.70686,0.78539
2011,Lower Secondary Level,2nd Quintile,Yes,0.25341,86,371,0.20909,0.29773
2011,Lower Secondary Level,2nd Quintile,No,0.74659,285,371,0.70227,0.79091
2011,Lower Secondary Level,3rd Quintile,Yes,0.22745,72,309,0.18064,0.27427
2011,Lower Secondary Level,3rd Quintile,No,0.77255,237,309,0.72573,0.81936
2011,Lower Secondary Level,4th Quintile,Yes,0.26730,42,185,0.20335,0.33124
2011,Lower Secondary Level,4th Quintile,No,0.73270,143,185,0.66876,0.79665
2011,Lower Secondary Level,5th Quintile,No,0.83130,83,83,0.75024,0.91236
2011,Upper Secondary Level,1st Quintile,Yes,0.24107,311,1428,0.21888,0.26326
2011,Upper Secondary Level,1st Quintile,No,0.75893,1117,1428,0.73674,0.78112
2011,Upper Secondary Level,2nd Quintile,Yes,0.20455,289,1586,0.18469,0.22441
2011,Upper Secondary Level,2nd Quintile,No,0.79545,1297,1586,0.77559,0.81531
2011,Upper Secondary Level,3rd Quintile,Yes,0.19231,335,1735,0.17376,0.21086
2011,Upper Secondary Level,3rd Quintile,No,0.80769,1400,1735,0.78914,0.82624
2011,Upper Secondary Level,4th Quintile,Yes,0.19030,297,1642,0.17131,0.20929
2011,Upper Secondary Level,4th Quintile,No,0.80970,1345,1642,0.79071,0.82869
2011,Upper Secondary Level,5th Quintile,Yes,0.18414,235,1427,0.16402,0.20426
2011,Upper Secondary Level,5th Quintile,No,0.81586,1192,1427,0.79574,0.83598
2011,Post-secondary Non-tertiary Level,1st Quintile,No,0.82060,82,82,0.73704,0.90416
2011,Post-secondary Non-tertiary Level,2nd Quintile,No,0.84622,112,112,0.77912,0.91333
2011,Post-secondary Non-tertiary Level,3rd Quintile,No,0.77233,155,155,0.70610,0.83856
2011,Post-secondary Non-tertiary Level,4th Quintile,No,0.83785,194,194,0.78584,0.88985
2011,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.18716,45,267,0.14029,0.23403
2011,Post-secondary Non-tertiary Level,5th Quintile,No,0.81284,222,267,0.76597,0.85971
2011,First Stage of Tertiary Education,1st Quintile,No,0.62954,81,81,0.52371,0.73537
2011,First Stage of Tertiary Education,2nd Quintile,Yes,0.24685,48,203,0.18739,0.30631
2011,First Stage of Tertiary Education,2nd Quintile,No,0.75315,155,203,0.69369,0.81261
2011,First Stage of Tertiary Education,3rd Quintile,Yes,0.23111,42,230,0.17651,0.28570
2011,First Stage of Tertiary Education,3rd Quintile,No,0.76889,188,230,0.71430,0.82349
2011,First Stage of Tertiary Education,4th Quintile,Yes,0.16864,61,318,0.12742,0.20986
2011,First Stage of Tertiary Education,4th Quintile,No,0.83136,257,318,0.79014,0.87258
2011,First Stage of Tertiary Education,5th Quintile,Yes,0.17238,61,315,0.13060,0.21416
2011,First Stage of Tertiary Education,5th Quintile,No,0.82762,254,315,0.78584,0.86940
2011,Second Stage of Tertiary Education,1st Quintile,No,0.86471,178,178,0.81432,0.91510
2011,Second Stage of Tertiary Education,2nd Quintile,Yes,0.15892,56,327,0.11923,0.19861
