year,pgisced97,quintil_oecd,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Pre-primary Level,3rd Quintile,No,1.0,38,15080,1.0,1.0
2011,Pre-primary Level,4th Quintile,No,1.0,65,15080,1.0,1.0
2011,Pre-primary Level,5th Quintile,No,1.0,59,15080,1.0,1.0
2011,Primary Level,1st Quintile,No,1.0,49,15080,1.0,1.0
2011,Lower Secondary Level,1st Quintile,Yes,0.24462597168362327,107,15080,0.24398910698299936,0.24526283638424717
2011,Lower Secondary Level,1st Quintile,No,0.7553740283163768,369,15080,0.7547371636157529,0.7560108930170006
2011,Lower Secondary Level,2nd Quintile,Yes,0.28994696543850446,100,15080,0.2892032195455347,0.2906907113314742
2011,Lower Secondary Level,2nd Quintile,No,0.7100530345614955,280,15080,0.7093092886685257,0.7107967804544653
2011,Lower Secondary Level,3rd Quintile,Yes,0.18364749427551197,61,15080,0.18290271544066147,0.18439227311036246
2011,Lower Secondary Level,3rd Quintile,No,0.8163525057244881,229,15080,0.8156077268896377,0.8170972845593386
2011,Lower Secondary Level,4th Quintile,Yes,0.2760452680192865,43,15080,0.2749843768249578,0.27710615921361526
2011,Lower Secondary Level,4th Quintile,No,0.7239547319807135,147,15080,0.7228938407863847,0.7250156231750422
2011,Lower Secondary Level,5th Quintile,No,1.0,84,15080,1.0,1.0
2011,Upper Secondary Level,1st Quintile,Yes,0.24175369945932917,306,15080,0.2413550860542842,0.24215231286437414
2011,Upper Secondary Level,1st Quintile,No,0.7582463005406708,1083,15080,0.7578476871356258,0.7586449139457158
2011,Upper Secondary Level,2nd Quintile,Yes,0.20380187536868447,301,15080,0.20345043474112257,0.20415331599624637
2011,Upper Secondary Level,2nd Quintile,No,0.7961981246313155,1323,15080,0.7958466840037536,0.7965495652588773
2011,Upper Secondary Level,3rd Quintile,Yes,0.19136763034971968,321,15080,0.19104282249498258,0.19169243820445678
2011,Upper Secondary Level,3rd Quintile,No,0.8086323696502804,1416,15080,0.8083075617955433,0.8089571775050175
2011,Upper Secondary Level,4th Quintile,Yes,0.19089458222901096,300,15080,0.19055331608325685,0.19123584837476507
2011,Upper Secondary Level,4th Quintile,No,0.809105417770989,1327,15080,0.8087641516252349,0.8094466839167431
2011,Upper Secondary Level,5th Quintile,Yes,0.18512805193669615,238,15080,0.18474032634575277,0.18551577752763954
2011,Upper Secondary Level,5th Quintile,No,0.8148719480633039,1200,15080,0.8144842224723605,0.8152596736542472
2011,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,80,15080,1.0,1.0
2011,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,110,15080,1.0,1.0
2011,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,161,15080,1.0,1.0
2011,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,189,15080,1.0,1.0
2011,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.18886987701923036,48,15080,0.18803140466889087,0.18970834936956985
2011,Post-secondary Non-tertiary Level,5th Quintile,No,0.8111301229807696,226,15080,0.8102916506304301,0.8119685953311091
2011,First Stage of Tertiary Education,1st Quintile,No,1.0,83,15080,1.0,1.0
2011,First Stage of Tertiary Education,2nd Quintile,Yes,0.2673918867122211,48,15080,0.2662102367356444,0.26857353668879774
2011,First Stage of Tertiary Education,2nd Quintile,No,0.7326081132877791,144,15080,0.7314264633112024,0.7337897632643557
2011,First Stage of Tertiary Education,3rd Quintile,Yes,0.1975448436542564,42,15080,0.19660219358065073,0.19848749372786206
2011,First Stage of Tertiary Education,3rd Quintile,No,0.8024551563457436,194,15080,0.801512506272138,0.8033978064193492
2011,First Stage of Tertiary Education,4th Quintile,Yes,0.17461579301645705,58,15080,0.17385210295793577,0.17537948307497833
2011,First Stage of Tertiary Education,4th Quintile,No,0.825384206983543,247,15080,0.8246205169250217,0.8261478970420643
2011,First Stage of Tertiary Education,5th Quintile,Yes,0.1751257589263069,64,15080,0.17435827938906565,0.17589323846354818
2011,First Stage of Tertiary Education,5th Quintile,No,0.8248742410736931,268,15080,0.8241067615364518,0.8256417206109344
2011,Second Stage of Tertiary Education,1st Quintile,No,1.0,180,15080,1.0,1.0
2011,Second Stage of Tertiary Education,2nd Quintile,Yes,0.15900703425178903,55,15080,0.15829162167821625,0.1597224468253618
2011,Second Stage of Tertiary Education,2nd Quintile,No,0.840992965748211,268,15080,0.8402775531746383,0.8417083783217838
2011,Second Stage of Tertiary Education,3rd Quintile,Yes,0.2186431879854924,98,15080,0.21790164162757153,0.21938473434341327
2011,Second Stage of Tertiary Education,3rd Quintile,No,0.7813568120145076,406,15080,0.7806152656565867,0.7820983583724285
2011,Second Stage of Tertiary Education,4th Quintile,Yes,0.1123887335750328,93,15080,0.11196004096574684,0.11281742618431877
2011,Second Stage of Tertiary Education,4th Quintile,No,0.8876112664249672,680,15080,0.8871825738156813,0.8880399590342531
2011,Second Stage of Tertiary Education,5th Quintile,Yes,0.1224720023159284,225,15080,0.1221566004417352,0.12278740419012162
2011,Second Stage of Tertiary Education,5th Quintile,No,0.8775279976840716,1667,15080,0.8772125958098784,0.8778433995582648
2013,Pre-primary Level,1st Quintile,No,1.0,54,18400,1.0,1.0
2013,Pre-primary Level,2nd Quintile,No,1.0,44,18400,1.0,1.0
2013,Pre-primary Level,3rd Quintile,No,1.0,44,18400,1.0,1.0
