year,sampreg,ple0022,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,West,Yes,0.13886,2770,15840,0.13348,0.14425
2011,West,No,0.62139,13070,15840,0.61384,0.62895
2011,East,Yes,0.15190,871,4905,0.14186,0.16195
2011,East,No,0.64678,4034,4905,0.63340,0.66015
2013,West,Yes,0.13271,2595,14414,0.12717,0.13825
2013,West,No,0.56387,11819,14414,0.55577,0.57196
2013,East,Yes,0.14969,792,4452,0.13921,0.16017
2013,East,No,0.63292,3660,4452,0.61876,0.64708
2015,West,Yes,0.14602,3188,19787,0.14110,0.15094
2015,West,No,0.67513,16599,19787,0.66860,0.68165
2015,East,Yes,0.15702,917,5253,0.14718,0.16686
2015,East,No,0.68760,4336,5253,0.67507,0.70013
2017,West,Yes,0.13713,3143,20959,0.13247,0.14179
2017,West,No,0.69517,17816,20959,0.68894,0.70141
2017,East,Yes,0.14896,933,5590,0.13963,0.15830
2017,East,No,0.69323,4657,5590,0.68114,0.70532
2019,West,Yes,0.13787,3051,20104,0.13311,0.14264
2019,West,No,0.69156,17053,20104,0.68517,0.69794
2019,East,Yes,0.14995,900,5546,0.14056,0.15935
2019,East,No,0.69107,4646,5546,0.67890,0.70323
2021,West,Yes,0.15735,2574,15317,0.15158,0.16312
2021,West,No,0.66532,12743,15317,0.65784,0.67279
2021,East,Yes,0.16038,688,3847,0.14878,0.17197
2021,East,No,0.66500,3159,3847,0.65008,0.67991
