year,sampreg,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,West,Yes,0.1491924319313571,2770,20745,0.14910291481400756,0.14928194904870662
2011,West,No,0.6671408927823842,13070,20745,0.6670224916045843,0.6672592939601841
2011,East,Yes,0.034895755355189906,871,20745,0.03484964585291558,0.034941864857464235
2011,East,No,0.14877091993106875,4034,20745,0.14868150721865198,0.14886033264348553
2013,West,Yes,0.1542253832846214,2595,18866,0.1541313622550977,0.15431940431414512
2013,West,No,0.653735654381872,11819,18866,0.653611796193571,0.6538595125701729
2013,East,Yes,0.03665683120108659,792,18866,0.03660791105777563,0.036705751344397554
2013,East,No,0.15538213113242008,3660,18866,0.15528782272322533,0.15547643954161483
2015,West,Yes,0.1461223611935152,3188,25040,0.1460374500524918,0.14620727233453862
2015,West,No,0.6749842798302668,16599,25040,0.6748716878315433,0.6750968718289903
2015,East,Yes,0.0331886623114267,917,25040,0.03314560228842688,0.03323172233442651
2015,East,No,0.1457046966647913,4336,25040,0.1456198862278078,0.1457895071017748
2017,West,Yes,0.13644258380059196,3143,26549,0.1363610992960458,0.1365240683051381
2017,West,No,0.6905359929237426,17816,26549,0.6904262560243434,0.6906457298231418
2017,East,Yes,0.030540495552057102,933,26549,0.03049964881884314,0.030581342285271065
2017,East,No,0.1424809277236085,4657,26549,0.14239795129970817,0.14256390414750886
2019,West,Yes,0.13765205613709436,3051,25649,0.1375701320945897,0.137733980179599
2019,West,No,0.6904514094670712,17052,25649,0.6903414811112484,0.690561337822894
2019,East,Yes,0.03056448084294138,900,25649,0.03052355037288046,0.030605411313002304
2019,East,No,0.141332053552893,4646,25649,0.14124921896481038,0.1414148881409756
2021,West,Yes,0.15836296489478163,2574,19164,0.15827658157761468,0.1584493482119486
2021,West,No,0.6715499331456818,12743,19164,0.6714388074536213,0.6716610588377423
2021,East,Yes,0.03312703784449698,688,19164,0.03308469142884524,0.03316938426014871
2021,East,No,0.13696006411503966,3159,19164,0.13687871495597756,0.13704141327410177
