"ple0022","year","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2011","Westdeutschland","2770","","",""
"Ja","2011","Ostdeutschland","871","0.189750708544961","0.178777601439336","0.200723815650585"
"Nein","2011","Westdeutschland","13070","","",""
"Nein","2011","Ostdeutschland","4034","0.810249291455039","0.799276184349414","0.821222398560663"
"Ja","2012","Westdeutschland","","","",""
"Ja","2012","Ostdeutschland","","","",""
"Nein","2012","Westdeutschland","","","",""
"Nein","2012","Ostdeutschland","","","",""
"Ja","2013","Westdeutschland","2595","","",""
"Ja","2013","Ostdeutschland","792","0.191190679513957","0.179639483721279","0.202741875306635"
"Nein","2013","Westdeutschland","11819","","",""
"Nein","2013","Ostdeutschland","3660","0.808809320486043","0.797258124693365","0.820360516278721"
"Ja","2014","Westdeutschland","","","",""
"Ja","2014","Ostdeutschland","","","",""
"Nein","2014","Westdeutschland","","","",""
"Nein","2014","Ostdeutschland","","","",""
"Ja","2015","Westdeutschland","3188","0.178257849590116","0.172925111827122","0.18359058735311"
"Ja","2015","Ostdeutschland","917","0.18515101070966","0.174647221450373","0.195654799968947"
"Nein","2015","Westdeutschland","16599","","",""
"Nein","2015","Ostdeutschland","4336","0.81484898929034","0.804345200031053","0.825352778549628"
"Ja","2016","Westdeutschland","","","",""
"Ja","2016","Ostdeutschland","","","",""
"Nein","2016","Westdeutschland","","","",""
"Nein","2016","Ostdeutschland","","","",""
"Ja","2017","Westdeutschland","3143","0.165070940718673","0.160044935748937","0.170096945688409"
"Ja","2017","Ostdeutschland","933","0.176046689943336","0.166062624469788","0.186030755416883"
"Nein","2017","Westdeutschland","17816","","",""
"Nein","2017","Ostdeutschland","4657","0.823953310056664","0.813969244583116","0.833937375530212"
"Ja","2018","Westdeutschland","","","",""
"Ja","2018","Ostdeutschland","","","",""
"Nein","2018","Westdeutschland","","","",""
"Nein","2018","Ostdeutschland","","","",""
"Ja","2019","Westdeutschland","3068","0.166690276344714","0.161548367797124","0.171832184892304"
"Ja","2019","Ostdeutschland","907","0.177376222422563","0.167344654376407","0.187407790468719"
"Nein","2019","Westdeutschland","17114","","",""
"Nein","2019","Ostdeutschland","4663","0.822623777577437","0.812592209531281","0.832655345623593"
