syear,sampreg,ple0022,proportion,n,lower_confidence,upper_confidence
2011,West,2.0,0.6300313328512894,28898,0.6244647878457823,0.6355978778567966
2011,East,2.0,0.19445649554109423,28898,0.18989320726403297,0.1990197838181555
2011,West,1.0,0.13352615087973005,28898,0.12960437227511884,0.13744792948434126
2011,East,1.0,0.041986020727886236,28898,0.039673634047788606,0.04429840740798387
2013,West,2.0,0.6264709000318033,31177,0.6211011807549969,0.6318406193086097
2013,East,2.0,0.1939997879783738,31177,0.1896103682067596,0.198389207749988
2013,West,1.0,0.1375490300010601,31177,0.13372576075512166,0.14137229924699857
2013,East,1.0,0.04198028198876285,31177,0.03975416076847746,0.04420640320904824
2015,West,2.0,0.6628993610223642,27342,0.6572960527034479,0.6685026693412806
2015,East,2.0,0.1731629392971246,27342,0.16867777482259347,0.1776481037716557
2015,West,1.0,0.12731629392971247,27342,0.12336525453785581,0.13126733332156912
2015,East,1.0,0.036621405750798725,27342,0.03439498657635516,0.03884782492524229
2017,West,2.0,0.6710610569136314,31140,0.6658426801483545,0.6762794336789083
2017,East,2.0,0.1754115032581265,31140,0.1711873035867336,0.1796357029295194
2017,West,1.0,0.11838487325322988,31140,0.11479660923157725,0.12197313727488251
2017,East,1.0,0.03514256657501224,31140,0.033097322802822765,0.037187810347201714
2019,West,2.0,0.6648212405941752,29565,0.6594403047076796,0.6702021764806709
2019,East,2.0,0.1811376661858162,29565,0.17674754042801485,0.18552779194361754
2019,West,1.0,0.11895200592615697,29565,0.11526178133926797,0.12264223051304597
2019,East,1.0,0.035089087293851615,29565,0.03299161238297726,0.03718656220472597
2021,West,2.0,0.6649446879565852,19931,0.658391652148366,0.6714977237648044
2021,East,2.0,0.16484032561051973,19931,0.1596891302991328,0.16999152092190667
2021,West,1.0,0.1343143393863494,19931,0.1295802895133083,0.1390483892593905
2021,East,1.0,0.03590064704654561,19931,0.033317771024810504,0.03848352306828071
