year,sampreg,ple0022,proportion,n,lower_confidence,upper_confidence
2011,Westdeutschland,Nein,0.6300438702212795,41903,0.6254211881877825,0.6346665522547765
2011,Ostdeutschland,Nein,0.1944270356264764,41903,0.19063768945566753,0.19821638179728526
2011,Westdeutschland,Ja,0.13353902521332497,41903,0.13028206752032465,0.1367959829063253
2011,Ostdeutschland,Ja,0.041990068938919156,41903,0.040069668430396436,0.043910469447441876
2013,Westdeutschland,Nein,0.6264709000318033,44486,0.6219756167556012,0.6309661833080054
2013,Ostdeutschland,Nein,0.1939997879783738,44486,0.1903251665923368,0.1976744093644108
2013,Westdeutschland,Ja,0.1375490300010601,44486,0.13434836392975918,0.14074969607236104
2013,Ostdeutschland,Ja,0.04198028198876285,44486,0.04011667516380812,0.043843888813717584
2015,Westdeutschland,Nein,0.6629258356963138,38036,0.6581751767015723,0.6676764946910553
2015,Ostdeutschland,Nein,0.17312991732896682,38036,0.16932746872820253,0.1769323659297311
2015,Westdeutschland,Ja,0.1273213786493071,38036,0.12397144282888985,0.13067131446972433
2015,Ostdeutschland,Ja,0.03662286832541236,38036,0.03473516823671341,0.03851056841411131
2017,Westdeutschland,Nein,0.6710610569136314,45410,0.6667397114673006,0.6753824023599622
2017,Ostdeutschland,Nein,0.1754115032581265,45410,0.17191343732010733,0.17890956919614565
2017,Westdeutschland,Ja,0.11838487325322988,45410,0.11541342655866021,0.12135631994779955
2017,Ostdeutschland,Ja,0.03514256657501224,45410,0.0334488972101636,0.03683623593986088
2019,Westdeutschland,Nein,0.6648212405941752,42417,0.6603288574966482,0.6693136236917023
2019,Ostdeutschland,Nein,0.1811376661858162,42417,0.1774724809529163,0.1848028514187161
2019,Westdeutschland,Ja,0.11895200592615697,42417,0.11587114733391395,0.1220328645184
2019,Ostdeutschland,Ja,0.035089087293851615,42417,0.03333796796519602,0.036840206622507206
2021,Westdeutschland,Nein,0.6649446879565852,27598,0.6593758025600718,0.6705135733530987
2021,Ostdeutschland,Nein,0.16484032561051973,27598,0.16046274899050628,0.16921790223053318
2021,Westdeutschland,Ja,0.1343143393863494,27598,0.13029126031645047,0.13833741845624833
2021,Ostdeutschland,Ja,0.03590064704654561,27598,0.03370567345271839,0.03809562064037283
