,Unnamed: 0,year,sampreg,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2011,West,Yes,0.18276,2770,20745,0.17637,0.18937
1,1,2011,West,No,0.81724,13070,20745,0.80652,0.83378
2,2,2011,East,Yes,0.19,871,20745,0.1779,0.20206
3,3,2011,East,No,0.81,4034,20745,0.78594,0.8366
4,4,2013,West,Yes,0.19088,2595,18866,0.18411,0.1975
5,5,2013,West,No,0.80912,11819,18866,0.79666,0.82466
6,6,2013,East,Yes,0.19088,792,18866,0.17948,0.20503
7,7,2013,East,No,0.80912,3660,18866,0.7868,0.83719
8,8,2015,West,Yes,0.17796,3188,25040,0.17054,0.18345
9,9,2015,West,No,0.82204,16599,25040,0.80844,0.83585
10,10,2015,East,Yes,0.18552,917,25040,0.17315,0.19912
11,11,2015,East,No,0.81448,4336,25040,0.78965,0.84054
12,12,2017,West,Yes,0.16499,3143,26549,0.15956,0.17155
13,13,2017,West,No,0.83501,17816,26549,0.82335,0.84987
14,14,2017,East,Yes,0.17651,933,26549,0.16541,0.18792
15,15,2017,East,No,0.82349,4657,26549,0.80492,0.85503
16,16,2019,West,Yes,0.16623,3051,25649,0.15883,0.17295
17,17,2019,West,No,0.83377,17052,25649,0.81624,0.84756
18,18,2019,East,Yes,0.17781,900,25649,0.16656,0.19017
19,19,2019,East,No,0.82219,4646,25649,0.79104,0.84936
20,20,2021,West,Yes,0.19082,2574,19164,0.1804,0.20117
21,21,2021,West,No,0.80918,12743,19164,0.78854,0.83318
22,22,2021,East,Yes,0.19477,688,19164,0.17886,0.21471
23,23,2021,East,No,0.80523,3159,19164,0.76772,0.84177
