year,sampreg,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,West,Yes,0.18276,2770,20745,0.18265,0.18287
2011,West,No,0.81724,13070,20745,0.81713,0.81735
2011,East,Yes,0.19000,871,20745,0.18977,0.19023
2011,East,No,0.81000,4034,20745,0.80977,0.81023
2013,West,Yes,0.19088,2595,18866,0.19077,0.19100
2013,West,No,0.80912,11819,18866,0.80900,0.80923
2013,East,Yes,0.19088,792,18866,0.19065,0.19112
2013,East,No,0.80912,3660,18866,0.80888,0.80935
2015,West,Yes,0.17796,3188,25040,0.17786,0.17806
2015,West,No,0.82204,16599,25040,0.82194,0.82214
2015,East,Yes,0.18552,917,25040,0.18530,0.18574
2015,East,No,0.81448,4336,25040,0.81426,0.81470
2017,West,Yes,0.16499,3143,26549,0.16489,0.16509
2017,West,No,0.83501,17816,26549,0.83491,0.83511
2017,East,Yes,0.17651,933,26549,0.17630,0.17673
2017,East,No,0.82349,4657,26549,0.82327,0.82370
2019,West,Yes,0.16623,3051,25649,0.16613,0.16632
2019,West,No,0.83377,17052,25649,0.83368,0.83387
2019,East,Yes,0.17781,900,25649,0.17759,0.17803
2019,East,No,0.82219,4646,25649,0.82197,0.82241
2021,West,Yes,0.19082,2574,19164,0.19072,0.19092
2021,West,No,0.80918,12743,19164,0.80908,0.80928
2021,East,Yes,0.19477,688,19164,0.19454,0.19499
2021,East,No,0.80523,3159,19164,0.80501,0.80546
