year,sampreg,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,West,Yes,0.1827592080522665,2770,20745,0.18265173541442073,0.18286668069011228
2011,West,No,0.8172407919477335,13070,20745,0.8171333193098876,0.8173482645855793
2011,East,Yes,0.18999502931493795,871,20745,0.18976503516005622,0.19022502346981968
2011,East,No,0.8100049706850619,4034,20745,0.8097749765301803,0.8102349648399436
2013,West,Yes,0.190882203589973,2595,18866,0.19076838501671103,0.19099602216323494
2013,West,No,0.8091177964100271,11819,18866,0.8090039778367651,0.8092316149832891
2013,East,Yes,0.1908822603270793,792,18866,0.1906487996608805,0.19111572099327812
2013,East,No,0.8091177396729208,3660,18866,0.808884279006722,0.8093512003391196
2015,West,Yes,0.17795783628217302,3188,25040,0.17785637173094684,0.1780593008333992
2015,West,No,0.8220421637178269,16599,25040,0.8219406991666007,0.8221436282690531
2015,East,Yes,0.1855220478913294,917,25040,0.18530112086972828,0.18574297491293051
2015,East,No,0.8144779521086707,4336,25040,0.8142570250870695,0.8146988791302718
2017,West,Yes,0.16498926047279433,3143,26549,0.16489236997400816,0.1650861509715805
2017,West,No,0.8350107395272056,17816,26549,0.8349138490284195,0.8351076300259918
2017,East,Yes,0.17651279809089648,933,26549,0.1762952170554138,0.17673037912637918
2017,East,No,0.8234872019091035,4657,26549,0.8232696208736208,0.8237047829445863
2019,West,Yes,0.166225673306012,3051,25649,0.16612839639638233,0.1663229502156417
2019,West,No,0.833774326693988,17052,25649,0.8336770497843583,0.8338716036036177
2019,East,Yes,0.17780742904658617,900,25649,0.17758814505823892,0.17802671303493342
2019,East,No,0.8221925709534138,4646,25649,0.8219732869650666,0.8224118549417611
2021,West,Yes,0.19081877781234394,2574,19164,0.19071671727698572,0.19092083834770215
2021,West,No,0.8091812221876561,12743,19164,0.8090791616522979,0.8092832827230143
2021,East,Yes,0.194765137760874,688,19164,0.19453793068557576,0.19499234483617225
2021,East,No,0.8052348622391259,3159,19164,0.8050076551638277,0.8054620693144241
