year,sampreg,ple0022,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,West,No,0.8251152219205758,41903,0.8214780249758753,0.8287524188652764
2011,West,Yes,0.1748847780794242,41903,0.17124758113472371,0.1785219750241247
2011,East,No,0.822389885807504,41903,0.8187305165107407,0.8260492551042674
2011,East,Yes,0.17761011419249592,41903,0.17395074489573256,0.18126948348925928
2013,West,No,0.8199666990425974,44486,0.8163962822018502,0.8235371158833447
2013,West,Yes,0.18003330095740253,44486,0.17646288411665528,0.18360371779814977
2013,East,No,0.8221024258760108,44486,0.8185486308888257,0.8256562208631959
2013,East,Yes,0.1778975741239892,44486,0.17434377913680404,0.18145136911117438
2015,West,No,0.8388841158336281,38036,0.8351894189263309,0.8425788127409253
2015,West,Yes,0.16111588416637185,38036,0.15742118725907467,0.16481058107366903
2015,East,No,0.8253998476770754,38036,0.8215846841875792,0.8292150111665716
2015,East,Yes,0.1746001523229246,38036,0.1707849888334284,0.17841531581242082
2017,West,No,0.8500405553700081,45410,0.8467566770593862,0.85332443368063
2017,West,Yes,0.1499594446299919,45410,0.14667556631936993,0.15324332294061385
2017,East,No,0.8330948121645796,45410,0.8296650622547129,0.8365245620744463
2017,East,Yes,0.16690518783542038,45410,0.16347543792555372,0.17033493774528705
2019,West,No,0.8482316072228026,42417,0.844817053186768,0.8516461612588371
2019,West,Yes,0.15176839277719742,42417,0.14835383874116287,0.15518294681323197
2019,East,No,0.8377208799134511,42417,0.8342120114435873,0.841229748383315
2019,East,Yes,0.16227912008654885,42417,0.15877025161668495,0.16578798855641275
2021,West,No,0.8319514265195534,27598,0.8275399531013706,0.8363628999377363
2021,West,Yes,0.16804857348044655,27598,0.16363710006226376,0.17246004689862934
2021,East,No,0.8211593449441122,27598,0.8166380367466596,0.8256806531415649
2021,East,Yes,0.1788406550558877,27598,0.17431934685843498,0.18336196325334042
