year,age_gr,regtyp,ple0022,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,17-29 y.,Urban regions,Yes,0.02527,67,2012,0.01841,0.03213
2011,17-29 y.,Urban regions,No,0.81602,1945,2012,0.79909,0.83296
2011,17-29 y.,Rural regions,Yes,0.04708,45,982,0.03382,0.06033
2011,17-29 y.,Rural regions,No,0.77505,937,982,0.74892,0.80118
2011,30-45 y.,Urban regions,Yes,0.08723,345,3197,0.07745,0.09701
2011,30-45 y.,Urban regions,No,0.70711,2852,3197,0.69133,0.72288
2011,30-45 y.,Rural regions,Yes,0.08229,184,1659,0.06906,0.09552
2011,30-45 y.,Rural regions,No,0.69008,1475,1659,0.66782,0.71234
2011,46-65 y.,Urban regions,Yes,0.21501,1011,4871,0.20347,0.22654
2011,46-65 y.,Urban regions,No,0.74246,3860,4871,0.73018,0.75474
2011,46-65 y.,Rural regions,Yes,0.20973,629,2903,0.19492,0.22454
2011,46-65 y.,Rural regions,No,0.74942,2274,2903,0.73365,0.76518
2011,66 and older,Urban regions,Yes,0.28334,864,3312,0.26799,0.29869
2011,66 and older,Urban regions,No,0.71599,2448,3312,0.70063,0.73135
2011,66 and older,Rural regions,Yes,0.28262,496,1809,0.26186,0.30337
2011,66 and older,Rural regions,No,0.71629,1313,1809,0.69551,0.73707
2013,17-29 y.,Urban regions,Yes,0.02491,69,1720,0.01754,0.03228
2013,17-29 y.,Urban regions,No,0.65494,1651,1720,0.63247,0.67741
2013,17-29 y.,Rural regions,No,0.69236,786,786,0.66007,0.72464
2013,30-45 y.,Urban regions,Yes,0.07337,299,2673,0.06348,0.08326
2013,30-45 y.,Urban regions,No,0.59914,2374,2673,0.58056,0.61772
2013,30-45 y.,Rural regions,Yes,0.08439,154,1400,0.06982,0.09895
2013,30-45 y.,Rural regions,No,0.62031,1246,1400,0.59488,0.64574
2013,46-65 y.,Urban regions,Yes,0.19885,929,4500,0.18719,0.21052
2013,46-65 y.,Urban regions,No,0.69143,3571,4500,0.67793,0.70492
2013,46-65 y.,Rural regions,Yes,0.20834,611,2819,0.19335,0.22334
2013,46-65 y.,Rural regions,No,0.71876,2208,2819,0.70216,0.73536
2013,66 and older,Urban regions,Yes,0.27886,842,3181,0.26328,0.29445
2013,66 and older,Urban regions,No,0.71442,2339,3181,0.69872,0.73012
2013,66 and older,Rural regions,Yes,0.26475,453,1757,0.24412,0.28539
2013,66 and older,Rural regions,No,0.72796,1304,1757,0.70715,0.74878
2015,17-29 y.,Urban regions,Yes,0.03139,109,2644,0.02474,0.03804
2015,17-29 y.,Urban regions,No,0.84968,2535,2644,0.83605,0.86330
2015,17-29 y.,Rural regions,Yes,0.03294,52,1279,0.02316,0.04273
2015,17-29 y.,Rural regions,No,0.86288,1227,1279,0.84402,0.88174
2015,30-45 y.,Urban regions,Yes,0.09320,519,4825,0.08500,0.10140
2015,30-45 y.,Urban regions,No,0.85310,4306,4825,0.84311,0.86309
2015,30-45 y.,Rural regions,Yes,0.11747,284,2531,0.10492,0.13001
2015,30-45 y.,Rural regions,No,0.85169,2247,2531,0.83784,0.86554
2015,46-65 y.,Urban regions,Yes,0.21658,1132,5642,0.20583,0.22733
2015,46-65 y.,Urban regions,No,0.77442,4510,5642,0.76352,0.78533
2015,46-65 y.,Rural regions,Yes,0.21370,682,3235,0.19957,0.22783
2015,46-65 y.,Rural regions,No,0.77881,2553,3235,0.76451,0.79312
2015,66 and older,Urban regions,Yes,0.28046,838,3089,0.26461,0.29630
2015,66 and older,Urban regions,No,0.71872,2251,3089,0.70286,0.73458
2015,66 and older,Rural regions,Yes,0.27879,489,1795,0.25804,0.29954
2015,66 and older,Rural regions,No,0.71977,1306,1795,0.69899,0.74056
2017,17-29 y.,Urban regions,Yes,0.02684,106,2945,0.02100,0.03267
2017,17-29 y.,Urban regions,No,0.88336,2839,2945,0.87177,0.89496
2017,17-29 y.,Rural regions,Yes,0.03502,61,1414,0.02543,0.04460
2017,17-29 y.,Rural regions,No,0.88228,1353,1414,0.86548,0.89908
2017,30-45 y.,Urban regions,Yes,0.08361,471,4842,0.07581,0.09141
2017,30-45 y.,Urban regions,No,0.90606,4371,4842,0.89784,0.91427
