year,age_gr,regtyp,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,17-29 y.,Urban regions,Yes,0.003284504301920363,67,20745,0.0032701283191937528,0.0032988802846469732
2011,17-29 y.,Urban regions,No,0.10589224834745709,1937,20745,0.10581493685903963,0.10596955983587454
2011,17-29 y.,Rural regions,Yes,0.002859802619305765,45,20745,0.002846385380130691,0.0028732198584808387
2011,17-29 y.,Rural regions,No,0.04745118965737016,945,20745,0.04739777207950534,0.04750460723523499
2011,30-45 y.,Urban regions,Yes,0.017160837491293632,345,20745,0.017128206709009983,0.017193468273577282
2011,30-45 y.,Urban regions,No,0.13917912760861562,2846,20745,0.13909215941110245,0.13926609580612878
2011,30-45 y.,Rural regions,Yes,0.006897159046135462,184,20745,0.006876364509271484,0.00691795358299944
2011,30-45 y.,Rural regions,No,0.05826401899608621,1481,20745,0.05820516420521309,0.05832287378695932
2011,46-65 y.,Urban regions,Yes,0.051705594353085534,1008,20745,0.05164995816312755,0.05176123054304352
2011,46-65 y.,Urban regions,No,0.17813740600062264,3851,20745,0.1780412681985602,0.17823354380268508
2011,46-65 y.,Rural regions,Yes,0.027373010208316343,632,20745,0.027332013266858284,0.027414007149774402
2011,46-65 y.,Rural regions,No,0.09786130644770687,2284,20745,0.09778665139961465,0.09793596149579908
2011,66 and older,Urban regions,Yes,0.05059758646618006,863,20745,0.05054251747939,0.05065265545297012
2011,66 and older,Urban regions,No,0.12778489954012442,2443,20745,0.1277010175765476,0.12786878150370126
2011,66 and older,Rural regions,Yes,0.02420969280030984,497,20745,0.024171074788687293,0.024248310811932388
2011,66 and older,Rural regions,No,0.06134161611547,1317,20745,0.06128132568172198,0.061401906549218024
2013,17-29 y.,Urban regions,Yes,0.003472800188778121,69,18836,0.0034574718542574787,0.0034881285232987633
2013,17-29 y.,Urban regions,No,0.09119204624030453,1643,18836,0.09111703522686743,0.09126705725374162
2013,17-29 y.,Rural regions,No,0.04368441613331879,794,18836,0.043631159418000436,0.043737672848637145
2013,30-45 y.,Urban regions,Yes,0.015165680523003421,299,18836,0.015133836859083049,0.015197524186923793
2013,30-45 y.,Urban regions,No,0.12397639426599429,2370,18836,0.12389052497084017,0.1240622635611484
2013,30-45 y.,Rural regions,Yes,0.007150344764275636,154,18836,0.007128390659685639,0.007172298868865634
2013,30-45 y.,Rural regions,No,0.05245379445638631,1250,18836,0.05239570475466924,0.05251188415810338
2013,46-65 y.,Urban regions,Yes,0.0526068818950783,929,18836,0.052548712186723544,0.05266505160343305
2013,46-65 y.,Urban regions,No,0.18197755614880007,3560,18836,0.18187702468252043,0.1820780876150797
2013,46-65 y.,Rural regions,Yes,0.03208800531831126,611,18836,0.03204208553929964,0.03213392509732289
2013,46-65 y.,Rural regions,No,0.11062997589845516,2220,18836,0.1105482446475909,0.11071170714931942
2013,66 and older,Urban regions,Yes,0.05424619533112764,841,18836,0.0541871773725497,0.054305213289705584
