"ple0022","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2011","17-29","Städtischer Raum","67","0.0301621379096572","0.0226607834657003","0.0376634923536141"
"Ja","2011","17-29","Ländlicher Raum","45","0.0566535313259575","0.0423036067425529","0.0710034559093621"
"Ja","2011","30-45","Städtischer Raum","344","0.10977052829707","0.0989106831448912","0.120630373449248"
"Ja","2011","30-45","Ländlicher Raum","185","0.104924337645988","0.0902395350434282","0.119609140248547"
"Ja","2011","46-65","Städtischer Raum","1005","0.225197471318257","0.213436758216435","0.236958184420079"
"Ja","2011","46-65","Ländlicher Raum","635","0.218313852590859","0.203350827315592","0.233276877866127"
"Ja","2011","66","Städtischer Raum","","","",""
"Ja","2011","66","Ländlicher Raum","","","",""
"Nein","2011","17-29","Städtischer Raum","1930","0.969837862090343","0.962336507646386","0.9773392165343"
"Nein","2011","17-29","Ländlicher Raum","952","0.943346468674042","0.928996544090638","0.957696393257447"
"Nein","2011","30-45","Städtischer Raum","2839","0.89022947170293","0.879369626550752","0.901089316855109"
"Nein","2011","30-45","Ländlicher Raum","1488","0.895075662354012","0.880390859751453","0.909760464956572"
"Nein","2011","46-65","Städtischer Raum","3841","0.774802528681743","0.763041815579921","0.786563241783565"
"Nein","2011","46-65","Ländlicher Raum","2293","0.781686147409141","0.766723122133873","0.796649172684408"
"Nein","2011","66","Städtischer Raum","","","",""
"Nein","2011","66","Ländlicher Raum","","","",""
"Ja","2012","17-29","Städtischer Raum","","","",""
"Ja","2012","17-29","Ländlicher Raum","","","",""
"Ja","2012","30-45","Städtischer Raum","","","",""
"Ja","2012","30-45","Ländlicher Raum","","","",""
"Ja","2012","46-65","Städtischer Raum","","","",""
"Ja","2012","46-65","Ländlicher Raum","","","",""
"Ja","2012","66","Städtischer Raum","","","",""
"Ja","2012","66","Ländlicher Raum","","","",""
"Nein","2012","17-29","Städtischer Raum","","","",""
"Nein","2012","17-29","Ländlicher Raum","","","",""
"Nein","2012","30-45","Städtischer Raum","","","",""
"Nein","2012","30-45","Ländlicher Raum","","","",""
"Nein","2012","46-65","Städtischer Raum","","","",""
"Nein","2012","46-65","Ländlicher Raum","","","",""
"Nein","2012","66","Städtischer Raum","","","",""
"Nein","2012","66","Ländlicher Raum","","","",""
"Ja","2013","17-29","Städtischer Raum","69","0.0367104009468784","0.0277922019801731","0.0456285999135837"
"Ja","2013","17-29","Ländlicher Raum","30","0.0392021466187411","0.0259829866239774","0.0524213066135049"
"Ja","2013","30-45","Städtischer Raum","299","0.108492027458104","0.0966888724285925","0.120295182487616"
"Ja","2013","30-45","Ländlicher Raum","154","0.120911475573772","0.103870066695062","0.137952884452482"
"Ja","2013","46-65","Städtischer Raum","927","0.227650965933761","0.21536820224611","0.239933729621412"
"Ja","2013","46-65","Ländlicher Raum","613","0.22408824677084","0.208757907759651","0.239418585782028"
"Ja","2013","66","Städtischer Raum","","","",""
"Ja","2013","66","Ländlicher Raum","","","",""
"Nein","2013","17-29","Städtischer Raum","1639","0.963289599053122","0.954371400086416","0.972207798019827"
"Nein","2013","17-29","Ländlicher Raum","798","0.960797853381259","0.947578693386495","0.974017013376023"
"Nein","2013","30-45","Städtischer Raum","2368","0.891507972541896","0.879704817512384","0.903311127571407"
"Nein","2013","30-45","Ländlicher Raum","1252","0.879088524426228","0.862047115547518","0.896129933304938"
"Nein","2013","46-65","Städtischer Raum","3550","0.772349034066239","0.760066270378588","0.78463179775389"
"Nein","2013","46-65","Ländlicher Raum","2229","0.77591175322916","0.760581414217972","0.791242092240349"
"Nein","2013","66","Städtischer Raum","","","",""
"Nein","2013","66","Ländlicher Raum","","","",""
"Ja","2014","17-29","Städtischer Raum","","","",""
"Ja","2014","17-29","Ländlicher Raum","","","",""
"Ja","2014","30-45","Städtischer Raum","","","",""
"Ja","2014","30-45","Ländlicher Raum","","","",""
"Ja","2014","46-65","Städtischer Raum","","","",""
"Ja","2014","46-65","Ländlicher Raum","","","",""
"Ja","2014","66","Städtischer Raum","","","",""
"Ja","2014","66","Ländlicher Raum","","","",""
"Nein","2014","17-29","Städtischer Raum","","","",""
"Nein","2014","17-29","Ländlicher Raum","","","",""
"Nein","2014","30-45","Städtischer Raum","","","",""
"Nein","2014","30-45","Ländlicher Raum","","","",""
"Nein","2014","46-65","Städtischer Raum","","","",""
"Nein","2014","46-65","Ländlicher Raum","","","",""
"Nein","2014","66","Städtischer Raum","","","",""
"Nein","2014","66","Ländlicher Raum","","","",""
"Ja","2015","17-29","Städtischer Raum","109","0.0354934022916516","0.0284221450920712","0.0425646594912319"
"Ja","2015","17-29","Ländlicher Raum","52","0.0379264097397383","0.0275146571058422","0.0483381623736343"
"Ja","2015","30-45","Städtischer Raum","518","0.0995754928857543","0.0911143252728012","0.108036660498707"
"Ja","2015","30-45","Ländlicher Raum","285","0.118502705630158","0.105945910095371","0.131059501164945"
"Ja","2015","46-65","Städtischer Raum","1130","0.219794018888148","0.208967408559528","0.230620629216769"
"Ja","2015","46-65","Ländlicher Raum","684","0.215860873929313","0.201731505834779","0.229990242023848"
"Ja","2015","66","Städtischer Raum","","","",""
"Ja","2015","66","Ländlicher Raum","","","",""
"Nein","2015","17-29","Städtischer Raum","2521","0.964506597708348","0.957435340508768","0.971577854907929"
"Nein","2015","17-29","Ländlicher Raum","1241","0.962073590260262","0.951661837626366","0.972485342894158"
"Nein","2015","30-45","Städtischer Raum","4293","0.900424507114246","0.891963339501292","0.908885674727199"
"Nein","2015","30-45","Ländlicher Raum","2260","0.881497294369842","0.868940498835055","0.894054089904629"
"Nein","2015","46-65","Städtischer Raum","4490","0.780205981111852","0.769379370783231","0.791032591440472"
"Nein","2015","46-65","Ländlicher Raum","2573","0.784139126070687","0.770009757976152","0.798268494165221"
"Nein","2015","66","Städtischer Raum","","","",""
"Nein","2015","66","Ländlicher Raum","","","",""
"Ja","2016","17-29","Städtischer Raum","","","",""
"Ja","2016","17-29","Ländlicher Raum","","","",""
"Ja","2016","30-45","Städtischer Raum","","","",""
"Ja","2016","30-45","Ländlicher Raum","","","",""
"Ja","2016","46-65","Städtischer Raum","","","",""
"Ja","2016","46-65","Ländlicher Raum","","","",""
"Ja","2016","66","Städtischer Raum","","","",""
"Ja","2016","66","Ländlicher Raum","","","",""
"Nein","2016","17-29","Städtischer Raum","","","",""
"Nein","2016","17-29","Ländlicher Raum","","","",""
