year,ple0022,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
2011,Yes,46-65 y.,Urban regions,0.27684702004943695,41903,0.27256283195915315,0.28113120813972076
2011,Yes,66 and older,Urban regions,0.23702279593518263,41903,0.23295101548823158,0.2410945763821337
2011,Yes,46-65 y.,Rural regions,0.17357868717385333,41903,0.16995223071908072,0.17720514362862594
2011,Yes,66 and older,Rural regions,0.13650096127437517,41903,0.13321371458236322,0.1397882079663871
2011,Yes,30-45 y.,Urban regions,0.09475418840977753,41903,0.09194994322371706,0.097558433595838
2011,Yes,30-45 y.,Rural regions,0.05053556715188135,41903,0.04843821461718413,0.05263291968657857
2011,Yes,18-29 y.,Urban regions,0.018401538039000274,41903,0.017114689276044582,0.019688386801955966
2011,Yes,18-29 y.,Rural regions,0.012359241966492723,41903,0.011301380172365703,0.013417103760619742
2011,No,46-65 y.,Urban regions,0.22517834171441936,41903,0.22117891542434334,0.22917776800449538
2011,No,30-45 y.,Urban regions,0.1664132849959069,41903,0.1628471079358611,0.1699794620559527
2011,No,66 and older,Urban regions,0.1428487896152497,41903,0.13949835986225148,0.1461992193682479
2011,No,46-65 y.,Rural regions,0.13355163138814174,41903,0.13029454366326573,0.13680871911301776
2011,No,18-29 y.,Urban regions,0.11320313413635832,41903,0.110169418897466,0.11623684937525065
2011,No,30-45 y.,Rural regions,0.08659805870658402,41903,0.0839051690620292,0.08929094835113884
2011,No,66 and older,Rural regions,0.07700853701321483,41903,0.07445582518106905,0.07956124884536062
2011,No,18-29 y.,Rural regions,0.05519822243012513,41903,0.053011637201899164,0.05738480765835109
2013,Yes,46-65 y.,Urban regions,0.27428402716268085,44486,0.2701380396259267,0.278430014699435
2013,Yes,66 and older,Urban regions,0.24830233244759375,44486,0.24428760198317664,0.2523170629120109
2013,Yes,46-65 y.,Rural regions,0.18039563035134337,44486,0.17682241219585534,0.1839688485068314
2013,Yes,66 and older,Rural regions,0.13404192500738116,44486,0.13087590865336424,0.13720794136139808
2013,Yes,30-45 y.,Urban regions,0.08827871272512548,44486,0.08564236048170484,0.09091506496854612
2013,Yes,30-45 y.,Rural regions,0.04546796575140242,44486,0.04353202345367087,0.04740390804913397
2013,Yes,18-29 y.,Urban regions,0.02037201062887511,44486,0.019059230687872596,0.021684790569877627
2013,Yes,18-29 y.,Rural regions,0.008857395925597875,44486,0.007986702041444057,0.009728089809751693
2013,No,46-65 y.,Urban regions,0.22998901737838362,44486,0.22607839031714055,0.23389964443962669
2013,No,30-45 y.,Urban regions,0.15311066606369922,44486,0.1497644001689575,0.15645693195844093
2013,No,66 and older,Urban regions,0.1509141417404225,44486,0.14758765983417446,0.15424062364667054
2013,No,46-65 y.,Rural regions,0.14342011757865494,44486,0.1401630005366144,0.14667723462069548
2013,No,18-29 y.,Urban regions,0.10614380773951805,44486,0.10328143919434843,0.10900617628468767
2013,No,66 and older,Rural regions,0.08437237547645196,44486,0.08178949699320025,0.08695525395970367
2013,No,30-45 y.,Rural regions,0.08075457070870211,44486,0.07822268738352883,0.08328645403387538
2013,No,18-29 y.,Rural regions,0.05129530331416758,44486,0.0492453275860578,0.053345279042277365
2015,Yes,46-65 y.,Urban regions,0.27576126674786844,38036,0.2712700278302684,0.2802525056654685
2015,Yes,66 and older,Urban regions,0.20414129110840437,38036,0.200090479302031,0.20819210291477774
2015,Yes,46-65 y.,Rural regions,0.1661388550548112,38036,0.162398256278629,0.16987945383099343
2015,Yes,30-45 y.,Urban regions,0.12618757612667478,38036,0.12285042358513085,0.1295247286682187
2015,Yes,66 and older,Rural regions,0.11912302070645554,38036,0.11586754745741726,0.12237849395549383
