syear,age_gr,regtyp,ple0022,proportion,n,lower_confidence,upper_confidence
2011,46-65 J.,Urban regions,2.0,0.1856350927934442,28898,0.18115216500700498,0.19011802057988342
2011,30-45 J.,Urban regions,2.0,0.13718968426126776,28898,0.13322288183021708,0.14115648669231845
2011,66 und älter,Urban regions,2.0,0.11776331646179802,28898,0.11404693959719929,0.12147969332639676
2011,46-65 J.,Rural regions,2.0,0.11009881899252832,28898,0.1064898396204545,0.11370779836460215
2011,17-29 J.,Urban regions,2.0,0.09337189684261268,28898,0.09001726506025798,0.09672652862496739
2011,30-45 J.,Rural regions,2.0,0.07139069655338635,28898,0.06842204310130148,0.07435935000547123
2011,66 und älter,Rural regions,2.0,0.06348517715112076,28898,0.06067382225019832,0.0662965320520432
2011,46-65 J.,Urban regions,1.0,0.04859002169197397,28898,0.046111004289777935,0.05106903909417
2011,17-29 J.,Rural regions,2.0,0.0455531453362256,28898,0.04314901926452508,0.04795727140792612
2011,66 und älter,Urban regions,1.0,0.041600385635092794,28898,0.03929817968824985,0.04390259158193574
2011,46-65 J.,Rural regions,1.0,0.03046517233068209,28898,0.028483619275938454,0.03244672538542573
2011,66 und älter,Rural regions,1.0,0.02395758013979272,28898,0.02219447586156009,0.025720684418025355
2011,30-45 J.,Urban regions,1.0,0.016630513376717282,28898,0.01515605210418791,0.018104974649246652
2011,30-45 J.,Rural regions,1.0,0.008869607134249217,28898,0.007788572104863043,0.00995064216363539
2011,17-29 J.,Urban regions,1.0,0.0032296939021450952,28898,0.002575509167509756,0.0038838786367804343
2011,17-29 J.,Rural regions,1.0,0.0021691973969631237,28898,0.0016327833174759566,0.002705611476450291
2013,46-65 J.,Urban regions,2.0,0.18869924732322696,31177,0.18435599627389385,0.19304249837256007
2013,30-45 J.,Urban regions,2.0,0.12562281352697977,31177,0.12194387461312173,0.1293017524408378
2013,66 und älter,Urban regions,2.0,0.12382062970422983,31177,0.12016441302286879,0.12747684638559087
2013,46-65 J.,Rural regions,2.0,0.11767200254425951,31177,0.11409523667952592,0.1212487684089931
