"ple0022","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2011","17-34","Staedtischer Raum","127","","",""
"Ja","2011","17-34","Laendlicher Raum","64","0.0559444485882617","0.0439702310143023","0.0679186661622211"
"Ja","2011","35-65","Staedtischer Raum","1289","","",""
"Ja","2011","35-65","Laendlicher Raum","801","0.191930779799418","0.17999637526219","0.203865184336645"
"Ja","2011","66 +","Staedtischer Raum","863","0.283881083591882","0.268513987971845","0.299248179211919"
"Ja","2011","66 +","Laendlicher Raum","497","0.283077222231352","0.262346324856392","0.303808119606313"
"Nein","2011","17-34","Staedtischer Raum","2731","","",""
"Nein","2011","17-34","Laendlicher Raum","1351","","",""
"Nein","2011","35-65","Staedtischer Raum","5879","0.805670030389447","0.796509985783557","0.814830074995337"
"Nein","2011","35-65","Laendlicher Raum","3382","0.808069220200582","0.796134815663355","0.82000362473781"
"Nein","2011","66 +","Staedtischer Raum","2444","","",""
"Nein","2011","66 +","Laendlicher Raum","1317","","",""
"Ja","2012","17-34","Staedtischer Raum","","","",""
"Ja","2012","17-34","Laendlicher Raum","","","",""
"Ja","2012","35-65","Staedtischer Raum","","","",""
"Ja","2012","35-65","Laendlicher Raum","","","",""
"Ja","2012","66 +","Staedtischer Raum","","","",""
"Ja","2012","66 +","Laendlicher Raum","","","",""
"Nein","2012","17-34","Staedtischer Raum","","","",""
"Nein","2012","17-34","Laendlicher Raum","","","",""
"Nein","2012","35-65","Staedtischer Raum","","","",""
"Nein","2012","35-65","Laendlicher Raum","","","",""
"Nein","2012","66 +","Staedtischer Raum","","","",""
"Nein","2012","66 +","Laendlicher Raum","","","",""
"Ja","2013","17-34","Staedtischer Raum","126","","",""
"Ja","2013","17-34","Laendlicher Raum","56","0.0507037346714431","0.0381593310700643","0.063248138272822"
"Ja","2013","35-65","Staedtischer Raum","1169","","",""
"Ja","2013","35-65","Laendlicher Raum","741","0.203396580104703","0.190765135483977","0.216028024725429"
"Ja","2013","66 +","Staedtischer Raum","841","0.28054036413301","0.264918229417721","0.296162498848299"
"Ja","2013","66 +","Laendlicher Raum","454","0.267196799893083","0.246529786644761","0.287863813141405"
"Nein","2013","17-34","Staedtischer Raum","2379","","",""
"Nein","2013","17-34","Laendlicher Raum","1119","","",""
"Nein","2013","35-65","Staedtischer Raum","5178","0.801081443538611","0.791260802724381","0.81090208435284"
"Nein","2013","35-65","Laendlicher Raum","3160","0.796603419895297","0.783971975274571","0.809234864516023"
"Nein","2013","66 +","Staedtischer Raum","2336","","",""
"Nein","2013","66 +","Laendlicher Raum","1307","","",""
"Ja","2014","17-34","Staedtischer Raum","","","",""
"Ja","2014","17-34","Laendlicher Raum","","","",""
"Ja","2014","35-65","Staedtischer Raum","","","",""
"Ja","2014","35-65","Laendlicher Raum","","","",""
"Ja","2014","66 +","Staedtischer Raum","","","",""
"Ja","2014","66 +","Laendlicher Raum","","","",""
"Nein","2014","17-34","Staedtischer Raum","","","",""
"Nein","2014","17-34","Laendlicher Raum","","","",""
"Nein","2014","35-65","Staedtischer Raum","","","",""
"Nein","2014","35-65","Laendlicher Raum","","","",""
"Nein","2014","66 +","Staedtischer Raum","","","",""
"Nein","2014","66 +","Laendlicher Raum","","","",""
"Ja","2015","17-34","Staedtischer Raum","199","","",""
"Ja","2015","17-34","Laendlicher Raum","103","","",""
"Ja","2015","35-65","Staedtischer Raum","1558","","",""
"Ja","2015","35-65","Laendlicher Raum","918","0.189961206767067","0.179323895300584","0.200598518233551"
"Ja","2015","66 +","Staedtischer Raum","837","0.280415985233149","0.264564767045045","0.296267203421253"
"Ja","2015","66 +","Laendlicher Raum","490","0.278611540885492","0.257895027949908","0.299328053821076"
"Nein","2015","17-34","Staedtischer Raum","3661","0.950355625856358","0.943503386362372","0.957207865350344"
"Nein","2015","17-34","Laendlicher Raum","1768","","",""
"Nein","2015","35-65","Staedtischer Raum","7643","0.816083448414064","0.808167403161685","0.823999493666442"
"Nein","2015","35-65","Laendlicher Raum","4306","0.810038793232933","0.799401481766449","0.820676104699416"
"Nein","2015","66 +","Staedtischer Raum","2248","","",""
"Nein","2015","66 +","Laendlicher Raum","1309","","",""
"Ja","2016","17-34","Staedtischer Raum","","","",""
"Ja","2016","17-34","Laendlicher Raum","","","",""
"Ja","2016","35-65","Staedtischer Raum","","","",""
"Ja","2016","35-65","Laendlicher Raum","","","",""
"Ja","2016","66 +","Staedtischer Raum","","","",""
"Ja","2016","66 +","Laendlicher Raum","","","",""
"Nein","2016","17-34","Staedtischer Raum","","","",""
"Nein","2016","17-34","Laendlicher Raum","","","",""
"Nein","2016","35-65","Staedtischer Raum","","","",""
"Nein","2016","35-65","Laendlicher Raum","","","",""
"Nein","2016","66 +","Staedtischer Raum","","","",""
"Nein","2016","66 +","Laendlicher Raum","","","",""
"Ja","2017","17-34","Staedtischer Raum","188","","",""
"Ja","2017","17-34","Laendlicher Raum","101","","",""
"Ja","2017","35-65","Staedtischer Raum","1579","","",""
"Ja","2017","35-65","Laendlicher Raum","955","0.186198123898797","0.175973544036486","0.196422703761108"
"Ja","2017","66 +","Staedtischer Raum","782","0.259971252933913","0.244535985689027","0.275406520178799"
"Ja","2017","66 +","Laendlicher Raum","471","0.26907241809965","0.248907474934975","0.289237361264325"
"Nein","2017","17-34","Staedtischer Raum","3990","0.95937014798771","0.953383556913885","0.965356739061534"
"Nein","2017","17-34","Laendlicher Raum","1902","","",""
"Nein","2017","35-65","Staedtischer Raum","8261","0.825907730759454","0.818415587888263","0.833399873630644"
"Nein","2017","35-65","Laendlicher Raum","4613","0.813801876101203","0.803577296238892","0.824026455963514"
"Nein","2017","66 +","Staedtischer Raum","2320","","",""
"Nein","2017","66 +","Laendlicher Raum","1387","","",""
"Ja","2018","17-34","Staedtischer Raum","","","",""
"Ja","2018","17-34","Laendlicher Raum","","","",""
"Ja","2018","35-65","Staedtischer Raum","","","",""
"Ja","2018","35-65","Laendlicher Raum","","","",""
"Ja","2018","66 +","Staedtischer Raum","","","",""
"Ja","2018","66 +","Laendlicher Raum","","","",""
"Nein","2018","17-34","Staedtischer Raum","","","",""
"Nein","2018","17-34","Laendlicher Raum","","","",""
"Nein","2018","35-65","Staedtischer Raum","","","",""
"Nein","2018","35-65","Laendlicher Raum","","","",""
"Nein","2018","66 +","Staedtischer Raum","","","",""
"Nein","2018","66 +","Laendlicher Raum","","","",""
"Ja","2019","17-34","Staedtischer Raum","167","","",""
"Ja","2019","17-34","Laendlicher Raum","68","0.0507045099381822","0.0400798473734034","0.061329172502961"
"Ja","2019","35-65","Staedtischer Raum","1479","","",""
"Ja","2019","35-65","Laendlicher Raum","882","0.177964046951711","0.167697732472737","0.188230361430684"
"Ja","2019","66 +","Staedtischer Raum","828","0.275969016235841","0.260601094185624","0.291336938286057"
"Ja","2019","66 +","Laendlicher Raum","456","0.270217284088343","0.250254993117123","0.290179575059563"
"Nein","2019","17-34","Staedtischer Raum","3453","0.946783449175011","0.939471342883589","0.954095555466433"
"Nein","2019","17-34","Laendlicher Raum","1570","","",""
"Nein","2019","35-65","Staedtischer Raum","8054","0.836294758747952","0.828867231151252","0.843722286344651"
"Nein","2019","35-65","Laendlicher Raum","4450","0.822035953048289","0.811769638569316","0.832302267527263"
"Nein","2019","66 +","Staedtischer Raum","2422","","",""
"Nein","2019","66 +","Laendlicher Raum","1445","","",""
