year,age_gr,regtyp,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,17-29 y.,Urban regions,Yes,0.03008,67,20745,0.02995,0.03021
2011,17-29 y.,Urban regions,No,0.96992,1937,20745,0.96979,0.97005
2011,17-29 y.,Rural regions,Yes,0.05684,45,20745,0.05658,0.05710
2011,17-29 y.,Rural regions,No,0.94316,945,20745,0.94290,0.94342
2011,30-45 y.,Urban regions,Yes,0.10977,345,20745,0.10957,0.10996
2011,30-45 y.,Urban regions,No,0.89023,2846,20745,0.89004,0.89043
2011,30-45 y.,Rural regions,Yes,0.10585,184,20745,0.10554,0.10615
2011,30-45 y.,Rural regions,No,0.89415,1481,20745,0.89385,0.89446
2011,46-65 y.,Urban regions,Yes,0.22496,1008,20745,0.22474,0.22518
2011,46-65 y.,Urban regions,No,0.77504,3851,20745,0.77482,0.77526
2011,46-65 y.,Rural regions,Yes,0.21857,632,20745,0.21828,0.21887
2011,46-65 y.,Rural regions,No,0.78143,2284,20745,0.78113,0.78172
2011,66 and older,Urban regions,Yes,0.28365,863,20745,0.28338,0.28391
2011,66 and older,Urban regions,No,0.71635,2443,20745,0.71609,0.71662
2011,66 and older,Rural regions,Yes,0.28298,497,20745,0.28260,0.28337
2011,66 and older,Rural regions,No,0.71702,1317,20745,0.71663,0.71740
2013,17-29 y.,Urban regions,Yes,0.03669,69,18836,0.03653,0.03684
2013,17-29 y.,Urban regions,No,0.96331,1643,18836,0.96316,0.96347
2013,17-29 y.,Rural regions,No,1.00000,794,18836,1.00000,1.00000
2013,30-45 y.,Urban regions,Yes,0.10899,299,18836,0.10878,0.10921
2013,30-45 y.,Urban regions,No,0.89101,2370,18836,0.89079,0.89122
2013,30-45 y.,Rural regions,Yes,0.11996,154,18836,0.11962,0.12031
2013,30-45 y.,Rural regions,No,0.88004,1250,18836,0.87969,0.88038
2013,46-65 y.,Urban regions,Yes,0.22426,929,18836,0.22403,0.22448
2013,46-65 y.,Urban regions,No,0.77574,3560,18836,0.77552,0.77597
2013,46-65 y.,Rural regions,Yes,0.22484,611,18836,0.22455,0.22512
2013,46-65 y.,Rural regions,No,0.77516,2220,18836,0.77488,0.77545
2013,66 and older,Urban regions,Yes,0.28082,841,18836,0.28055,0.28108
2013,66 and older,Urban regions,No,0.71918,2336,18836,0.71892,0.71945
2013,66 and older,Rural regions,Yes,0.26717,454,18836,0.26680,0.26755
2013,66 and older,Rural regions,No,0.73283,1306,18836,0.73245,0.73320
2015,17-29 y.,Urban regions,Yes,0.03598,109,25040,0.03584,0.03611
2015,17-29 y.,Urban regions,No,0.96402,2525,25040,0.96389,0.96416
2015,17-29 y.,Rural regions,Yes,0.03846,52,25040,0.03825,0.03868
2015,17-29 y.,Rural regions,No,0.96154,1237,25040,0.96132,0.96175
2015,30-45 y.,Urban regions,Yes,0.09905,518,25040,0.09887,0.09923
2015,30-45 y.,Urban regions,No,0.90095,4299,25040,0.90077,0.90113
2015,30-45 y.,Rural regions,Yes,0.12021,285,25040,0.11992,0.12051
2015,30-45 y.,Rural regions,No,0.87979,2254,25040,0.87949,0.88008
2015,46-65 y.,Urban regions,Yes,0.21852,1132,25040,0.21831,0.21873
2015,46-65 y.,Urban regions,No,0.78148,4501,25040,0.78127,0.78169
2015,46-65 y.,Rural regions,Yes,0.21509,682,25040,0.21481,0.21537
2015,46-65 y.,Rural regions,No,0.78491,2563,25040,0.78463,0.78519
2015,66 and older,Urban regions,Yes,0.28079,838,25040,0.28053,0.28105
2015,66 and older,Urban regions,No,0.71921,2249,25040,0.71895,0.71947
2015,66 and older,Rural regions,Yes,0.27834,489,25040,0.27797,0.27872
2015,66 and older,Rural regions,No,0.72166,1307,25040,0.72128,0.72203
2017,17-29 y.,Urban regions,Yes,0.02950,106,26549,0.02938,0.02962
2017,17-29 y.,Urban regions,No,0.97050,2833,26549,0.97038,0.97062
2017,17-29 y.,Rural regions,Yes,0.03791,61,26549,0.03769,0.03812
2017,17-29 y.,Rural regions,No,0.96209,1360,26549,0.96188,0.96231
2017,30-45 y.,Urban regions,Yes,0.08536,470,26549,0.08520,0.08552
2017,30-45 y.,Urban regions,No,0.91464,4361,26549,0.91448,0.91480
2017,30-45 y.,Rural regions,Yes,0.10521,248,26549,0.10493,0.10549
2017,30-45 y.,Rural regions,No,0.89479,2178,26549,0.89451,0.89507
2017,46-65 y.,Urban regions,Yes,0.21031,1196,26549,0.21012,0.21051
2017,46-65 y.,Urban regions,No,0.78969,5078,26549,0.78949,0.78988
2017,46-65 y.,Rural regions,Yes,0.21206,742,26549,0.21178,0.21233
2017,46-65 y.,Rural regions,No,0.78794,2957,26549,0.78767,0.78822
2017,66 and older,Urban regions,Yes,0.26089,782,26549,0.26063,0.26114
2017,66 and older,Urban regions,No,0.73911,2321,26549,0.73886,0.73937
2017,66 and older,Rural regions,Yes,0.26996,471,26549,0.26958,0.27033
2017,66 and older,Rural regions,No,0.73004,1385,26549,0.72967,0.73042
2019,17-29 y.,Urban regions,Yes,0.04402,96,25171,0.04387,0.04417
2019,17-29 y.,Urban regions,No,0.95598,2469,25171,0.95583,0.95613
2019,17-29 y.,Rural regions,Yes,0.03832,34,25171,0.03808,0.03855
2019,17-29 y.,Rural regions,No,0.96168,1125,25171,0.96145,0.96192
2019,30-45 y.,Urban regions,Yes,0.08401,390,25171,0.08385,0.08417
2019,30-45 y.,Urban regions,No,0.91599,3663,25171,0.91583,0.91615
2019,30-45 y.,Rural regions,Yes,0.09420,192,25171,0.09393,0.09446
2019,30-45 y.,Rural regions,No,0.90580,1886,25171,0.90554,0.90607
2019,46-65 y.,Urban regions,Yes,0.19863,1158,25171,0.19843,0.19883
2019,46-65 y.,Urban regions,No,0.80137,5368,25171,0.80117,0.80157
2019,46-65 y.,Rural regions,Yes,0.20704,720,25171,0.20677,0.20732
2019,46-65 y.,Rural regions,No,0.79296,2977,25171,0.79268,0.79323
2019,66 and older,Urban regions,Yes,0.27524,818,25171,0.27498,0.27550
