,Unnamed: 0,year,age_gr,regtyp,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2011,17-29 y.,Urban regions,Yes,0.03008,67,20745,0.0236,0.03818
1,1,2011,17-29 y.,Urban regions,No,0.96992,1937,20745,0.92238,1.01352
2,2,2011,17-29 y.,Rural regions,Yes,0.05684,45,20745,0.04127,0.07664
3,3,2011,17-29 y.,Rural regions,No,0.94316,945,20745,0.88067,0.99966
4,4,2011,30-45 y.,Urban regions,Yes,0.10977,345,20745,0.09838,0.12404
5,5,2011,30-45 y.,Urban regions,No,0.89023,2846,20745,0.85049,0.93134
6,6,2011,30-45 y.,Rural regions,Yes,0.10585,184,20745,0.08735,0.12101
7,7,2011,30-45 y.,Rural regions,No,0.89415,1481,20745,0.84332,0.95474
8,8,2011,46-65 y.,Urban regions,Yes,0.22496,1008,20745,0.21386,0.23566
9,9,2011,46-65 y.,Urban regions,No,0.77504,3851,20745,0.75236,0.80039
10,10,2011,46-65 y.,Rural regions,Yes,0.21857,632,20745,0.20286,0.23627
11,11,2011,46-65 y.,Rural regions,No,0.78143,2284,20745,0.74854,0.81178
12,12,2011,66 and older,Urban regions,Yes,0.28365,863,20745,0.27048,0.29738
13,13,2011,66 and older,Urban regions,No,0.71635,2443,20745,0.69731,0.73906
14,14,2011,66 and older,Rural regions,Yes,0.28298,497,20745,0.26187,0.30341
15,15,2011,66 and older,Rural regions,No,0.71702,1317,20745,0.68603,0.74336
16,16,2013,17-29 y.,Urban regions,Yes,0.03669,69,18836,0.02858,0.048
17,17,2013,17-29 y.,Urban regions,No,0.96331,1643,18836,0.91336,1.01335
18,18,2013,17-29 y.,Rural regions,No,1.0,794,18836,0.92995,1.06226
19,19,2013,30-45 y.,Urban regions,Yes,0.10899,299,18836,0.09438,0.12565
20,20,2013,30-45 y.,Urban regions,No,0.89101,2370,18836,0.85517,0.93261
21,21,2013,30-45 y.,Rural regions,Yes,0.11996,154,18836,0.10095,0.14572
22,22,2013,30-45 y.,Rural regions,No,0.88004,1250,18836,0.82879,0.93522
23,23,2013,46-65 y.,Urban regions,Yes,0.22426,929,18836,0.21208,0.24048
24,24,2013,46-65 y.,Urban regions,No,0.77574,3560,18836,0.75194,0.80274
25,25,2013,46-65 y.,Rural regions,Yes,0.22484,611,18836,0.21027,0.24235
26,26,2013,46-65 y.,Rural regions,No,0.77516,2220,18836,0.74696,0.80428
