"ple0022","year","age_gr","regtyp","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Ja","2011","17-34","Staedtischer Raum","127","0.0388939518997124","0.031805626107666","0.0459822776917588"
"Ja","2011","17-34","Laendlicher Raum","64","0.0559444485882617","0.0439702310143023","0.0679186661622211"
"Ja","2011","35-65","Staedtischer Raum","1289","0.194329969610553","0.185169925004663","0.203490014216443"
"Ja","2011","35-65","Laendlicher Raum","801","0.191930779799418","0.17999637526219","0.203865184336645"
"Ja","2011","66 +","Staedtischer Raum","863","0.283881083591882","0.268513987971845","0.299248179211919"
"Ja","2011","66 +","Laendlicher Raum","497","0.283077222231352","0.262346324856392","0.303808119606313"
"Nein","2011","17-34","Staedtischer Raum","2731","0.961106048100288","0.954017722308241","0.968194373892334"
"Nein","2011","17-34","Laendlicher Raum","1351","0.944055551411738","0.932081333837779","0.956029768985698"
"Nein","2011","35-65","Staedtischer Raum","5879","0.805670030389447","0.796509985783557","0.814830074995337"
"Nein","2011","35-65","Laendlicher Raum","3382","0.808069220200582","0.796134815663355","0.82000362473781"
"Nein","2011","66 +","Staedtischer Raum","2444","0.716118916408118","0.700751820788081","0.731486012028155"
"Nein","2011","66 +","Laendlicher Raum","1317","0.716922777768648","0.696191880393687","0.737653675143608"
"Ja","2012","17-34","Staedtischer Raum","","","",""
"Ja","2012","17-34","Laendlicher Raum","","","",""
"Ja","2012","35-65","Staedtischer Raum","","","",""
"Ja","2012","35-65","Laendlicher Raum","","","",""
"Ja","2012","66 +","Staedtischer Raum","","","",""
"Ja","2012","66 +","Laendlicher Raum","","","",""
"Nein","2012","17-34","Staedtischer Raum","","","",""
"Nein","2012","17-34","Laendlicher Raum","","","",""
"Nein","2012","35-65","Staedtischer Raum","","","",""
"Nein","2012","35-65","Laendlicher Raum","","","",""
"Nein","2012","66 +","Staedtischer Raum","","","",""
"Nein","2012","66 +","Laendlicher Raum","","","",""
"Ja","2013","17-34","Staedtischer Raum","126","0.0472562075042053","0.0389469594841975","0.0555654555242131"
"Ja","2013","17-34","Laendlicher Raum","56","0.0507037346714431","0.0381593310700643","0.063248138272822"
"Ja","2013","35-65","Staedtischer Raum","1169","0.198918556461389","0.18909791564716","0.208739197275619"
"Ja","2013","35-65","Laendlicher Raum","741","0.203396580104703","0.190765135483977","0.216028024725429"
"Ja","2013","66 +","Staedtischer Raum","841","0.28054036413301","0.264918229417721","0.296162498848299"
