year,age_gr,regtyp,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,17-29 y.,Urban regions,Yes,0.030084282800282497,67,20745,0.029954388898280223,0.03021417670228477
2011,17-29 y.,Urban regions,No,0.9699157171997175,1937,20745,0.9697858232977152,0.9700456111017197
2011,17-29 y.,Rural regions,Yes,0.056842500811329924,45,20745,0.05658313407475876,0.057101867547901086
2011,17-29 y.,Rural regions,No,0.94315749918867,945,20745,0.9428981324520989,0.9434168659252411
2011,30-45 y.,Urban regions,Yes,0.10976615915403959,345,20745,0.10956751842614079,0.10996479988193839
2011,30-45 y.,Urban regions,No,0.8902338408459605,2846,20745,0.8900352001180617,0.8904324815738592
2011,30-45 y.,Rural regions,Yes,0.10584767269963101,184,20745,0.10554486356755007,0.10615048183171195
2011,30-45 y.,Rural regions,No,0.894152327300369,1481,20745,0.8938495181682881,0.8944551364324499
2011,46-65 y.,Urban regions,Yes,0.22496049161173137,1008,20745,0.2247416567920088,0.22517932643145394
2011,46-65 y.,Urban regions,No,0.7750395083882686,3851,20745,0.7748206735685461,0.7752583432079911
2011,46-65 y.,Rural regions,Yes,0.21857435676756914,632,20745,0.21828093064251022,0.21886778289262807
2011,46-65 y.,Rural regions,No,0.7814256432324309,2284,20745,0.781132217107372,0.7817190693574898
2011,66 and older,Urban regions,Yes,0.28364660454609775,863,20745,0.28337844493319003,0.28391476415900546
2011,66 and older,Urban regions,No,0.7163533954539023,2443,20745,0.7160852358409946,0.71662155506681
2011,66 and older,Rural regions,Yes,0.2829844815599822,497,20745,0.28259753652532715,0.2833714265946372
2011,66 and older,Rural regions,No,0.7170155184400179,1317,20745,0.7166285734053629,0.7174024634746728
2013,17-29 y.,Urban regions,Yes,0.03668521441462158,69,18836,0.03652601342260739,0.03684441540663577
2013,17-29 y.,Urban regions,No,0.9633147855853783,1643,18836,0.9631555845933641,0.9634739865773925
2013,17-29 y.,Rural regions,No,1.0,794,18836,1.0,1.0
2013,30-45 y.,Urban regions,Yes,0.10899421002598565,299,18836,0.10877652766828547,0.10921189238368584
2013,30-45 y.,Urban regions,No,0.8910057899740144,2370,18836,0.8907881076163142,0.8912234723317145
2013,30-45 y.,Rural regions,Yes,0.11996389609460123,154,18836,0.11961712107210501,0.12031067111709745
2013,30-45 y.,Rural regions,No,0.8800361039053988,1250,18836,0.8796893288829025,0.880382878927895
2013,46-65 y.,Urban regions,Yes,0.22425563406400525,929,18836,0.22403125006167482,0.2244800180663357
2013,46-65 y.,Urban regions,No,0.7757443659359947,3560,18836,0.7755199819336642,0.7759687499383252
2013,46-65 y.,Rural regions,Yes,0.22483505613475974,611,18836,0.22454711731409593,0.22512299495542354
2013,46-65 y.,Rural regions,No,0.7751649438652404,2220,18836,0.7748770050445766,0.7754528826859042
2013,66 and older,Urban regions,Yes,0.2808182525356183,841,18836,0.28055183027311337,0.28108467479812327
2013,66 and older,Urban regions,No,0.7191817474643816,2336,18836,0.7189153252018766,0.7194481697268865
2013,66 and older,Rural regions,Yes,0.26717497526481976,454,18836,0.26679574623862073,0.2675542042910188
2013,66 and older,Rural regions,No,0.7328250247351803,1306,18836,0.7324457957089813,0.7332042537613793
2015,17-29 y.,Urban regions,Yes,0.035975011610372365,109,25040,0.03583861228472785,0.03611141093601688
2015,17-29 y.,Urban regions,No,0.9640249883896276,2525,25040,0.9638885890639831,0.964161387715272
2015,17-29 y.,Rural regions,Yes,0.03846335323987149,52,25040,0.03824691140178721,0.03867979507795577
2015,17-29 y.,Rural regions,No,0.9615366467601285,1237,25040,0.9613202049220442,0.9617530885982128
2015,30-45 y.,Urban regions,Yes,0.09904980763654009,518,25040,0.09887220810976516,0.09922740716331502
2015,30-45 y.,Urban regions,No,0.9009501923634599,4299,25040,0.9007725928366849,0.9011277918902348
2015,30-45 y.,Rural regions,Yes,0.1202122776909549,285,25040,0.11991667560810276,0.12050787977380703
2015,30-45 y.,Rural regions,No,0.8797877223090451,2254,25040,0.8794921202261929,0.8800833243918973
2015,46-65 y.,Urban regions,Yes,0.21852000155330348,1132,25040,0.21831454153360283,0.21872546157300413
2015,46-65 y.,Urban regions,No,0.7814799984466965,4501,25040,0.7812745384269958,0.7816854584663971
2015,46-65 y.,Rural regions,Yes,0.21508883711347493,682,25040,0.2148118114475111,0.21536586277943875
2015,46-65 y.,Rural regions,No,0.7849111628865252,2563,25040,0.7846341372205613,0.7851881885524891
2015,66 and older,Urban regions,Yes,0.2807877602122699,838,25040,0.2805257485365481,0.28104977188799174
2015,66 and older,Urban regions,No,0.7192122397877302,2249,25040,0.7189502281120084,0.719474251463452
2015,66 and older,Rural regions,Yes,0.27834172272958996,489,25040,0.27796633348157024,0.2787171119776097
2015,66 and older,Rural regions,No,0.72165827727041,1307,25040,0.7212828880223903,0.7220336665184297
2017,17-29 y.,Urban regions,Yes,0.02950027958226792,106,26549,0.029380982879507706,0.02961957628502813
2017,17-29 y.,Urban regions,No,0.970499720417732,2833,26549,0.9703804237149718,0.9706190171204923
2017,17-29 y.,Rural regions,Yes,0.03790883145932219,61,26549,0.03769484669556963,0.03812281622307475
2017,17-29 y.,Rural regions,No,0.9620911685406779,1360,26549,0.9618771837769253,0.9623051533044304
2017,30-45 y.,Urban regions,Yes,0.08535874538203052,470,26549,0.08519770959155054,0.0855197811725105
2017,30-45 y.,Urban regions,No,0.9146412546179694,4361,26549,0.9144802188274894,0.9148022904084494
2017,30-45 y.,Rural regions,Yes,0.10521084893761885,248,26549,0.10493224920570351,0.10548944866953419
2017,30-45 y.,Rural regions,No,0.8947891510623812,2178,26549,0.8945105513304659,0.8950677507942966
2017,46-65 y.,Urban regions,Yes,0.2103149174747088,1196,26549,0.21011613417298994,0.21051370077642764
2017,46-65 y.,Urban regions,No,0.7896850825252912,5078,26549,0.7894862992235724,0.7898838658270101
2017,46-65 y.,Rural regions,Yes,0.21205688276979914,742,26549,0.2117797828762627,0.21233398266333559
2017,46-65 y.,Rural regions,No,0.7879431172302009,2957,26549,0.7876660173366645,0.7882202171237374
2017,66 and older,Urban regions,Yes,0.26088798237923116,782,26549,0.2606312601308937,0.2611447046275686
2017,66 and older,Urban regions,No,0.739112017620769,2321,26549,0.7388552953724316,0.7393687398691063
2017,66 and older,Rural regions,Yes,0.2699566477728674,471,26549,0.2695826570688777,0.27033063847685707
2017,66 and older,Rural regions,No,0.7300433522271326,1385,26549,0.7296693615231429,0.7304173429311223
2019,17-29 y.,Urban regions,Yes,0.044018240636268004,96,25171,0.04387104855645422,0.04416543271608179
2019,17-29 y.,Urban regions,No,0.9559817593637321,2469,25171,0.9558345672839184,0.9561289514435458
2019,17-29 y.,Rural regions,Yes,0.038316042808817154,34,25171,0.03808319657777352,0.038548889039860784
2019,17-29 y.,Rural regions,No,0.9616839571911829,1125,25171,0.9614511109601394,0.9619168034222265
2019,30-45 y.,Urban regions,Yes,0.08400915553757396,390,25171,0.08384812482638739,0.08417018624876053
2019,30-45 y.,Urban regions,No,0.9159908444624261,3663,25171,0.9158298137512395,0.9161518751736126
2019,30-45 y.,Rural regions,Yes,0.0941958841827327,192,25171,0.09393100160427577,0.09446076676118963
2019,30-45 y.,Rural regions,No,0.9058041158172673,1886,25171,0.9055392332388104,0.9060689983957242
2019,46-65 y.,Urban regions,Yes,0.1986296709515211,1158,25171,0.1984331741010796,0.19882616780196258
2019,46-65 y.,Urban regions,No,0.8013703290484789,5368,25171,0.8011738321980375,0.8015668258989204
2019,46-65 y.,Rural regions,Yes,0.20704471133053848,720,25171,0.2067694934258602,0.20731992923521675
2019,46-65 y.,Rural regions,No,0.7929552886694615,2977,25171,0.7926800707647833,0.7932305065741397
2019,66 and older,Urban regions,Yes,0.27524329119723706,818,25171,0.27498205997092445,0.27550452242354967
2019,66 and older,Urban regions,No,0.7247567088027629,2403,25171,0.7244954775764503,0.7250179400290755
2019,66 and older,Rural regions,Yes,0.27123302887735895,448,25171,0.270857403144116,0.2716086546106019
