year,age_gr,regtyp,ple0022,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,17-29 y.,Urban regions,No,0.966566866267465,41903,0.9648456398326589,0.9682880927022711
2011,17-29 y.,Urban regions,Yes,0.03343313373253493,41903,0.03171190729772884,0.035154360167341026
2011,17-29 y.,Rural regions,No,0.9545454545454546,41903,0.9525510168244034,0.9565398922665058
2011,17-29 y.,Rural regions,Yes,0.045454545454545456,41903,0.043460107733494235,0.047448983175596676
2011,30-45 y.,Urban regions,No,0.8918834221247258,41903,0.8889101565390113,0.8948566877104404
2011,30-45 y.,Urban regions,Yes,0.1081165778752742,41903,0.10514331228955962,0.1110898434609888
2011,30-45 y.,Rural regions,No,0.8894894894894895,41903,0.8864875238581673,0.8924914551208116
2011,30-45 y.,Rural regions,Yes,0.11051051051051052,41903,0.1075085448791884,0.11351247614183263
2011,46-65 y.,Urban regions,No,0.7925499073883515,41903,0.7886674773433641,0.796432337433339
2011,46-65 y.,Urban regions,Yes,0.20745009261164848,41903,0.20356766256666103,0.21133252265663593
2011,46-65 y.,Rural regions,No,0.7832647462277091,41903,0.7793196955891144,0.7872097968663039
2011,46-65 y.,Rural regions,Yes,0.2167352537722908,41903,0.21279020313369604,0.22068030441088557
2011,66 and older,Urban regions,No,0.7389594676346037,41903,0.7347541597736319,0.7431647754955756
2011,66 and older,Urban regions,Yes,0.26104053236539626,41903,0.2568352245044244,0.2652458402263681
2011,66 and older,Rural regions,No,0.7260198456449835,41903,0.7217494578813485,0.7302902334086184
2011,66 and older,Rural regions,Yes,0.27398015435501655,41903,0.2697097665913815,0.2782505421186516
2013,17-29 y.,Urban regions,No,0.959696261682243,44486,0.9578686498573105,0.9615238735071755
2013,17-29 y.,Urban regions,Yes,0.04030373831775701,44486,0.0384761264928245,0.04213135014268951
2013,17-29 y.,Rural regions,No,0.9635922330097088,44486,0.9618516767740397,0.9653327892453778
2013,17-29 y.,Rural regions,Yes,0.03640776699029126,44486,0.03466721075462226,0.03814832322596026
2013,30-45 y.,Urban regions,No,0.8879730236043462,44486,0.8850420926611332,0.8909039545475591
2013,30-45 y.,Urban regions,Yes,0.1120269763956538,44486,0.10909604545244085,0.11495790733886675
2013,30-45 y.,Rural regions,No,0.8903133903133903,44486,0.8874094167946295,0.8932173638321511
2013,30-45 y.,Rural regions,Yes,0.10968660968660969,44486,0.10678263616784887,0.1125905832053705
2013,46-65 y.,Urban regions,No,0.7930496769881934,44486,0.7892850006605017,0.7968143533158851
2013,46-65 y.,Urban regions,Yes,0.20695032301180663,44486,0.20318564668411493,0.21071499933949833
2013,46-65 y.,Rural regions,No,0.7841752031084422,44486,0.7803522267212798,0.7879981794956047
2013,46-65 y.,Rural regions,Yes,0.21582479689155776,44486,0.2120018205043953,0.2196477732787202
2013,66 and older,Urban regions,No,0.7352848599307523,44486,0.7311850700903472,0.7393846497711575
2013,66 and older,Urban regions,Yes,0.26471514006924773,44486,0.2606153502288426,0.2688149299096529
2013,66 and older,Rural regions,No,0.7420454545454546,44486,0.7379797928349082,0.7461111162560009
2013,66 and older,Rural regions,Yes,0.25795454545454544,44486,0.25388888374399904,0.26202020716509183
2015,17-29 y.,Urban regions,No,0.9586180713743356,38036,0.9566164274550859,0.9606197152935854
2015,17-29 y.,Urban regions,Yes,0.04138192862566439,38036,0.039380284706414706,0.04338357254491407
2015,17-29 y.,Rural regions,No,0.9596586501163693,38036,0.9576812604681068,0.9616360397646319
2015,17-29 y.,Rural regions,Yes,0.04034134988363072,38036,0.03836396023536822,0.042318739531893225
2015,30-45 y.,Urban regions,No,0.8924641893294581,38036,0.8893508202484086,0.8955775584105077
2015,30-45 y.,Urban regions,Yes,0.10753581067054183,38036,0.10442244158949227,0.11064917975159139
2015,30-45 y.,Rural regions,No,0.8877510831035841,38036,0.8845786290790638,0.8909235371281043
2015,30-45 y.,Rural regions,Yes,0.11224891689641592,38036,0.10907646287189568,0.11542137092093616
2015,46-65 y.,Urban regions,No,0.7990413633942837,38036,0.7950142243872587,0.8030685024013087
2015,46-65 y.,Urban regions,Yes,0.2009586366057163,38036,0.19693149759869133,0.20498577561274128
2015,46-65 y.,Rural regions,No,0.7898305084745763,38036,0.785735918287584,0.7939250986615685
2015,46-65 y.,Rural regions,Yes,0.21016949152542372,38036,0.2060749013384315,0.21426408171241593
2015,66 and older,Urban regions,No,0.7285390346614836,38036,0.7240697423584898,0.7330083269644775
