year,age_gr,regtyp,ple0022,proportion,n,lower_confidence,upper_confidence
2011,46-65 J.,Staedtischer Raum,Nein,0.18565299137058286,41903,0.18193002390303495,0.18937595883813077
2011,30-45 J.,Staedtischer Raum,Nein,0.13720291182567612,41903,0.13390856353508068,0.14049726011627156
2011,66 und älter,Staedtischer Raum,Nein,0.1177746709733404,41903,0.11468829219672273,0.12086104974995808
2011,46-65 J.,Laendlicher Raum,Nein,0.11010943450802681,41903,0.10711224585160886,0.11310662316444475
2011,18-29 J.,Staedtischer Raum,Nein,0.09333269054620837,41903,0.09054737512099205,0.09611800597142468
2011,30-45 J.,Laendlicher Raum,Nein,0.07139757990647447,41903,0.06893216416794869,0.07386299564500025
2011,66 und älter,Laendlicher Raum,Nein,0.06349129826929567,41903,0.06115651525446622,0.06582608128412512
2011,46-65 J.,Staedtischer Raum,Ja,0.04859470664802584,41903,0.04653592268344222,0.050653490612609466
2011,18-29 J.,Laendlicher Raum,Nein,0.045509328448151184,41903,0.043513746482449524,0.047504910413852845
2011,66 und älter,Staedtischer Raum,Ja,0.04160439666393482,41903,0.03969245105439886,0.04351634227347078
2011,46-65 J.,Laendlicher Raum,Ja,0.030468109723762234,41903,0.028822460316486696,0.03211375913103777
2011,66 und älter,Laendlicher Raum,Ja,0.02395989008340163,41903,0.022495658547738225,0.025424121619065036
2011,30-45 J.,Staedtischer Raum,Ja,0.01663211685869932,41903,0.015407598539193703,0.017856635178204933
2011,30-45 J.,Laendlicher Raum,Ja,0.008870462324639637,41903,0.00797267834731066,0.009768246301968615
2011,18-29 J.,Staedtischer Raum,Ja,0.003230005302993781,41903,0.0026867141804648303,0.0037732964255227314
2011,18-29 J.,Laendlicher Raum,Ja,0.002169406546786868,41903,0.0017239222562865694,0.0026148908372871666
2013,46-65 J.,Staedtischer Raum,Nein,0.18869924732322696,44486,0.18506327627894065,0.19233521836751327
2013,30-45 J.,Staedtischer Raum,Nein,0.12562281352697977,44486,0.122542974205571,0.12870265284838853
