"ple0022","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2011","Westdeutschland","maennlich","1187","","",""
"Ja","2011","Westdeutschland","weiblich","1583","","",""
"Ja","2011","Ostdeutschland","maennlich","368","0.160346373933942","0.145447625537029","0.175245122330855"
"Ja","2011","Ostdeutschland","weiblich","503","0.219217194304113","0.203237741541568","0.235196647066658"
"Nein","2011","Westdeutschland","maennlich","6272","0.840492032062376","0.832182706426856","0.848801357697895"
"Nein","2011","Westdeutschland","weiblich","6798","0.795082348215937","0.786440713357212","0.803723983074663"
"Nein","2011","Ostdeutschland","maennlich","1962","","",""
"Nein","2011","Ostdeutschland","weiblich","2072","","",""
"Ja","2012","Westdeutschland","maennlich","","","",""
"Ja","2012","Westdeutschland","weiblich","","","",""
"Ja","2012","Ostdeutschland","maennlich","","","",""
"Ja","2012","Ostdeutschland","weiblich","","","",""
"Nein","2012","Westdeutschland","maennlich","","","",""
"Nein","2012","Westdeutschland","weiblich","","","",""
"Nein","2012","Ostdeutschland","maennlich","","","",""
"Nein","2012","Ostdeutschland","weiblich","","","",""
"Ja","2013","Westdeutschland","maennlich","1115","","",""
"Ja","2013","Westdeutschland","weiblich","1480","","",""
"Ja","2013","Ostdeutschland","maennlich","339","0.164463469681388","0.148620160409459","0.180306778953318"
"Ja","2013","Ostdeutschland","weiblich","453","0.217673864871623","0.200985889648154","0.234361840095092"
"Nein","2013","Westdeutschland","maennlich","5616","0.825798913611861","0.81673802317717","0.834859804046552"
"Nein","2013","Westdeutschland","weiblich","6203","0.792798150462862","0.783735383716814","0.80186091720891"
"Nein","2013","Ostdeutschland","maennlich","1764","","",""
"Nein","2013","Ostdeutschland","weiblich","1896","","",""
"Ja","2014","Westdeutschland","maennlich","","","",""
"Ja","2014","Westdeutschland","weiblich","","","",""
"Ja","2014","Ostdeutschland","maennlich","","","",""
"Ja","2014","Ostdeutschland","weiblich","","","",""
"Nein","2014","Westdeutschland","maennlich","","","",""
"Nein","2014","Westdeutschland","weiblich","","","",""
"Nein","2014","Ostdeutschland","maennlich","","","",""
"Nein","2014","Ostdeutschland","weiblich","","","",""
"Ja","2015","Westdeutschland","maennlich","1350","","",""
"Ja","2015","Westdeutschland","weiblich","1838","","",""
"Ja","2015","Ostdeutschland","maennlich","376","0.160775428385404","0.146073563237648","0.17547729353316"
"Ja","2015","Ostdeutschland","weiblich","541","0.208534083340726","0.193631908068695","0.223436258612757"
"Nein","2015","Westdeutschland","maennlich","7710","0.8422213383906","0.834715119129242","0.849727557651957"
"Nein","2015","Westdeutschland","weiblich","8889","0.802303415663273","0.794766774218199","0.809840057108346"
"Nein","2015","Ostdeutschland","maennlich","2022","","",""
"Nein","2015","Ostdeutschland","weiblich","2314","","",""
"Ja","2016","Westdeutschland","maennlich","","","",""
"Ja","2016","Westdeutschland","weiblich","","","",""
"Ja","2016","Ostdeutschland","maennlich","","","",""
"Ja","2016","Ostdeutschland","weiblich","","","",""
"Nein","2016","Westdeutschland","maennlich","","","",""
"Nein","2016","Westdeutschland","weiblich","","","",""
"Nein","2016","Ostdeutschland","maennlich","","","",""
"Nein","2016","Ostdeutschland","weiblich","","","",""
"Ja","2017","Westdeutschland","maennlich","1352","","",""
"Ja","2017","Westdeutschland","weiblich","1791","","",""
"Ja","2017","Ostdeutschland","maennlich","395","0.154551450402354","0.140592418624299","0.168510482180409"
"Ja","2017","Ostdeutschland","weiblich","538","0.19697902936492","0.182780286084626","0.211177772645214"
"Nein","2017","Westdeutschland","maennlich","8333","0.850158606666702","0.843050332703792","0.857266880629612"
"Nein","2017","Westdeutschland","weiblich","9483","0.820319199008463","0.813232379838631","0.827406018178294"
"Nein","2017","Ostdeutschland","maennlich","2181","","",""
"Nein","2017","Ostdeutschland","weiblich","2476","","",""
"Ja","2018","Westdeutschland","maennlich","","","",""
"Ja","2018","Westdeutschland","weiblich","","","",""
"Ja","2018","Ostdeutschland","maennlich","","","",""
"Ja","2018","Ostdeutschland","weiblich","","","",""
"Nein","2018","Westdeutschland","maennlich","","","",""
"Nein","2018","Westdeutschland","weiblich","","","",""
"Nein","2018","Ostdeutschland","maennlich","","","",""
"Nein","2018","Ostdeutschland","weiblich","","","",""
"Ja","2019","Westdeutschland","maennlich","1375","","",""
"Ja","2019","Westdeutschland","weiblich","1693","","",""
"Ja","2019","Ostdeutschland","maennlich","387","0.156584952287056","0.142756449843626","0.170413454730486"
"Ja","2019","Ostdeutschland","weiblich","520","0.196708515799547","0.182280636731897","0.211136394867196"
"Nein","2019","Westdeutschland","maennlich","8263","0.850793915264664","0.84368079609303","0.857907034436298"
"Nein","2019","Westdeutschland","weiblich","8849","0.816408875415923","0.809018503665194","0.823799247166652"
"Nein","2019","Ostdeutschland","maennlich","2266","","",""
"Nein","2019","Ostdeutschland","weiblich","2396","","",""
