year,ple0022,sampreg,sex,proportion,n,lower_confidence,upper_confidence
2011,Yes,West,female,0.43477066739906617,41903,0.43002414016997564,0.4395171946281567
2011,Yes,West,male,0.32600933809393023,41903,0.3215211042873977,0.33049757190046275
2011,Yes,East,female,0.13814886020324088,41903,0.1348449875736515,0.14145273283283027
2011,Yes,East,male,0.1010711343037627,41903,0.09818504512834354,0.10395722347918186
2011,No,West,female,0.39749736872880365,41903,0.39281160791709985,0.40218312954050744
2011,No,West,male,0.36668225938486726,41903,0.3620681350924136,0.37129638367732093
2011,No,East,female,0.12115542041866448,41903,0.11803106108364808,0.12427977975368087
2011,No,East,male,0.1146649514676646,41903,0.11161422909243171,0.1177156738428975
2013,Yes,West,female,0.43696486566282844,44486,0.4323555611550787,0.44157417017057815
2013,Yes,West,male,0.32919988190138766,44486,0.32483300657390257,0.33356675722887275
2013,Yes,East,female,0.1337466784765279,44486,0.13058361176429736,0.13690974518875845
2013,Yes,East,male,0.10008857395925598,44486,0.09729965094324469,0.10287749697526727
2013,No,West,female,0.40073648168486337,44486,0.3961825894097044,0.4052903739600223
2013,No,West,male,0.36281413528005685,44486,0.3583460694980275,0.3672822010620862
2013,No,East,female,0.12248853285095937,44486,0.11944191130443803,0.12553515439748072
2013,No,East,male,0.11396085018412042,44486,0.1110079505315529,0.11691374983668792
2015,Yes,West,female,0.4477466504263094,38036,0.44274925167299695,0.45274404917962185
2015,Yes,West,male,0.32886723507917176,38036,0.32414580919765484,0.3335886609606887
2015,Yes,East,female,0.1317904993909866,38036,0.12839101563123442,0.1351899831507388
2015,Yes,East,male,0.09159561510353227,38036,0.08869669928099869,0.09449453092606586
2015,No,West,female,0.4246202350243623,38036,0.41965275319205847,0.42958771685666614
2015,No,West,male,0.36830037259959875,38036,0.36345290358775173,0.37314784161144576
2015,No,East,female,0.11049011177987962,38036,0.10733949378912426,0.11364072977063498
2015,No,East,male,0.09658928059615936,38036,0.09362058452725151,0.0995579766650672
2017,Yes,West,female,0.43940137389597644,45410,0.4348364132256397,0.4439663345663132
2017,Yes,West,male,0.33169774288518156,45410,0.3273672428895851,0.33602824288077804
2017,Yes,East,female,0.13199214916584887,45410,0.12887888339203718,0.13510541493966055
2017,Yes,East,male,0.09690873405299313,45410,0.09418773994347582,0.09962972816251045
2017,No,West,female,0.42197303430783606,45410,0.4174305156538009,0.4265155529618712
2017,No,West,male,0.3708005161749655,45410,0.3663578399444597,0.3752431924054713
2017,No,East,female,0.11017665643216304,45410,0.10729675905637132,0.11305655380795476
2017,No,East,male,0.09704979308503538,45410,0.09432703204144909,0.09977255412862167
2019,Yes,West,female,0.42622120982029865,42417,0.42151495031473696,0.43092746932586035
2019,Yes,West,male,0.34598835737787903,42417,0.34146136692059215,0.3505153478351659
2019,Yes,East,female,0.13059984813971146,42417,0.12739308200473384,0.13380661427468907
2019,Yes,East,male,0.09719058466211086,42417,0.0943715771451682,0.10000959217905353
2019,No,West,female,0.40637964414123723,42417,0.4017054530636359,0.41105383521883854
2019,No,West,male,0.3795519498478842,42417,0.37493373192705126,0.38417016776871715
2019,No,East,female,0.110030423158477,42417,0.10705238629918573,0.11300846001776826
2019,No,East,male,0.10403798285240158,42417,0.10113244285812452,0.10694352284667864
2021,Yes,West,female,0.45446182152713893,27598,0.4485872182494961,0.46033642480478176
2021,Yes,West,male,0.33455995093529595,27598,0.3289931113140142,0.3401267905565777
2021,Yes,East,female,0.12112848819380558,27598,0.11727899896974148,0.12497797741786967
2021,Yes,East,male,0.08984973934375959,27598,0.08647583919139934,0.09322363949611984
2021,No,West,female,0.40135883241066933,27598,0.39557564897075753,0.40714201585058113
2021,No,West,male,0.4000377453447408,27598,0.39425772035730733,0.40581777033217425
2021,No,East,female,0.101157523905385,27598,0.0975999153971951,0.1047151324135749
2021,No,East,male,0.09744589833920483,27598,0.09394696498678996,0.1009448316916197
