year,sampreg,sex,ple0022,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,West,male,,0.8408420488066506,41903,0.8373393330682934,0.8443447645450077
2011,West,male,Ja,0.1591579511933494,41903,0.15565523545499227,0.16266066693170655
2011,West,female,,0.8111203913614127,41903,0.8073726577836886,0.8148681249391367
2011,West,female,Ja,0.18887960863858727,41903,0.18513187506086326,0.19262734221631128
2011,East,male,,0.8419922713610992,41903,0.838499849238868,0.8454846934833304
2011,East,male,Ja,0.1580077286389008,41903,0.15451530651666961,0.161500150761132
2011,East,female,,0.8046601941747573,41903,0.8008641159994231,0.8084562723500915
2011,East,female,Ja,0.1953398058252427,41903,0.19154372764990849,0.19913588400057694
2013,West,male,,0.8343485366216016,44486,0.8308937933053082,0.8378032799378949
2013,West,male,Ja,0.16565146337839845,44486,0.16219672006210512,0.16910620669469179
2013,West,female,,0.8073669139658988,44486,0.8037021559141493,0.8110316720176483
2013,West,female,Ja,0.19263308603410126,44486,0.18896832798235183,0.1962978440858507
2013,East,male,,0.8388017118402282,44486,0.8353846388201895,0.8422187848602669
2013,East,male,Ja,0.16119828815977175,44486,0.1577812151397331,0.1646153611798104
2013,East,female,,0.8071519795657727,44486,0.8034856656828325,0.8108182934487128
2013,East,female,Ja,0.19284802043422733,44486,0.18918170655128722,0.19651433431716744
2015,West,male,,0.8509933774834437,38036,0.8474146837931196,0.8545720711737679
2015,West,male,Ja,0.1490066225165563,38036,0.14542792882623215,0.15258531620688046
2015,West,female,,0.8286566607625617,38036,0.8248697978988745,0.832443523626249
2015,West,female,Ja,0.17134333923743825,38036,0.16755647637375104,0.17513020210112545
2015,East,male,,0.8432026688907422,38036,0.8395484549397212,0.8468568828417633
2015,East,male,Ja,0.15679733110925773,38036,0.1531431171582367,0.16045154506027876
2015,East,female,,0.8104414856341976,38036,0.8065024389118332,0.814380532356562
2015,East,female,Ja,0.18955851436580237,38036,0.18561946764343795,0.1934975610881668
2017,West,male,,0.8604026845637583,45410,0.8572150411569938,0.8635903279705229
2017,West,male,Ja,0.1395973154362416,45410,0.136409672029477,0.14278495884300618
2017,West,female,,0.841138903672166,45410,0.8377767082064513,0.8445010991378807
2017,West,female,Ja,0.15886109632783396,45410,0.15549890086211923,0.1622232917935487
2017,East,male,,0.8466614906832298,45410,0.8433474270554716,0.849975554310988
2017,East,male,Ja,0.15333850931677018,45410,0.150024445689012,0.15665257294452836
2017,East,female,,0.8214996682149966,45410,0.8179775532272114,0.8250217832027819
2017,East,female,Ja,0.17850033178500332,45410,0.1749782167972181,0.18202244677278856
2019,West,male,,0.8576189980210395,42417,0.8542934799230155,0.8609445161190634
2019,West,male,Ja,0.14238100197896053,42417,0.13905548388093664,0.14570652007698442
2019,West,female,,0.8396190476190476,42417,0.8361268112408182,0.843111283997277
2019,West,female,Ja,0.16038095238095237,42417,0.15688871600272306,0.1638731887591817
2019,East,male,,0.854600530102234,42417,0.8512458656455871,0.8579551945588809
2019,East,male,Ja,0.145399469897766,42417,0.14204480544111908,0.14875413435441293
2019,East,female,,0.8222528418877024,42417,0.818614612133893,0.8258910716415119
2019,East,female,Ja,0.17774715811229763,42417,0.1741089283584882,0.18138538786610706
2021,West,male,,0.8535570469798658,27598,0.8493857819814337,0.8577283119782979
2021,West,male,Ja,0.14644295302013421,27598,0.14227168802170212,0.1506142180185663
2021,West,female,,0.8114983464767235,27598,0.8068839100412034,0.8161127829122435
2021,West,female,Ja,0.18850165352327652,27598,0.18388721708775643,0.19311608995879662
2021,East,male,,0.8409337676438654,27598,0.8366187044591377,0.8452488308285931
2021,East,male,Ja,0.15906623235613462,27598,0.1547511691714069,0.16338129554086234
2021,East,female,,0.8027958062905641,27598,0.7981014301274627,0.8074901824536656
2021,East,female,Ja,0.19720419370943584,27598,0.19250981754633448,0.2018985698725372
