"ple0022","year","sampreg","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Ja","2011","Westdeutschland","maennlich","1187","0.159507967937624","0.151198642302105","0.167817293573144"
"Ja","2011","Westdeutschland","weiblich","1583","0.204917651784062","0.196276016925337","0.213559286642788"
"Ja","2011","Ostdeutschland","maennlich","368","0.160346373933942","0.145447625537029","0.175245122330855"
"Ja","2011","Ostdeutschland","weiblich","503","0.219217194304113","0.203237741541568","0.235196647066658"
"Nein","2011","Westdeutschland","maennlich","6272","0.840492032062376","0.832182706426856","0.848801357697895"
"Nein","2011","Westdeutschland","weiblich","6798","0.795082348215937","0.786440713357212","0.803723983074663"
"Nein","2011","Ostdeutschland","maennlich","1962","0.839653626066058","0.824754877669145","0.854552374462971"
"Nein","2011","Ostdeutschland","weiblich","2072","0.780782805695887","0.764803352933342","0.796762258458432"
"Ja","2012","Westdeutschland","maennlich","","","",""
"Ja","2012","Westdeutschland","weiblich","","","",""
"Ja","2012","Ostdeutschland","maennlich","","","",""
"Ja","2012","Ostdeutschland","weiblich","","","",""
"Nein","2012","Westdeutschland","maennlich","","","",""
"Nein","2012","Westdeutschland","weiblich","","","",""
"Nein","2012","Ostdeutschland","maennlich","","","",""
"Nein","2012","Ostdeutschland","weiblich","","","",""
"Ja","2013","Westdeutschland","maennlich","1115","0.174201086388139","0.165140195953448","0.18326197682283"
"Ja","2013","Westdeutschland","weiblich","1480","0.207201849537138","0.19813908279109","0.216264616283186"
"Ja","2013","Ostdeutschland","maennlich","339","0.164463469681388","0.148620160409459","0.180306778953318"
"Ja","2013","Ostdeutschland","weiblich","453","0.217673864871623","0.200985889648154","0.234361840095092"
"Nein","2013","Westdeutschland","maennlich","5616","0.825798913611861","0.81673802317717","0.834859804046552"
"Nein","2013","Westdeutschland","weiblich","6203","0.792798150462862","0.783735383716814","0.80186091720891"
"Nein","2013","Ostdeutschland","maennlich","1764","0.835536530318612","0.819693221046682","0.851379839590541"
"Nein","2013","Ostdeutschland","weiblich","1896","0.782326135128377","0.765638159904908","0.799014110351846"
"Ja","2014","Westdeutschland","maennlich","","","",""
"Ja","2014","Westdeutschland","weiblich","","","",""
"Ja","2014","Ostdeutschland","maennlich","","","",""
"Ja","2014","Ostdeutschland","weiblich","","","",""
"Nein","2014","Westdeutschland","maennlich","","","",""
"Nein","2014","Westdeutschland","weiblich","","","",""
"Nein","2014","Ostdeutschland","maennlich","","","",""
"Nein","2014","Ostdeutschland","weiblich","","","",""
"Ja","2015","Westdeutschland","maennlich","1350","0.1577786616094","0.150272442348043","0.165284880870757"
"Ja","2015","Westdeutschland","weiblich","1838","0.197696584336727","0.190159942891654","0.205233225781801"
"Ja","2015","Ostdeutschland","maennlich","376","0.160775428385404","0.146073563237648","0.17547729353316"
"Ja","2015","Ostdeutschland","weiblich","541","0.208534083340726","0.193631908068695","0.223436258612757"
"Nein","2015","Westdeutschland","maennlich","7710","0.8422213383906","0.834715119129242","0.849727557651957"
"Nein","2015","Westdeutschland","weiblich","8889","0.802303415663273","0.794766774218199","0.809840057108346"
"Nein","2015","Ostdeutschland","maennlich","2022","0.839224571614596","0.82452270646684","0.853926436762352"
"Nein","2015","Ostdeutschland","weiblich","2314","0.791465916659274","0.776563741387243","0.806368091931305"
"Ja","2016","Westdeutschland","maennlich","","","",""
"Ja","2016","Westdeutschland","weiblich","","","",""
"Ja","2016","Ostdeutschland","maennlich","","","",""
"Ja","2016","Ostdeutschland","weiblich","","","",""
"Nein","2016","Westdeutschland","maennlich","","","",""
"Nein","2016","Westdeutschland","weiblich","","","",""
